quality,chroma_subsampling,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
65,420,76.54,69.63,75.24,77.3,78.74,81,67.09,82.46,37.11,33.5,36.14,37.24,38.19,40.2,29.3,43.38,0.9578,0.917,0.9491,0.964,0.9717,0.9803,0.8875,0.9928,2.718,2.007,2.326,2.661,2.89,3.94,1.686,5.222,3.63e+05,8.846e+04,2.424e+05,3.323e+05,4.442e+05,7.932e+05,34017,943726,0.1287,0.03383,0.08687,0.1203,0.1544,0.2746,0.0123,0.362,16.14,8.328,12.61,15.37,19.2,25.65,3.287,29.22,5.71e-06,3.002e-06,4.753e-06,5.531e-06,6.847e-06,8.846e-06,1.188e-06,1.047e-05,16.01,7.604,10.88,13.23,16.54,36.84,6.571,77.46,0.001678,0.0004307,0.001117,0.00156,0.002021,0.003523,0.0001491,0.005268,0.003572,0.0008089,0.002271,0.003211,0.004291,0.007951,0.0002835,0.01236,0.1343,0.0342,0.09034,0.1268,0.1612,0.2817,0.01247,0.3916,0.3426,0.08813,0.2178,0.3253,0.4135,0.6439,0.03242,1.724
65,444,79.78,72.67,78.95,80.5,81.74,84.13,69.12,86.56,38.83,36.71,37.9,38.87,39.38,40.8,35.27,44.61,0.965,0.9251,0.9594,0.9709,0.9758,0.9832,0.8952,0.9938,2.342,1.943,2.136,2.311,2.565,2.759,1.6,3.574,4.15e+05,1.103e+05,2.718e+05,3.745e+05,5.072e+05,9.4e+05,40114,1105867,0.1474,0.03993,0.09714,0.1364,0.1754,0.3187,0.0145,0.4762,21.47,11.26,16.9,20.61,26.01,33.17,4.824,37.75,7.601e-06,4.069e-06,6.204e-06,7.353e-06,8.844e-06,1.183e-05,1.744e-06,1.381e-05,13.84,6.748,9.505,11.6,15.13,30.52,4.995,64.29,0.001834,0.0005085,0.001202,0.001685,0.002196,0.003845,0.0001724,0.005977,0.00387,0.0009585,0.002444,0.003489,0.00461,0.008569,0.0003289,0.0135,0.1524,0.04193,0.09994,0.1411,0.1802,0.3268,0.0147,0.492,0.3298,0.09952,0.2293,0.309,0.3955,0.628,0.04041,1.068
70,420,78.66,72.42,77.41,79.39,80.76,82.64,70.68,84.02,37.69,34.07,36.65,37.89,38.92,40.58,29.51,43.79,0.9623,0.9213,0.9548,0.968,0.9749,0.9813,0.8967,0.9936,2.527,1.845,2.095,2.44,2.814,3.745,1.575,5.093,4.085e+05,1.016e+05,2.747e+05,3.743e+05,5.01e+05,8.642e+05,41155,1024349,0.1448,0.03778,0.09918,0.136,0.174,0.2986,0.01488,0.3937,16.25,9.356,12.59,15.36,19.86,25.55,3.223,28.47,5.742e-06,3.288e-06,4.64e-06,5.492e-06,6.853e-06,8.823e-06,1.165e-06,1.01e-05,13.95,6.98,9.755,11.74,14.68,28.74,6.042,67.18,0.001837,0.0004908,0.001227,0.001736,0.002181,0.003738,0.0001771,0.005571,0.00395,0.0009342,0.002564,0.003558,0.004761,0.008771,0.0003398,0.01334,0.1503,0.0387,0.1019,0.1429,0.1784,0.3054,0.01508,0.4237,0.3596,0.1016,0.2268,0.3241,0.433,0.6311,0.0376,1.757
70,444,81.74,74.58,80.52,82.3,83.69,85.56,72.16,87.79,39.6,37.58,38.73,39.58,40.16,41.61,36.19,45.04,0.9695,0.9332,0.9648,0.9745,0.9794,0.9853,0.919,0.9946,2.141,1.797,1.951,2.125,2.317,2.625,1.297,2.977,4.7e+05,1.286e+05,3.173e+05,4.24e+05,5.662e+05,1.052e+06,50845,1214128,0.1669,0.04663,0.1113,0.154,0.2008,0.3509,0.01838,0.5276,21.72,12.2,17.28,21.09,26.19,32.63,4.663,37.94,7.683e-06,4.412e-06,6.141e-06,7.517e-06,8.861e-06,1.212e-05,1.686e-06,1.303e-05,11.98,6.184,8.506,10.3,13.32,24.66,4.509,54.21,0.002027,0.0005734,0.001343,0.001893,0.002428,0.004128,0.0002146,0.006432,0.004289,0.001091,0.002764,0.003889,0.005191,0.009215,0.0004117,0.01458,0.1717,0.04826,0.1141,0.1586,0.2077,0.3585,0.0186,0.5421,0.3407,0.1109,0.2451,0.3286,0.417,0.6314,0.0423,1.053
75,420,80.73,74.64,79.52,81.36,82.73,84.36,72.44,85.41,38.32,34.65,37.28,38.49,39.67,41.16,29.7,44.25,0.9668,0.9336,0.9606,0.9716,0.9786,0.9832,0.907,0.9942,2.366,1.634,1.884,2.124,2.623,3.785,1.533,5.12,4.625e+05,1.191e+05,3.11e+05,4.298e+05,5.617e+05,9.452e+05,51026,1116833,0.1638,0.04568,0.1128,0.1574,0.1926,0.3259,0.01845,0.4298,17.36,10.26,13.44,16.82,21.15,25.85,3.932,30.36,6.135e-06,3.647e-06,4.862e-06,5.929e-06,7.074e-06,9.265e-06,1.422e-06,1.046e-05,12.02,6.401,8.645,10.3,12.84,23.69,5.535,55.84,0.002025,0.0005619,0.001366,0.001924,0.002376,0.004012,0.000216,0.005933,0.004392,0.001082,0.002868,0.004046,0.005174,0.009448,0.0004169,0.01447,0.1693,0.04713,0.1155,0.1622,0.1965,0.3325,0.01867,0.4603,0.3818,0.1083,0.2449,0.3331,0.4776,0.651,0.03991,1.903
75,444,83.66,77.7,82.43,84.22,85.63,87,75.62,89.06,40.46,38.57,39.7,40.42,41.01,42.49,37.24,45.55,0.9739,0.9423,0.9702,0.9779,0.9821,0.9871,0.9293,0.9952,1.934,1.582,1.751,1.88,2.091,2.406,1.127,3.09,5.37e+05,1.59e+05,3.633e+05,4.833e+05,6.549e+05,1.19e+06,66309,1355801,0.1906,0.05511,0.1301,0.1756,0.2276,0.3893,0.02397,0.5892,23.1,13.14,18.66,22.39,27.34,34.29,5.726,39,8.172e-06,4.823e-06,6.801e-06,7.897e-06,9.564e-06,1.246e-05,2.07e-06,1.399e-05,10.24,5.582,7.48,8.977,11.37,18.89,4.038,43.59,0.002263,0.0006544,0.00154,0.002118,0.002686,0.004466,0.0002755,0.006998,0.004784,0.001256,0.003192,0.004335,0.005709,0.009964,0.0005284,0.01582,0.1953,0.05624,0.1334,0.1798,0.2325,0.3959,0.02422,0.6023,0.3509,0.1203,0.2608,0.3279,0.4282,0.6314,0.05394,1.099
80,420,82.86,77.99,81.54,83.37,84.67,86.07,73.89,86.96,39.05,35.28,37.86,39.21,40.55,41.99,29.89,44.84,0.9715,0.9389,0.9672,0.9759,0.9817,0.9856,0.9156,0.9949,2.172,1.455,1.712,1.95,2.486,3.415,1.346,4.988,5.366e+05,1.459e+05,3.666e+05,5.055e+05,6.334e+05,1.051e+06,66193,1237759,0.1899,0.05523,0.1345,0.182,0.2235,0.362,0.02393,0.4761,18.8,11.12,15.17,18.37,22.52,27.33,4.349,32.53,6.643e-06,4.223e-06,5.484e-06,6.53e-06,7.765e-06,9.411e-06,1.572e-06,1.082e-05,9.975,5.785,7.529,8.728,10.65,16.89,4.997,38.09,0.00229,0.0006572,0.001646,0.00219,0.002668,0.004441,0.0002752,0.006443,0.004992,0.00128,0.003364,0.004549,0.005792,0.01033,0.0005337,0.01593,0.1954,0.05642,0.1373,0.1871,0.2285,0.3687,0.02418,0.5077,0.411,0.1067,0.2556,0.3555,0.5004,0.7357,0.04745,2.179
80,444,85.69,80.31,84.52,86.05,87.34,88.63,78.83,90.35,41.52,39.76,40.85,41.37,42.02,43.55,38.53,46.72,0.9786,0.9536,0.9758,0.9817,0.9852,0.9895,0.9416,0.9959,1.703,1.387,1.529,1.682,1.852,2.072,1.056,2.634,6.301e+05,1.963e+05,4.329e+05,5.677e+05,7.603e+05,1.368e+06,85812,1540294,0.2236,0.06697,0.1571,0.2024,0.2624,0.439,0.03102,0.6694,24.99,15.4,20.38,23.85,29.66,36.86,5.686,41.35,8.848e-06,5.424e-06,7.407e-06,8.604e-06,9.941e-06,1.32e-05,2.056e-06,1.433e-05,8.442,4.885,6.371,7.576,9.43,13.59,3.554,29.76,0.002593,0.0007771,0.001829,0.002388,0.003045,0.004994,0.0003714,0.007741,0.005456,0.001499,0.00376,0.004864,0.006502,0.01093,0.0006729,0.01737,0.2281,0.06817,0.161,0.2066,0.2671,0.444,0.03149,0.681,0.3649,0.1304,0.2698,0.3479,0.445,0.614,0.05747,1.094
85,420,85.71,81.47,84.57,86.11,87.39,88.27,75.41,89.46,40.22,36.18,38.81,40.52,42.04,43.57,30.11,45.9,0.9779,0.9509,0.9746,0.9821,0.9858,0.9888,0.9281,0.9956,1.969,1.135,1.447,1.769,2.264,3.29,1.037,5.084,6.82e+05,2.146e+05,4.943e+05,6.27e+05,7.847e+05,1.244e+06,92103,1457390,0.2412,0.07755,0.1811,0.2257,0.2794,0.4289,0.0333,0.5594,22.01,14.86,18.54,21.68,25.61,31.62,5.201,35.95,7.773e-06,5.341e-06,6.693e-06,7.683e-06,8.776e-06,1.084e-05,1.88e-06,1.193e-05,7.437,4.845,6.024,6.943,8.146,11.19,4.252,24.36,0.002815,0.0009467,0.002112,0.002672,0.003207,0.005116,0.0003994,0.007418,0.006151,0.001828,0.004564,0.00566,0.007125,0.01194,0.000738,0.01858,0.2467,0.0807,0.1851,0.2321,0.285,0.4516,0.0338,0.5934,0.4763,0.1497,0.2957,0.4116,0.5667,0.855,0.05764,2.472
85,444,88.45,85.13,87.23,88.7,89.87,90.82,82.98,92.22,43.35,41.77,42.8,43.25,43.78,45.13,40.73,48.47,0.985,0.9676,0.9831,0.9868,0.9898,0.9926,0.9624,0.9966,1.418,1.059,1.237,1.398,1.582,1.818,0.8084,1.988,8.183e+05,2.843e+05,5.969e+05,7.473e+05,9.562e+05,1.652e+06,119723,1883306,0.2902,0.09527,0.2167,0.2641,0.3393,0.5384,0.04328,0.8184,28.38,18.21,23.78,28.37,32.41,40.39,6.981,48.69,1.003e-05,6.593e-06,8.525e-06,1.001e-05,1.13e-05,1.439e-05,2.523e-06,1.613e-05,6.208,3.78,4.975,5.816,6.852,9.05,2.907,18.74,0.003265,0.001144,0.002442,0.003001,0.003818,0.005966,0.0005106,0.009154,0.006766,0.002205,0.004995,0.006045,0.008038,0.01275,0.0009212,0.02009,0.2943,0.09888,0.2216,0.2673,0.3438,0.5439,0.04385,0.8278,0.3933,0.1592,0.3028,0.3734,0.4654,0.6255,0.07201,1.046
90,420,87.77,84.03,87.15,88.27,89.32,90.18,76.25,91.47,41.29,36.84,39.68,41.67,43.39,45.23,30.24,47.01,0.9826,0.9604,0.9798,0.9865,0.9891,0.9916,0.9366,0.9962,1.834,0.9908,1.311,1.593,2.247,3.155,0.7695,5.015,8.669e+05,3.821e+05,6.652e+05,8.195e+05,9.927e+05,1.509e+06,133165,1717429,0.3063,0.1377,0.2391,0.2938,0.3585,0.5216,0.04814,0.6559,24.93,16.92,21.6,24.74,28.59,33.89,5.483,41.09,8.792e-06,6.117e-06,7.759e-06,8.748e-06,9.782e-06,1.169e-05,1.982e-06,1.311e-05,5.638,4.086,4.796,5.29,6.013,8.054,3.627,16.85,0.003495,0.001599,0.002749,0.003332,0.004005,0.005938,0.0005647,0.008601,0.007608,0.003254,0.005826,0.007025,0.008904,0.0139,0.001049,0.02169,0.3119,0.1392,0.2419,0.2971,0.3626,0.5336,0.04879,0.6933,0.568,0.2044,0.3596,0.4645,0.7117,1.058,0.05508,2.863
90,444,90.51,87.92,89.49,90.84,91.65,92.64,85.82,93.66,45.26,43.72,44.67,45.12,45.68,46.96,42.96,50.67,0.9897,0.9811,0.9886,0.9906,0.9928,0.9953,0.9727,0.9972,1.178,0.7939,0.9738,1.141,1.35,1.695,0.591,2.028,1.069e+06,4.932e+05,8.073e+05,9.907e+05,1.24e+06,2.014e+06,182381,2291273,0.379,0.1775,0.2948,0.348,0.4452,0.6967,0.06593,0.9957,31.59,20.78,27.16,31.22,35.84,43.84,7.381,53.45,1.116e-05,7.589e-06,9.565e-06,1.119e-05,1.245e-05,1.516e-05,2.668e-06,1.811e-05,4.597,3.011,3.891,4.37,4.986,6.785,2.389,12.3,0.004171,0.00205,0.003254,0.003859,0.004875,0.00758,0.0007648,0.01087,0.008447,0.003835,0.006424,0.007656,0.01001,0.01621,0.001373,0.02314,0.3827,0.1811,0.2977,0.3504,0.45,0.7036,0.06667,1.003,0.4246,0.2162,0.339,0.4067,0.5035,0.672,0.0814,0.9959
