format,quality,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
avif,85,89.32,88.05,89.25,89.81,89.88,89.89,87.75,89.89,43.28,42.48,42.75,42.91,43.44,44.62,42.41,44.92,0.9839,0.9768,0.9795,0.9845,0.9889,0.9903,0.9761,0.9906,1.455,1.272,1.365,1.41,1.5,1.7,1.248,1.75,6.706e+05,3.393e+05,5.55e+05,7.235e+05,8.391e+05,9.278e+05,285416,949976,2.005,0.8992,1.581,2.092,2.516,2.987,0.7287,3.104,25.6,19.79,24.65,26.95,27.9,29.52,18.57,29.93,9.409e-06,6.485e-06,8.715e-06,9.742e-06,1.044e-05,1.187e-05,5.928e-06,1.222e-05,7.356,4.729,5.542,6.137,7.951,11.69,4.526,12.63,0.02236,0.01017,0.01764,0.02328,0.028,0.03327,0.008304,0.03459,0.04674,0.0203,0.03663,0.04877,0.05889,0.07034,0.01622,0.0732,2.034,0.9182,1.619,2.126,2.542,3.021,0.7431,3.141,2.793,1.48,2.301,2.769,3.261,4.138,1.275,4.357
avif,90,91.31,90.26,91.19,91.62,91.74,91.94,90.03,91.99,45.05,44.53,44.66,44.73,45.11,46.01,44.5,46.24,0.9886,0.9834,0.9846,0.9888,0.9928,0.9934,0.9831,0.9936,1.06,0.911,0.964,0.9946,1.091,1.302,0.8977,1.355,9.128e+05,5.01e+05,8.123e+05,1.006e+06,1.106e+06,1.195e+06,423197,1216614,2.718,1.327,2.313,2.909,3.314,3.843,1.08,3.976,28.66,22.61,28.07,30.59,31.18,32.02,21.24,32.23,1.051e-05,7.408e-06,9.921e-06,1.106e-05,1.165e-05,1.286e-05,6.78e-06,1.317e-05,5.209,3.66,4.165,4.394,5.437,7.899,3.534,8.515,0.02969,0.01464,0.02521,0.03169,0.03617,0.04194,0.012,0.04338,0.06069,0.029,0.05152,0.06503,0.07421,0.08632,0.02337,0.08935,2.747,1.348,2.353,2.942,3.336,3.872,1.097,4.006,2.729,1.647,2.381,2.732,3.079,3.806,1.464,3.988
jpeg,30,52.91,50.04,50.69,52.67,54.9,56.12,49.88,56.42,32.38,29.71,31.24,32.47,33.6,34.91,29.33,35.24,0.8887,0.845,0.8634,0.894,0.9193,0.9248,0.8404,0.9262,6.601,4.224,4.99,6.352,7.963,9.329,4.032,9.671,1.893e+05,1.374e+05,1.597e+05,1.938e+05,2.234e+05,2.35e+05,131759,237896,0.5569,0.3593,0.4508,0.5884,0.6946,0.7103,0.3364,0.7143,0.2097,0.136,0.1673,0.2142,0.2566,0.277,0.1282,0.282,7.467e-08,5.428e-08,6.197e-08,7.218e-08,8.489e-08,9.854e-08,5.236e-08,1.02e-07,22.81,19.7,19.79,22.11,25.13,26.9,19.67,27.35,0.01052,0.007032,0.008184,0.01066,0.01299,0.01381,0.006744,0.01402,0.01757,0.01033,0.01348,0.01819,0.02227,0.02394,0.009545,0.02435,0.6279,0.399,0.528,0.6623,0.7622,0.8085,0.3668,0.82,3.691,2.503,2.569,2.685,3.807,6.287,2.487,6.907
jpeg,35,58.21,55.98,56.14,57.87,59.94,60.91,55.94,61.15,32.89,30.16,31.74,32.96,34.12,35.52,29.76,35.87,0.8981,0.857,0.8739,0.9027,0.9269,0.9326,0.8527,0.934,5.911,4.162,4.602,5.744,7.053,7.895,4.052,8.105,2.085e+05,1.498e+05,1.768e+05,2.148e+05,2.464e+05,2.583e+05,143069,261332,0.6135,0.3921,0.4993,0.6499,0.7641,0.784,0.3653,0.789,0.1331,0.1204,0.1233,0.127,0.1368,0.1543,0.1197,0.1587,4.796e-08,4.354e-08,4.459e-08,4.784e-08,5.122e-08,5.256e-08,4.328e-08,5.289e-08,20.74,17.84,17.99,19.98,22.74,24.7,17.81,25.19,0.01055,0.006858,0.008296,0.01079,0.01305,0.01389,0.006499,0.0141,0.01906,0.01109,0.01471,0.01978,0.02412,0.02603,0.01018,0.02651,0.6845,0.4315,0.5772,0.7235,0.8308,0.8827,0.3951,0.8957,3.627,2.472,2.564,2.833,3.896,5.895,2.448,6.395
jpeg,40,61.75,59.62,60.04,61.56,63.28,64.17,59.51,64.39,33.29,30.51,32.11,33.35,34.53,36,30.11,36.37,0.9053,0.8668,0.882,0.9096,0.9329,0.938,0.8629,0.9393,5.765,4.088,4.803,5.58,6.542,7.701,3.909,7.99,2.243e+05,1.603e+05,1.909e+05,2.321e+05,2.655e+05,2.774e+05,152592,280383,0.6602,0.4195,0.5391,0.6999,0.821,0.8453,0.3896,0.8514,0.129,0.1073,0.1175,0.1267,0.1382,0.1537,0.1048,0.1576,4.65e-08,3.88e-08,4.249e-08,4.716e-08,5.117e-08,5.327e-08,3.788e-08,5.379e-08,19.3,16.55,16.74,18.53,21.09,23.11,16.5,23.62,0.0107,0.006872,0.008478,0.01102,0.01324,0.01409,0.00647,0.01431,0.02027,0.01171,0.0157,0.02105,0.02562,0.02775,0.01071,0.02828,0.7307,0.4581,0.6165,0.7729,0.8871,0.9442,0.4185,0.9585,3.834,2.457,2.843,3.087,4.078,6.258,2.36,6.803
jpeg,45,64.69,62.26,63.49,64.91,66.1,66.83,61.95,67.01,33.68,30.85,32.48,33.71,34.92,36.47,30.44,36.86,0.9117,0.875,0.8891,0.9155,0.9381,0.943,0.8715,0.9442,5.179,3.813,4.173,4.854,5.86,7,3.723,7.284,2.424e+05,1.723e+05,2.07e+05,2.518e+05,2.871e+05,2.992e+05,163582,302249,0.7135,0.4511,0.5849,0.7574,0.886,0.9146,0.4176,0.9217,0.1393,0.1094,0.1197,0.125,0.1446,0.1893,0.1068,0.2005,4.971e-08,3.966e-08,4.383e-08,4.812e-08,5.4e-08,6.198e-08,3.861e-08,6.398e-08,17.87,15.3,15.52,17.11,19.46,21.52,15.24,22.03,0.01106,0.006981,0.008802,0.01142,0.01368,0.01464,0.006525,0.01488,0.02167,0.01244,0.01685,0.02253,0.02734,0.02969,0.01133,0.03028,0.7843,0.4895,0.6629,0.8305,0.9518,1.014,0.4461,1.03,3.747,2.327,2.64,3.012,4.119,6.195,2.249,6.714
jpeg,50,67.17,64.75,66.4,67.58,68.35,69.01,64.34,69.18,34.01,31.15,32.79,34.02,35.23,36.85,30.74,37.26,0.9167,0.8818,0.895,0.9202,0.9419,0.9467,0.8786,0.9479,5.13,3.741,4.2,4.908,5.837,6.829,3.627,7.077,2.58e+05,1.824e+05,2.209e+05,2.691e+05,3.061e+05,3.179e+05,172792,320848,0.7597,0.4778,0.6242,0.8066,0.942,0.976,0.4412,0.9845,0.1343,0.1153,0.1201,0.1282,0.1423,0.1618,0.114,0.1667,4.835e-08,4.166e-08,4.342e-08,4.868e-08,5.361e-08,5.458e-08,4.123e-08,5.482e-08,16.81,14.34,14.6,16.05,18.26,20.34,14.27,20.85,0.01135,0.007076,0.009074,0.01177,0.01405,0.01505,0.006576,0.0153,0.02285,0.01304,0.01783,0.02377,0.0288,0.03138,0.01184,0.03203,0.8304,0.5159,0.7023,0.8794,1.008,1.076,0.4693,1.093,3.933,2.485,2.855,3.187,4.266,6.426,2.393,6.967
jpeg,55,69.14,66.72,68.54,69.59,70.18,70.91,66.27,71.1,34.32,31.43,33.08,34.3,35.54,37.22,31.02,37.64,0.9213,0.888,0.9003,0.9245,0.9455,0.9501,0.8849,0.9512,4.623,3.529,3.928,4.476,5.171,5.923,3.429,6.111,2.743e+05,1.935e+05,2.356e+05,2.87e+05,3.258e+05,3.373e+05,182964,340142,0.8079,0.5069,0.6658,0.8578,1,1.039,0.4671,1.049,0.1314,0.1075,0.1206,0.1274,0.1382,0.161,0.1042,0.1667,4.725e-08,3.886e-08,4.359e-08,4.907e-08,5.274e-08,5.31e-08,3.767e-08,5.319e-08,15.81,13.47,13.75,15.08,17.14,19.18,13.4,19.7,0.01174,0.007274,0.009407,0.01219,0.01452,0.01557,0.00674,0.01583,0.02409,0.0137,0.01886,0.02507,0.0303,0.03311,0.01241,0.03381,0.8787,0.5449,0.7442,0.9307,1.065,1.14,0.495,1.158,3.762,2.378,2.815,3.185,4.132,5.954,2.269,6.41
jpeg,60,70.95,68.47,70.58,71.57,71.95,72.56,67.94,72.71,34.65,31.76,33.41,34.62,35.86,37.6,31.35,38.04,0.926,0.8941,0.906,0.929,0.949,0.9537,0.8911,0.9548,4.576,3.106,3.636,4.173,5.112,6.611,2.974,6.985,2.945e+05,2.07e+05,2.534e+05,3.091e+05,3.502e+05,3.616e+05,195463,364415,0.8676,0.5425,0.7161,0.9212,1.073,1.118,0.499,1.129,0.1308,0.1068,0.1184,0.1292,0.1417,0.1571,0.1039,0.161,4.718e-08,3.862e-08,4.279e-08,4.795e-08,5.235e-08,5.468e-08,3.758e-08,5.526e-08,14.74,12.52,12.82,14.03,15.95,17.94,12.45,18.44,0.01229,0.007563,0.009879,0.01277,0.01518,0.01633,0.006984,0.01662,0.02562,0.01452,0.02011,0.02668,0.03218,0.03525,0.01312,0.03601,0.9387,0.5806,0.7954,0.9943,1.138,1.219,0.5269,1.239,4.075,2.36,2.841,3.088,4.322,7.173,2.24,7.886
jpeg,65,73.27,70.83,72.99,74.02,74.3,74.67,70.29,74.76,35.03,32.14,33.79,34.96,36.21,38.02,31.73,38.47,0.931,0.9008,0.9122,0.9339,0.9527,0.9573,0.8979,0.9585,4.568,3.045,3.529,4.375,5.414,6.361,2.924,6.598,3.201e+05,2.254e+05,2.764e+05,3.367e+05,3.804e+05,3.916e+05,212608,394451,0.9431,0.5905,0.7813,1.001,1.163,1.215,0.5428,1.228,0.1355,0.1179,0.129,0.1347,0.1412,0.154,0.1151,0.1572,4.89e-08,4.261e-08,4.665e-08,4.925e-08,5.151e-08,5.468e-08,4.161e-08,5.548e-08,13.55,11.52,11.83,12.9,14.62,16.48,11.44,16.95,0.01294,0.00795,0.01047,0.01348,0.01595,0.01716,0.00732,0.01747,0.02754,0.01564,0.02174,0.02868,0.03449,0.03786,0.01411,0.0387,1.015,0.6291,0.8617,1.074,1.227,1.317,0.5709,1.339,4.343,2.798,3.09,3.273,4.527,7.387,2.724,8.102
jpeg,70,75.52,73.32,75.45,76.39,76.46,76.49,72.79,76.5,35.49,32.61,34.25,35.39,36.62,38.51,32.19,38.98,0.9365,0.908,0.9191,0.9391,0.9564,0.9612,0.9052,0.9624,4.516,2.79,3.268,4.388,5.635,6.419,2.671,6.615,3.514e+05,2.477e+05,3.042e+05,3.706e+05,4.178e+05,4.284e+05,233569,431040,1.035,0.6491,0.86,1.097,1.273,1.335,0.5963,1.351,0.1349,0.1155,0.1277,0.1352,0.1424,0.154,0.1125,0.1569,4.873e-08,4.177e-08,4.618e-08,4.904e-08,5.16e-08,5.527e-08,4.067e-08,5.619e-08,12.34,10.48,10.81,11.76,13.29,15,10.4,15.43,0.01377,0.008489,0.01124,0.01436,0.01689,0.01823,0.0078,0.01856,0.02985,0.01697,0.02366,0.03107,0.03725,0.04102,0.0153,0.04196,1.107,0.6881,0.9416,1.171,1.337,1.437,0.6248,1.462,4.68,3.184,3.257,3.308,4.731,8.096,3.166,8.937
jpeg,75,77.67,75.35,77.41,78.4,78.67,78.98,74.84,79.06,35.96,33.1,34.72,35.81,37.05,39.03,32.69,39.53,0.9417,0.915,0.9258,0.9443,0.9602,0.9649,0.9123,0.966,3.927,2.729,3.029,3.889,4.788,5.18,2.654,5.278,3.875e+05,2.743e+05,3.363e+05,4.093e+05,4.605e+05,4.703e+05,258779,472721,1.142,0.7187,0.9507,1.207,1.398,1.473,0.6607,1.491,0.1337,0.1168,0.1223,0.1247,0.136,0.1631,0.1154,0.1699,4.798e-08,4.222e-08,4.425e-08,4.799e-08,5.172e-08,5.373e-08,4.171e-08,5.423e-08,11.18,9.505,9.84,10.68,12.02,13.54,9.421,13.93,0.01477,0.009104,0.01209,0.0154,0.01808,0.01956,0.008357,0.01993,0.03247,0.01854,0.02586,0.03376,0.04037,0.04457,0.01671,0.04562,1.214,0.7583,1.033,1.282,1.462,1.575,0.6895,1.603,4.464,3.093,3.241,3.465,4.689,7.235,3.056,7.871
