format,quality,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
avif,85,89.32,88.05,89.25,89.81,89.88,89.89,87.75,89.89,43.28,42.48,42.75,42.91,43.44,44.62,42.41,44.92,0.9839,0.9768,0.9795,0.9845,0.9889,0.9903,0.9761,0.9906,1.455,1.272,1.365,1.41,1.5,1.7,1.248,1.75,6.706e+05,3.393e+05,5.55e+05,7.235e+05,8.391e+05,9.278e+05,285416,949976,0.2506,0.1124,0.1976,0.2616,0.3145,0.3733,0.09109,0.3881,25.86,19.9,24.79,27.05,28.12,30.14,18.68,30.64,9.51e-06,6.522e-06,8.764e-06,9.78e-06,1.053e-05,1.212e-05,5.962e-06,1.252e-05,7.356,4.729,5.542,6.137,7.951,11.69,4.526,12.63,0.002795,0.001271,0.002205,0.00291,0.0035,0.004159,0.001038,0.004324,0.005843,0.002538,0.004579,0.006097,0.007361,0.008793,0.002028,0.009151,0.2543,0.1148,0.2024,0.2658,0.3177,0.3777,0.09288,0.3926,0.3491,0.185,0.2876,0.3462,0.4077,0.5173,0.1594,0.5447
avif,90,91.31,90.26,91.19,91.62,91.74,91.94,90.03,91.99,45.05,44.53,44.66,44.73,45.11,46.01,44.5,46.24,0.9886,0.9834,0.9846,0.9888,0.9928,0.9934,0.9831,0.9936,1.06,0.911,0.964,0.9946,1.091,1.302,0.8977,1.355,9.128e+05,5.01e+05,8.123e+05,1.006e+06,1.106e+06,1.195e+06,423197,1216614,0.3398,0.1659,0.2892,0.3636,0.4142,0.4804,0.1351,0.497,28.51,22.44,27.79,30.65,31.37,31.56,21.11,31.61,1.045e-05,7.353e-06,9.822e-06,1.108e-05,1.171e-05,1.267e-05,6.736e-06,1.291e-05,5.209,3.66,4.165,4.394,5.437,7.899,3.534,8.515,0.003712,0.00183,0.003152,0.003962,0.004522,0.005242,0.0015,0.005422,0.007587,0.003625,0.00644,0.008129,0.009276,0.01079,0.002921,0.01117,0.3433,0.1685,0.2941,0.3677,0.417,0.484,0.1371,0.5007,0.3411,0.2059,0.2976,0.3414,0.3849,0.4758,0.183,0.4985
jpeg,30,52.91,50.04,50.69,52.67,54.9,56.12,49.88,56.42,32.38,29.71,31.24,32.47,33.6,34.91,29.33,35.24,0.8887,0.845,0.8634,0.894,0.9193,0.9248,0.8404,0.9262,6.601,4.224,4.99,6.352,7.963,9.329,4.032,9.671,1.893e+05,1.374e+05,1.597e+05,1.938e+05,2.234e+05,2.35e+05,131759,237896,0.06961,0.04491,0.05635,0.07356,0.08682,0.08879,0.04205,0.08928,0.2116,0.1381,0.1781,0.2196,0.2532,0.2739,0.1281,0.2791,7.731e-08,4.868e-08,5.819e-08,8.102e-08,1.001e-07,1.007e-07,4.63e-08,1.009e-07,22.81,19.7,19.79,22.11,25.13,26.9,19.67,27.35,0.001315,0.000879,0.001023,0.001332,0.001624,0.001727,0.000843,0.001752,0.002196,0.001292,0.001685,0.002273,0.002784,0.002992,0.001193,0.003044,0.07848,0.04988,0.066,0.08279,0.09527,0.1011,0.04585,0.1025,0.4614,0.3129,0.3211,0.3356,0.4759,0.7859,0.3109,0.8634
jpeg,35,58.21,55.98,56.14,57.87,59.94,60.91,55.94,61.15,32.89,30.16,31.74,32.96,34.12,35.52,29.76,35.87,0.8981,0.857,0.8739,0.9027,0.9269,0.9326,0.8527,0.934,5.911,4.162,4.602,5.744,7.053,7.895,4.052,8.105,2.085e+05,1.498e+05,1.768e+05,2.148e+05,2.464e+05,2.583e+05,143069,261332,0.07669,0.04901,0.06241,0.08123,0.09551,0.098,0.04566,0.09863,0.1313,0.1181,0.1221,0.1245,0.1338,0.1539,0.1171,0.159,4.723e-08,4.278e-08,4.457e-08,4.793e-08,5.059e-08,5.07e-08,4.233e-08,5.073e-08,20.74,17.84,17.99,19.98,22.74,24.7,17.81,25.19,0.001319,0.0008573,0.001037,0.001349,0.001631,0.001737,0.0008124,0.001763,0.002383,0.001386,0.001839,0.002472,0.003016,0.003254,0.001273,0.003314,0.08556,0.05394,0.07215,0.09044,0.1039,0.1103,0.04938,0.112,0.4534,0.3089,0.3205,0.3541,0.487,0.7369,0.306,0.7994
jpeg,40,61.75,59.62,60.04,61.56,63.28,64.17,59.51,64.39,33.29,30.51,32.11,33.35,34.53,36,30.11,36.37,0.9053,0.8668,0.882,0.9096,0.9329,0.938,0.8629,0.9393,5.765,4.088,4.803,5.58,6.542,7.701,3.909,7.99,2.243e+05,1.603e+05,1.909e+05,2.321e+05,2.655e+05,2.774e+05,152592,280383,0.08253,0.05244,0.06739,0.08749,0.1026,0.1057,0.0487,0.1064,0.1305,0.1097,0.1194,0.1245,0.1356,0.1598,0.1072,0.1658,4.69e-08,3.964e-08,4.316e-08,4.795e-08,5.169e-08,5.268e-08,3.877e-08,5.293e-08,19.3,16.55,16.74,18.53,21.09,23.11,16.5,23.62,0.001338,0.000859,0.00106,0.001377,0.001656,0.001762,0.0008088,0.001788,0.002534,0.001464,0.001963,0.002632,0.003203,0.003469,0.001339,0.003535,0.09134,0.05727,0.07706,0.09661,0.1109,0.118,0.05232,0.1198,0.4793,0.3071,0.3554,0.3859,0.5098,0.7823,0.295,0.8504
jpeg,45,64.69,62.26,63.49,64.91,66.1,66.83,61.95,67.01,33.68,30.85,32.48,33.71,34.92,36.47,30.44,36.86,0.9117,0.875,0.8891,0.9155,0.9381,0.943,0.8715,0.9442,5.179,3.813,4.173,4.854,5.86,7,3.723,7.284,2.424e+05,1.723e+05,2.07e+05,2.518e+05,2.871e+05,2.992e+05,163582,302249,0.08919,0.05639,0.07312,0.09468,0.1108,0.1143,0.05221,0.1152,0.1324,0.1093,0.1173,0.1238,0.1388,0.1675,0.1072,0.1747,4.749e-08,3.949e-08,4.242e-08,4.774e-08,5.281e-08,5.515e-08,3.876e-08,5.574e-08,17.87,15.3,15.52,17.11,19.46,21.52,15.24,22.03,0.001383,0.0008726,0.0011,0.001428,0.00171,0.00183,0.0008156,0.00186,0.002708,0.001554,0.002107,0.002816,0.003418,0.003712,0.001416,0.003785,0.09803,0.06119,0.08286,0.1038,0.119,0.1268,0.05577,0.1287,0.4684,0.2909,0.33,0.3765,0.5149,0.7744,0.2811,0.8393
jpeg,50,67.17,64.75,66.4,67.58,68.35,69.01,64.34,69.18,34.01,31.15,32.79,34.02,35.23,36.85,30.74,37.26,0.9167,0.8818,0.895,0.9202,0.9419,0.9467,0.8786,0.9479,5.13,3.741,4.2,4.908,5.837,6.829,3.627,7.077,2.58e+05,1.824e+05,2.209e+05,2.691e+05,3.061e+05,3.179e+05,172792,320848,0.09496,0.05972,0.07803,0.1008,0.1178,0.122,0.05514,0.1231,0.132,0.1153,0.1205,0.1228,0.1343,0.1616,0.114,0.1684,4.738e-08,4.168e-08,4.356e-08,4.728e-08,5.111e-08,5.323e-08,4.121e-08,5.376e-08,16.81,14.34,14.6,16.05,18.26,20.34,14.27,20.85,0.001419,0.0008845,0.001134,0.001471,0.001756,0.001881,0.000822,0.001913,0.002857,0.00163,0.002229,0.002972,0.0036,0.003923,0.00148,0.004004,0.1038,0.06449,0.08779,0.1099,0.1259,0.1345,0.05867,0.1367,0.4917,0.3107,0.3569,0.3984,0.5332,0.8033,0.2991,0.8708
jpeg,55,69.14,66.72,68.54,69.59,70.18,70.91,66.27,71.1,34.32,31.43,33.08,34.3,35.54,37.22,31.02,37.64,0.9213,0.888,0.9003,0.9245,0.9455,0.9501,0.8849,0.9512,4.623,3.529,3.928,4.476,5.171,5.923,3.429,6.111,2.743e+05,1.935e+05,2.356e+05,2.87e+05,3.258e+05,3.373e+05,182964,340142,0.101,0.06336,0.08322,0.1072,0.125,0.1299,0.05839,0.1311,0.1313,0.1108,0.1185,0.1281,0.1409,0.1564,0.1089,0.1603,4.736e-08,4.005e-08,4.284e-08,4.758e-08,5.209e-08,5.437e-08,3.936e-08,5.494e-08,15.81,13.47,13.75,15.08,17.14,19.18,13.4,19.7,0.001467,0.0009092,0.001176,0.001523,0.001814,0.001946,0.0008425,0.001978,0.003011,0.001712,0.002357,0.003134,0.003788,0.004139,0.001551,0.004227,0.1098,0.06811,0.09302,0.1163,0.1332,0.1425,0.06188,0.1448,0.4703,0.2973,0.3519,0.3982,0.5165,0.7443,0.2836,0.8012
jpeg,60,70.95,68.47,70.58,71.57,71.95,72.56,67.94,72.71,34.65,31.76,33.41,34.62,35.86,37.6,31.35,38.04,0.926,0.8941,0.906,0.929,0.949,0.9537,0.8911,0.9548,4.576,3.106,3.636,4.173,5.112,6.611,2.974,6.985,2.945e+05,2.07e+05,2.534e+05,3.091e+05,3.502e+05,3.616e+05,195463,364415,0.1084,0.06781,0.08952,0.1151,0.1341,0.1397,0.06238,0.1411,0.1361,0.1153,0.1219,0.1282,0.1423,0.1679,0.1137,0.1742,4.881e-08,4.208e-08,4.598e-08,4.927e-08,5.21e-08,5.491e-08,4.11e-08,5.561e-08,14.74,12.52,12.82,14.03,15.95,17.94,12.45,18.44,0.001536,0.0009454,0.001235,0.001597,0.001897,0.002041,0.000873,0.002077,0.003203,0.001815,0.002514,0.003334,0.004023,0.004406,0.00164,0.004502,0.1173,0.07257,0.09942,0.1243,0.1422,0.1524,0.06586,0.1549,0.5094,0.295,0.3551,0.386,0.5403,0.8966,0.28,0.9857
jpeg,65,73.27,70.83,72.99,74.02,74.3,74.67,70.29,74.76,35.03,32.14,33.79,34.96,36.21,38.02,31.73,38.47,0.931,0.9008,0.9122,0.9339,0.9527,0.9573,0.8979,0.9585,4.568,3.045,3.529,4.375,5.414,6.361,2.924,6.598,3.201e+05,2.254e+05,2.764e+05,3.367e+05,3.804e+05,3.916e+05,212608,394451,0.1179,0.07381,0.09766,0.1251,0.1453,0.1518,0.06785,0.1535,0.1402,0.1133,0.123,0.1322,0.1494,0.1784,0.1108,0.1857,5.034e-08,4.095e-08,4.448e-08,5.102e-08,5.689e-08,5.878e-08,4.007e-08,5.926e-08,13.55,11.52,11.83,12.9,14.62,16.48,11.44,16.95,0.001617,0.0009937,0.001308,0.001685,0.001993,0.002145,0.0009151,0.002184,0.003443,0.001954,0.002717,0.003586,0.004312,0.004732,0.001764,0.004837,0.1268,0.07864,0.1077,0.1343,0.1534,0.1646,0.07137,0.1674,0.5429,0.3497,0.3862,0.4092,0.5658,0.9234,0.3406,1.013
jpeg,70,75.52,73.32,75.45,76.39,76.46,76.49,72.79,76.5,35.49,32.61,34.25,35.39,36.62,38.51,32.19,38.98,0.9365,0.908,0.9191,0.9391,0.9564,0.9612,0.9052,0.9624,4.516,2.79,3.268,4.388,5.635,6.419,2.671,6.615,3.514e+05,2.477e+05,3.042e+05,3.706e+05,4.178e+05,4.284e+05,233569,431040,0.1294,0.08113,0.1075,0.1372,0.1591,0.1669,0.07454,0.1689,0.1336,0.1155,0.1209,0.1266,0.1392,0.1614,0.1141,0.167,4.804e-08,4.174e-08,4.372e-08,4.881e-08,5.314e-08,5.326e-08,4.125e-08,5.33e-08,12.34,10.48,10.81,11.76,13.29,15,10.4,15.43,0.001721,0.001061,0.001405,0.001795,0.002111,0.002278,0.0009751,0.00232,0.003731,0.002121,0.002958,0.003883,0.004656,0.005128,0.001912,0.005246,0.1384,0.08602,0.1177,0.1464,0.1671,0.1797,0.0781,0.1828,0.585,0.398,0.4071,0.4135,0.5914,1.012,0.3957,1.117
jpeg,75,77.67,75.35,77.41,78.4,78.67,78.98,74.84,79.06,35.96,33.1,34.72,35.81,37.05,39.03,32.69,39.53,0.9417,0.915,0.9258,0.9443,0.9602,0.9649,0.9123,0.966,3.927,2.729,3.029,3.889,4.788,5.18,2.654,5.278,3.875e+05,2.743e+05,3.363e+05,4.093e+05,4.605e+05,4.703e+05,258779,472721,0.1427,0.08984,0.1188,0.1509,0.1748,0.1841,0.08259,0.1864,0.1321,0.1104,0.1249,0.1315,0.1387,0.1544,0.1068,0.1584,4.762e-08,3.992e-08,4.515e-08,4.894e-08,5.14e-08,5.347e-08,3.862e-08,5.398e-08,11.18,9.505,9.84,10.68,12.02,13.54,9.421,13.93,0.001847,0.001138,0.001511,0.001925,0.00226,0.002445,0.001045,0.002491,0.004058,0.002318,0.003233,0.004221,0.005046,0.005571,0.002089,0.005702,0.1517,0.09478,0.1292,0.1602,0.1828,0.1969,0.08618,0.2004,0.558,0.3866,0.4051,0.4332,0.5861,0.9043,0.3819,0.9839
