format,quality,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
avif,85,88.45,85.13,87.23,88.7,89.87,90.82,82.98,92.22,43.35,41.77,42.8,43.25,43.78,45.13,40.73,48.47,0.985,0.9676,0.9831,0.9868,0.9898,0.9926,0.9624,0.9966,1.418,1.059,1.237,1.398,1.582,1.818,0.8084,1.988,8.183e+05,2.843e+05,5.969e+05,7.473e+05,9.562e+05,1.652e+06,119723,1883306,2.322,0.7622,1.734,2.113,2.714,4.307,0.3462,6.547,27.7,17.85,23,27.34,31.83,38.28,6.7,46.92,9.793e-06,6.376e-06,8.261e-06,9.804e-06,1.108e-05,1.383e-05,2.422e-06,1.646e-05,6.208,3.78,4.975,5.816,6.852,9.05,2.907,18.74,0.02612,0.009154,0.01954,0.02401,0.03054,0.04773,0.004085,0.07323,0.05413,0.01764,0.03996,0.04836,0.0643,0.102,0.00737,0.1608,2.355,0.791,1.773,2.138,2.75,4.351,0.3508,6.622,3.146,1.274,2.423,2.987,3.723,5.004,0.5761,8.37
avif,90,90.51,87.92,89.49,90.84,91.65,92.64,85.82,93.66,45.26,43.72,44.67,45.12,45.68,46.96,42.96,50.67,0.9897,0.9811,0.9886,0.9906,0.9928,0.9953,0.9727,0.9972,1.178,0.7939,0.9738,1.141,1.35,1.695,0.591,2.028,1.069e+06,4.932e+05,8.073e+05,9.907e+05,1.24e+06,2.014e+06,182381,2291273,3.032,1.42,2.358,2.784,3.561,5.574,0.5274,7.966,30.85,20.99,26.73,30.39,34.76,41.86,7.353,51.38,1.09e-05,7.233e-06,9.483e-06,1.089e-05,1.225e-05,1.458e-05,2.658e-06,1.742e-05,4.597,3.011,3.891,4.37,4.986,6.785,2.389,12.3,0.03337,0.0164,0.02603,0.03087,0.039,0.06064,0.006118,0.08697,0.06758,0.03068,0.05139,0.06125,0.08004,0.1297,0.01098,0.1851,3.062,1.449,2.382,2.803,3.6,5.629,0.5334,8.024,3.397,1.73,2.712,3.253,4.028,5.376,0.6512,7.967
jpeg,30,47.84,38.3,44.44,48.11,51.6,57.92,28.39,68.81,30.91,26.11,29.23,31.03,32.55,35.28,23.38,39.34,0.8847,0.7874,0.8719,0.8904,0.9108,0.9332,0.6545,0.9763,6.064,4.365,4.895,5.615,6.555,9.685,3.949,11.12,2.188e+05,9.485e+04,1.68e+05,2.157e+05,2.551e+05,3.679e+05,64915,460862,0.6194,0.2893,0.4872,0.6008,0.7231,1.032,0.1877,1.317,0.1352,0.09683,0.1197,0.1304,0.1485,0.1835,0.0724,0.2721,4.756e-08,3.725e-08,4.268e-08,4.64e-08,5.143e-08,6.129e-08,2.617e-08,8.684e-08,22.01,15.95,19.02,20.22,24,33.65,12.89,51.62,0.01325,0.006535,0.01014,0.0126,0.01483,0.02365,0.002728,0.04141,0.02086,0.008062,0.01513,0.01988,0.02462,0.0421,0.004773,0.05096,0.7058,0.3245,0.5432,0.6805,0.8303,1.265,0.1925,1.523,3.776,1.423,2.657,3.56,4.812,6.886,0.9381,11.71
jpeg,35,53.19,42.55,50.49,53.94,56.52,61.47,33.56,71.33,31.41,26.62,29.68,31.58,33.11,35.91,23.75,40.24,0.8932,0.7993,0.8836,0.8989,0.9187,0.94,0.6752,0.978,5.687,3.942,4.697,5.311,6.466,8.368,3.642,11.07,2.413e+05,1.011e+05,1.857e+05,2.406e+05,2.821e+05,4.064e+05,68019,506235,0.6829,0.3194,0.5406,0.6679,0.7952,1.132,0.1967,1.45,0.1311,0.0951,0.1171,0.1305,0.1438,0.1726,0.07118,0.2156,4.619e-08,3.839e-08,4.234e-08,4.602e-08,5.036e-08,5.531e-08,2.573e-08,5.827e-08,20,14.42,17.27,18.4,21.45,30.97,11.88,46.61,0.01309,0.006207,0.009964,0.01254,0.01467,0.02418,0.002758,0.03902,0.02263,0.008759,0.01625,0.02171,0.02658,0.04487,0.004888,0.05515,0.7702,0.352,0.592,0.7433,0.9043,1.349,0.2011,1.663,3.896,1.532,2.644,3.607,4.842,7.026,0.8673,10.95
jpeg,40,56.82,47.72,54.24,57.6,60.29,64.58,37.55,73.46,31.79,27.03,30,31.94,33.51,36.39,24.06,40.57,0.8953,0.7994,0.8908,0.9049,0.9255,0.9451,0.5711,0.9793,5.379,3.83,4.479,5.175,5.978,7.892,3.476,9.267,2.599e+05,1.063e+05,2.004e+05,2.617e+05,3.049e+05,4.389e+05,70628,544697,0.7357,0.3437,0.5851,0.7181,0.8554,1.225,0.2043,1.561,0.1322,0.09502,0.1159,0.1313,0.1471,0.1712,0.07719,0.2084,4.654e-08,3.655e-08,4.238e-08,4.661e-08,5.09e-08,5.762e-08,2.857e-08,6.651e-08,18.58,13.33,16,17.07,19.89,29,11.15,42.52,0.01318,0.006191,0.01005,0.01255,0.01489,0.02379,0.00278,0.03792,0.02408,0.009392,0.0173,0.02301,0.02828,0.04715,0.005035,0.05919,0.8283,0.3747,0.6325,0.8147,0.9735,1.424,0.2086,1.781,3.975,1.509,2.77,3.636,4.777,7.266,0.9014,10.95
jpeg,45,59.79,51.03,57.57,60.47,63.3,67.02,40.63,74.99,32.16,27.41,30.28,32.32,33.88,36.88,24.37,40.87,0.9067,0.8243,0.8993,0.9128,0.9315,0.9495,0.7077,0.9804,5.084,3.628,4.201,4.913,5.662,7.156,3.347,9.075,2.81e+05,1.161e+05,2.177e+05,2.823e+05,3.336e+05,4.741e+05,73765,587046,0.7954,0.3725,0.6345,0.775,0.9238,1.329,0.2133,1.683,0.1315,0.09574,0.1194,0.1281,0.1427,0.1653,0.07891,0.2167,4.634e-08,3.818e-08,4.315e-08,4.601e-08,5.039e-08,5.644e-08,2.888e-08,6.106e-08,17.17,12.28,14.76,15.83,18.35,26.86,10.46,37.85,0.01352,0.006435,0.01016,0.01293,0.01543,0.02446,0.002845,0.03809,0.02572,0.01002,0.01853,0.02448,0.03018,0.04957,0.00522,0.06352,0.8829,0.4064,0.6834,0.8535,1.035,1.529,0.2177,1.908,4.065,1.567,2.821,3.78,5.131,7.069,0.829,12.38
jpeg,50,62.54,53.6,60.49,63.35,65.66,69.24,43.41,76.29,32.49,27.69,30.52,32.66,34.21,37.27,24.65,41.13,0.9117,0.8332,0.9029,0.9179,0.9361,0.9527,0.7219,0.9815,4.868,3.615,4.048,4.635,5.383,7.074,3.056,8.856,2.997e+05,1.284e+05,2.33e+05,3.006e+05,3.564e+05,5.055e+05,76454,624778,0.8481,0.3997,0.6749,0.8269,0.9864,1.421,0.2211,1.791,0.1318,0.09977,0.1177,0.1294,0.1448,0.1731,0.07945,0.1969,4.644e-08,3.767e-08,4.221e-08,4.629e-08,5.072e-08,5.639e-08,2.884e-08,5.848e-08,16.09,11.57,13.82,14.84,17.12,24.93,9.918,35.77,0.01377,0.006487,0.01036,0.01321,0.01576,0.02528,0.002898,0.03819,0.02713,0.01065,0.01962,0.02573,0.03216,0.05164,0.005376,0.06727,0.9358,0.4442,0.7227,0.9044,1.103,1.605,0.2254,2.02,4.143,1.643,2.932,3.88,5.091,6.972,0.9173,12.32
jpeg,55,64.68,55.81,62.47,65.39,67.57,71.12,46.17,77.41,32.8,27.98,30.8,32.98,34.52,37.65,24.93,41.37,0.9165,0.8394,0.9058,0.9233,0.9393,0.956,0.7363,0.9826,4.625,3.357,4.016,4.436,5.108,6.488,2.944,8.023,3.19e+05,1.425e+05,2.477e+05,3.181e+05,3.783e+05,5.375e+05,79404,664214,0.9028,0.4221,0.7164,0.8796,1.05,1.517,0.2296,1.904,0.1322,0.09784,0.1169,0.1315,0.1451,0.1711,0.07636,0.202,4.662e-08,3.768e-08,4.264e-08,4.603e-08,5.1e-08,5.628e-08,2.76e-08,7.302e-08,15.1,10.86,12.98,13.98,16.1,23.1,9.407,33.99,0.01416,0.006668,0.01065,0.0136,0.01631,0.02605,0.002967,0.03838,0.02859,0.01143,0.02089,0.02699,0.03391,0.05377,0.00555,0.07106,0.9904,0.4722,0.7645,0.9562,1.17,1.699,0.2339,2.135,4.194,1.647,2.962,4.001,5.256,6.833,0.9835,13.38
jpeg,60,66.53,58.11,64.47,67.24,69.43,72.39,48.67,78.47,33.16,28.3,31.2,33.32,34.84,38.02,25.27,41.63,0.9211,0.8391,0.9116,0.9288,0.9435,0.9591,0.7532,0.9835,4.421,3.244,3.69,4.33,4.849,6.451,2.749,8.048,3.432e+05,1.6e+05,2.669e+05,3.399e+05,4.076e+05,5.773e+05,83207,711036,0.9711,0.4531,0.7719,0.9463,1.134,1.634,0.2406,2.038,0.1329,0.09989,0.1173,0.1319,0.1452,0.1802,0.08018,0.1949,4.682e-08,3.842e-08,4.251e-08,4.63e-08,5.089e-08,5.639e-08,2.899e-08,6.616e-08,14.02,10.1,12.09,13.05,14.87,20.98,8.856,31.78,0.01479,0.006958,0.01121,0.01422,0.01703,0.02677,0.003066,0.03932,0.03039,0.01292,0.02241,0.02853,0.03608,0.0571,0.00578,0.07573,1.06,0.5118,0.8204,1.02,1.248,1.817,0.245,2.279,4.306,1.687,3.111,4.061,5.559,7.421,0.9966,13.94
jpeg,65,69.14,61.27,67.34,69.69,71.84,74.77,51.74,79.53,33.56,28.68,31.7,33.7,35.24,38.35,25.66,41.19,0.9269,0.8589,0.9172,0.9348,0.9475,0.9625,0.7728,0.9848,4.2,2.981,3.474,4.132,4.758,5.901,2.55,6.96,3.734e+05,1.775e+05,2.913e+05,3.671e+05,4.474e+05,6.254e+05,88075,769210,1.056,0.5172,0.8425,1.027,1.233,1.779,0.2547,2.205,0.1341,0.0992,0.117,0.1322,0.1499,0.1796,0.07578,0.2369,4.719e-08,3.789e-08,4.224e-08,4.646e-08,5.15e-08,5.719e-08,2.888e-08,7.17e-08,12.84,9.309,11.2,12.05,13.64,18.87,8.233,28.81,0.01547,0.007283,0.0118,0.01485,0.01783,0.02742,0.003203,0.04027,0.03262,0.01404,0.02419,0.03048,0.03873,0.06112,0.006185,0.08121,1.145,0.5651,0.8908,1.1,1.343,1.954,0.2595,2.452,4.464,1.765,3.202,4.112,5.618,7.3,0.9005,14.05
jpeg,70,71.6,63.16,69.66,72.05,74.07,76.56,54.68,81.4,34.07,29.15,32.19,34.17,35.71,38.75,26.13,42.3,0.9273,0.8535,0.9213,0.9392,0.9517,0.9661,0.5943,0.9861,3.909,2.799,3.26,3.843,4.298,5.675,2.342,6.621,4.107e+05,2.013e+05,3.195e+05,4.014e+05,4.964e+05,6.853e+05,93980,839581,1.162,0.5862,0.924,1.128,1.354,1.958,0.2718,2.407,0.133,0.09922,0.1156,0.1334,0.1473,0.1707,0.07275,0.1954,4.688e-08,3.808e-08,4.332e-08,4.698e-08,5.149e-08,5.666e-08,2.63e-08,6.373e-08,11.63,8.497,10.2,10.97,12.46,16.85,7.543,25.43,0.01641,0.007758,0.01258,0.01569,0.01891,0.02872,0.003339,0.04197,0.03531,0.01522,0.02628,0.03284,0.0419,0.06586,0.006425,0.08784,1.26,0.6217,0.9774,1.224,1.468,2.13,0.2762,2.665,4.585,1.645,3.297,4.336,5.839,7.336,0.8826,15.19
jpeg,75,74.15,66.27,72.76,74.56,76.37,79,57.97,82.62,34.62,29.78,32.82,34.72,36.22,39.22,26.64,42.67,0.9389,0.8808,0.9295,0.9455,0.9569,0.9696,0.8247,0.9874,3.634,2.651,3.087,3.476,4.045,5.294,2.241,6.276,4.536e+05,2.296e+05,3.518e+05,4.413e+05,5.498e+05,7.537e+05,100532,920881,1.283,0.6573,1.018,1.245,1.493,2.163,0.2907,2.64,0.1335,0.09696,0.1186,0.1324,0.1491,0.1698,0.07675,0.1884,4.707e-08,3.688e-08,4.284e-08,4.688e-08,5.115e-08,5.574e-08,3.178e-08,6.2e-08,10.5,7.724,9.232,9.937,11.17,14.93,6.877,22.02,0.01749,0.008309,0.01346,0.0168,0.0201,0.03049,0.003519,0.04379,0.03832,0.01662,0.02853,0.03548,0.04533,0.07105,0.006814,0.09526,1.372,0.6859,1.077,1.319,1.598,2.324,0.2952,2.905,4.677,1.877,3.44,4.32,5.962,7.578,0.8977,15.12
