format,quality,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
avif,85,88.45,85.13,87.23,88.7,89.87,90.82,82.98,92.22,43.35,41.77,42.8,43.25,43.78,45.13,40.73,48.47,0.985,0.9676,0.9831,0.9868,0.9898,0.9926,0.9624,0.9966,1.418,1.059,1.237,1.398,1.582,1.818,0.8084,1.988,8.183e+05,2.843e+05,5.969e+05,7.473e+05,9.562e+05,1.652e+06,119723,1883306,0.2902,0.09527,0.2167,0.2641,0.3393,0.5384,0.04328,0.8184,27.74,18.02,23.22,27.34,31.91,38.6,6.58,47.1,9.805e-06,6.327e-06,8.351e-06,9.815e-06,1.119e-05,1.396e-05,2.379e-06,1.576e-05,6.208,3.78,4.975,5.816,6.852,9.05,2.907,18.74,0.003265,0.001144,0.002442,0.003001,0.003818,0.005966,0.0005106,0.009154,0.006766,0.002205,0.004995,0.006045,0.008038,0.01275,0.0009212,0.02009,0.2943,0.09888,0.2216,0.2673,0.3438,0.5439,0.04385,0.8278,0.3933,0.1592,0.3028,0.3734,0.4654,0.6255,0.07201,1.046
avif,90,90.51,87.92,89.49,90.84,91.65,92.64,85.82,93.66,45.26,43.72,44.67,45.12,45.68,46.96,42.96,50.67,0.9897,0.9811,0.9886,0.9906,0.9928,0.9953,0.9727,0.9972,1.178,0.7939,0.9738,1.141,1.35,1.695,0.591,2.028,1.069e+06,4.932e+05,8.073e+05,9.907e+05,1.24e+06,2.014e+06,182381,2291273,0.379,0.1775,0.2948,0.348,0.4452,0.6967,0.06593,0.9957,30.96,20.41,26.57,30.61,34.54,42.06,7.16,52.2,1.093e-05,7.123e-06,9.414e-06,1.101e-05,1.227e-05,1.483e-05,2.588e-06,1.752e-05,4.597,3.011,3.891,4.37,4.986,6.785,2.389,12.3,0.004171,0.00205,0.003254,0.003859,0.004875,0.00758,0.0007648,0.01087,0.008447,0.003835,0.006424,0.007656,0.01001,0.01621,0.001373,0.02314,0.3827,0.1811,0.2977,0.3504,0.45,0.7036,0.06667,1.003,0.4246,0.2162,0.339,0.4067,0.5035,0.672,0.0814,0.9959
jpeg,30,47.84,38.3,44.44,48.11,51.6,57.92,28.39,68.81,30.91,26.11,29.23,31.03,32.55,35.28,23.38,39.34,0.8847,0.7874,0.8719,0.8904,0.9108,0.9332,0.6545,0.9763,6.064,4.365,4.895,5.615,6.555,9.685,3.949,11.12,2.188e+05,9.485e+04,1.68e+05,2.157e+05,2.551e+05,3.679e+05,64915,460862,0.07743,0.03617,0.0609,0.07509,0.09039,0.129,0.02347,0.1646,0.1345,0.09969,0.1202,0.1319,0.1485,0.1803,0.08334,0.2025,4.742e-08,3.859e-08,4.338e-08,4.709e-08,5.204e-08,5.683e-08,3.013e-08,6.864e-08,22.01,15.95,19.02,20.22,24,33.65,12.89,51.62,0.001657,0.0008169,0.001267,0.001574,0.001853,0.002957,0.000341,0.005176,0.002607,0.001008,0.001891,0.002485,0.003078,0.005262,0.0005966,0.00637,0.08823,0.04057,0.0679,0.08506,0.1038,0.1581,0.02406,0.1904,0.472,0.1778,0.3321,0.445,0.6015,0.8608,0.1173,1.463
jpeg,35,53.19,42.55,50.49,53.94,56.52,61.47,33.56,71.33,31.41,26.62,29.68,31.58,33.11,35.91,23.75,40.24,0.8932,0.7993,0.8836,0.8989,0.9187,0.94,0.6752,0.978,5.687,3.942,4.697,5.311,6.466,8.368,3.642,11.07,2.413e+05,1.011e+05,1.857e+05,2.406e+05,2.821e+05,4.064e+05,68019,506235,0.08536,0.03992,0.06757,0.08348,0.09941,0.1414,0.02459,0.1812,0.1345,0.09906,0.1172,0.1328,0.1467,0.1825,0.07653,0.2231,4.737e-08,3.725e-08,4.329e-08,4.712e-08,5.158e-08,5.786e-08,2.993e-08,7.237e-08,20,14.42,17.27,18.4,21.45,30.97,11.88,46.61,0.001636,0.0007759,0.001246,0.001568,0.001834,0.003023,0.0003447,0.004878,0.002829,0.001095,0.002032,0.002714,0.003322,0.005609,0.0006111,0.006894,0.09627,0.044,0.074,0.09291,0.113,0.1687,0.02514,0.2079,0.487,0.1916,0.3306,0.4508,0.6052,0.8782,0.1084,1.369
jpeg,40,56.82,47.72,54.24,57.6,60.29,64.58,37.55,73.46,31.79,27.03,30,31.94,33.51,36.39,24.06,40.57,0.8953,0.7994,0.8908,0.9049,0.9255,0.9451,0.5711,0.9793,5.379,3.83,4.479,5.175,5.978,7.892,3.476,9.267,2.599e+05,1.063e+05,2.004e+05,2.617e+05,3.049e+05,4.389e+05,70628,544697,0.09196,0.04296,0.07314,0.08977,0.1069,0.1532,0.02553,0.1952,0.1314,0.09816,0.1135,0.1293,0.1481,0.1693,0.07645,0.2042,4.628e-08,3.753e-08,4.194e-08,4.586e-08,5.122e-08,5.606e-08,2.977e-08,5.734e-08,18.58,13.33,16,17.07,19.89,29,11.15,42.52,0.001647,0.0007738,0.001257,0.001569,0.001861,0.002974,0.0003475,0.00474,0.00301,0.001174,0.002163,0.002876,0.003535,0.005893,0.0006294,0.007398,0.1035,0.04684,0.07906,0.1018,0.1217,0.178,0.02608,0.2226,0.4969,0.1886,0.3462,0.4545,0.5971,0.9082,0.1127,1.369
jpeg,45,59.79,51.03,57.57,60.47,63.3,67.02,40.63,74.99,32.16,27.41,30.28,32.32,33.88,36.88,24.37,40.87,0.9067,0.8243,0.8993,0.9128,0.9315,0.9495,0.7077,0.9804,5.084,3.628,4.201,4.913,5.662,7.156,3.347,9.075,2.81e+05,1.161e+05,2.177e+05,2.823e+05,3.336e+05,4.741e+05,73765,587046,0.09943,0.04656,0.07931,0.09687,0.1155,0.1661,0.02667,0.2104,0.1329,0.0965,0.1182,0.1307,0.147,0.1733,0.07748,0.2257,4.678e-08,3.767e-08,4.229e-08,4.684e-08,5.135e-08,5.642e-08,2.869e-08,6.633e-08,17.17,12.28,14.76,15.83,18.35,26.86,10.46,37.85,0.00169,0.0008043,0.00127,0.001616,0.001929,0.003057,0.0003556,0.004762,0.003215,0.001253,0.002316,0.003061,0.003773,0.006196,0.0006525,0.00794,0.1104,0.0508,0.08543,0.1067,0.1294,0.1911,0.02721,0.2385,0.5082,0.1959,0.3527,0.4726,0.6414,0.8836,0.1036,1.547
jpeg,50,62.54,53.6,60.49,63.35,65.66,69.24,43.41,76.29,32.49,27.69,30.52,32.66,34.21,37.27,24.65,41.13,0.9117,0.8332,0.9029,0.9179,0.9361,0.9527,0.7219,0.9815,4.868,3.615,4.048,4.635,5.383,7.074,3.056,8.856,2.997e+05,1.284e+05,2.33e+05,3.006e+05,3.564e+05,5.055e+05,76454,624778,0.106,0.04996,0.08436,0.1034,0.1233,0.1776,0.02764,0.2239,0.1334,0.09983,0.1191,0.1339,0.148,0.1684,0.07864,0.202,4.702e-08,3.749e-08,4.307e-08,4.663e-08,5.202e-08,5.615e-08,2.843e-08,5.877e-08,16.09,11.57,13.82,14.84,17.12,24.93,9.918,35.77,0.001722,0.0008109,0.001295,0.001651,0.00197,0.00316,0.0003623,0.004773,0.003392,0.001331,0.002453,0.003216,0.00402,0.006455,0.0006719,0.008408,0.117,0.05553,0.09034,0.113,0.1379,0.2007,0.02818,0.2525,0.5178,0.2053,0.3665,0.485,0.6364,0.8715,0.1147,1.541
jpeg,55,64.68,55.81,62.47,65.39,67.57,71.12,46.17,77.41,32.8,27.98,30.8,32.98,34.52,37.65,24.93,41.37,0.9165,0.8394,0.9058,0.9233,0.9393,0.956,0.7363,0.9826,4.625,3.357,4.016,4.436,5.108,6.488,2.944,8.023,3.19e+05,1.425e+05,2.477e+05,3.181e+05,3.783e+05,5.375e+05,79404,664214,0.1129,0.05276,0.08955,0.11,0.1313,0.1896,0.0287,0.238,0.1326,0.09991,0.1178,0.132,0.1501,0.1668,0.07431,0.2,4.676e-08,3.755e-08,4.286e-08,4.662e-08,5.134e-08,5.617e-08,2.938e-08,7.105e-08,15.1,10.86,12.98,13.98,16.1,23.1,9.407,33.99,0.00177,0.0008335,0.001331,0.0017,0.002039,0.003256,0.0003708,0.004797,0.003573,0.001429,0.002611,0.003374,0.004239,0.006722,0.0006938,0.008882,0.1238,0.05903,0.09556,0.1195,0.1463,0.2124,0.02924,0.2669,0.5243,0.2058,0.3703,0.5001,0.657,0.8542,0.1229,1.673
jpeg,60,66.53,58.11,64.47,67.24,69.43,72.39,48.67,78.47,33.16,28.3,31.2,33.32,34.84,38.02,25.27,41.63,0.9211,0.8391,0.9116,0.9288,0.9435,0.9591,0.7532,0.9835,4.421,3.244,3.69,4.33,4.849,6.451,2.749,8.048,3.432e+05,1.6e+05,2.669e+05,3.399e+05,4.076e+05,5.773e+05,83207,711036,0.1214,0.05663,0.09649,0.1183,0.1418,0.2042,0.03008,0.2548,0.1335,0.09739,0.1202,0.1326,0.1468,0.1817,0.07639,0.1983,4.703e-08,3.845e-08,4.333e-08,4.697e-08,5.167e-08,5.691e-08,2.939e-08,6.568e-08,14.02,10.1,12.09,13.05,14.87,20.98,8.856,31.78,0.001849,0.0008697,0.001401,0.001777,0.002129,0.003347,0.0003833,0.004915,0.003799,0.001615,0.002802,0.003566,0.00451,0.007137,0.0007226,0.009466,0.1325,0.06397,0.1026,0.1275,0.156,0.2271,0.03062,0.2849,0.5383,0.2109,0.3889,0.5076,0.6949,0.9276,0.1246,1.743
jpeg,65,69.14,61.27,67.34,69.69,71.84,74.77,51.74,79.53,33.56,28.68,31.7,33.7,35.24,38.35,25.66,41.19,0.9269,0.8589,0.9172,0.9348,0.9475,0.9625,0.7728,0.9848,4.2,2.981,3.474,4.132,4.758,5.901,2.55,6.96,3.734e+05,1.775e+05,2.913e+05,3.671e+05,4.474e+05,6.254e+05,88075,769210,0.1321,0.06465,0.1053,0.1284,0.1541,0.2223,0.03184,0.2756,0.1356,0.09714,0.1199,0.1359,0.1481,0.1748,0.07841,0.2064,4.781e-08,3.874e-08,4.381e-08,4.778e-08,5.23e-08,5.704e-08,2.962e-08,7.461e-08,12.84,9.309,11.2,12.05,13.64,18.87,8.233,28.81,0.001934,0.0009104,0.001476,0.001856,0.002229,0.003428,0.0004003,0.005034,0.004078,0.001755,0.003024,0.00381,0.004842,0.00764,0.0007731,0.01015,0.1431,0.07063,0.1113,0.1375,0.1679,0.2442,0.03243,0.3065,0.558,0.2207,0.4002,0.514,0.7022,0.9125,0.1126,1.757
jpeg,70,71.6,63.16,69.66,72.05,74.07,76.56,54.68,81.4,34.07,29.15,32.19,34.17,35.71,38.75,26.13,42.3,0.9273,0.8535,0.9213,0.9392,0.9517,0.9661,0.5943,0.9861,3.909,2.799,3.26,3.843,4.298,5.675,2.342,6.621,4.107e+05,2.013e+05,3.195e+05,4.014e+05,4.964e+05,6.853e+05,93980,839581,0.1452,0.07328,0.1155,0.141,0.1692,0.2447,0.03397,0.3008,0.1326,0.09657,0.1177,0.1326,0.1476,0.168,0.07172,0.1958,4.671e-08,3.697e-08,4.263e-08,4.645e-08,5.138e-08,5.679e-08,2.593e-08,5.82e-08,11.63,8.497,10.2,10.97,12.46,16.85,7.543,25.43,0.002052,0.0009697,0.001573,0.001962,0.002363,0.00359,0.0004174,0.005246,0.004413,0.001902,0.003284,0.004105,0.005238,0.008233,0.0008031,0.01098,0.1575,0.07771,0.1222,0.153,0.1835,0.2663,0.03452,0.3331,0.5731,0.2057,0.4122,0.542,0.7299,0.917,0.1103,1.899
jpeg,75,74.15,66.27,72.76,74.56,76.37,79,57.97,82.62,34.62,29.78,32.82,34.72,36.22,39.22,26.64,42.67,0.9389,0.8808,0.9295,0.9455,0.9569,0.9696,0.8247,0.9874,3.634,2.651,3.087,3.476,4.045,5.294,2.241,6.276,4.536e+05,2.296e+05,3.518e+05,4.413e+05,5.498e+05,7.537e+05,100532,920881,0.1604,0.08216,0.1272,0.1556,0.1867,0.2703,0.03634,0.33,0.1347,0.09872,0.1186,0.1334,0.1524,0.1716,0.07733,0.198,4.749e-08,3.813e-08,4.302e-08,4.742e-08,5.136e-08,5.782e-08,2.886e-08,6.634e-08,10.5,7.724,9.232,9.937,11.17,14.93,6.877,22.02,0.002187,0.001039,0.001682,0.0021,0.002512,0.003811,0.0004399,0.005473,0.00479,0.002077,0.003566,0.004436,0.005666,0.008881,0.0008517,0.01191,0.1714,0.08573,0.1346,0.1649,0.1997,0.2905,0.0369,0.3632,0.5847,0.2346,0.43,0.5401,0.7452,0.9473,0.1122,1.89
