format,quality,resolution,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
jpeg,85,160,60.74,38.13,50.45,56.94,78.01,82.98,32.64,83.47,30.93,27.28,28.47,31.54,32.65,33.92,26.72,34.02,0.9419,0.9049,0.9229,0.9426,0.9634,0.9724,0.896,0.9726,2.488,1.681,1.841,2.156,3.026,3.917,1.614,4.34,7119,5785,6526,6984,7686,8633,5190,9389,0.4148,0.3251,0.3672,0.3968,0.4636,0.5337,0.306,0.5536,0.002959,0.002671,0.002807,0.002906,0.002969,0.003467,0.002648,0.003734,1.717e-07,1.514e-07,1.622e-07,1.706e-07,1.778e-07,1.995e-07,1.512e-07,2.056e-07,5.216,4.294,5.126,5.279,5.45,5.855,4.105,6.051,0.007563,0.004257,0.004984,0.006965,0.008435,0.01308,0.004125,0.01585,0.01363,0.009864,0.01136,0.0129,0.01507,0.01963,0.009682,0.01996,0.4416,0.339,0.3856,0.4256,0.493,0.5763,0.3202,0.6056,1.04,0.6879,0.7068,0.8015,1.411,1.755,0.683,1.848
jpeg,85,200,76.86,61.11,77.53,79.63,81.87,82.87,42.42,83.44,31.35,27.79,29.27,31.95,32.75,34.2,27.23,34.4,0.9413,0.9046,0.9241,0.9436,0.9629,0.971,0.8964,0.9718,2.488,1.739,1.856,2.245,2.892,3.676,1.674,3.944,1.037e+04,8263,9658,1.037e+04,1.124e+04,1.242e+04,7498,13170,0.3846,0.303,0.3403,0.3736,0.4357,0.4844,0.2819,0.4951,0.003504,0.003068,0.00341,0.003522,0.003581,0.00395,0.002939,0.003977,1.293e-07,1.174e-07,1.253e-07,1.301e-07,1.329e-07,1.409e-07,1.172e-07,1.485e-07,5.482,4.562,5.403,5.52,5.743,6.101,4.368,6.276,0.005217,0.003745,0.004166,0.004705,0.005561,0.008106,0.003556,0.01021,0.01244,0.009079,0.01025,0.01185,0.0141,0.01734,0.008795,0.01746,0.4097,0.3163,0.353,0.3976,0.4638,0.5241,0.2956,0.5433,0.9656,0.6201,0.7292,0.7768,1.115,1.667,0.6131,1.876
jpeg,85,240,79.58,75.27,78.36,80.04,81.54,82.8,73.65,82.81,31.66,28.06,29.93,32.22,32.99,34.51,27.71,34.69,0.9415,0.9033,0.9259,0.9441,0.9635,0.9706,0.8985,0.9714,2.574,1.8,2.006,2.232,2.922,4.076,1.79,4.649,1.399e+04,1.093e+04,1.352e+04,1.388e+04,1.537e+04,1.647e+04,9979,16862,0.3604,0.2845,0.3154,0.3566,0.4219,0.445,0.2599,0.4522,0.004347,0.003792,0.003916,0.004192,0.004384,0.005559,0.003763,0.006489,1.116e-07,9.806e-08,1.005e-07,1.078e-07,1.106e-07,1.439e-07,9.647e-08,1.69e-07,5.757,4.819,5.613,5.855,6.086,6.382,4.739,6.496,0.004538,0.003525,0.003904,0.00444,0.005179,0.005775,0.003279,0.005792,0.01153,0.008446,0.009329,0.01088,0.01343,0.01562,0.008034,0.01632,0.3838,0.2966,0.3281,0.3791,0.4437,0.4834,0.2724,0.484,0.9437,0.6335,0.6518,0.7569,1.064,1.725,0.6233,2.102
jpeg,85,320,78.8,74.83,78.03,78.49,80.51,82.28,72.01,82.52,32.16,28.44,31.12,32.68,33.35,34.85,28.38,34.92,0.9415,0.9001,0.9306,0.9441,0.9623,0.97,0.8948,0.9708,2.665,1.809,2.127,2.356,3.081,4.17,1.79,4.569,2.311e+04,1.776e+04,2.197e+04,2.34e+04,2.533e+04,2.688e+04,16271,27670,0.3358,0.2601,0.2851,0.34,0.3901,0.4149,0.2387,0.4177,0.005763,0.005217,0.005416,0.005758,0.006076,0.006312,0.005071,0.006472,8.33e-08,7.404e-08,7.87e-08,8.406e-08,8.757e-08,9.206e-08,7.36e-08,9.422e-08,6.024,5.131,5.741,6.124,6.36,6.716,5.117,6.729,0.004273,0.003297,0.003583,0.004244,0.004928,0.005508,0.003049,0.00573,0.01056,0.007801,0.008483,0.01028,0.01243,0.0146,0.007278,0.01467,0.3575,0.2755,0.2977,0.3599,0.4205,0.4523,0.2506,0.4611,0.9125,0.5582,0.665,0.775,0.9196,1.731,0.5222,1.909
jpeg,85,480,78.96,73.91,77.73,79.08,81.3,82.25,70.93,82.33,32.84,29.02,32.54,33.25,33.67,35.26,28.29,35.33,0.943,0.899,0.9374,0.9455,0.9613,0.9701,0.8923,0.9708,2.764,1.912,2.169,2.381,2.782,4.684,1.835,5.342,4.683e+04,3.591e+04,4.439e+04,4.863e+04,5.078e+04,5.522e+04,33436,56567,0.3034,0.2238,0.2611,0.3144,0.3316,0.3873,0.2184,0.4039,0.01038,0.009052,0.009339,0.01053,0.01129,0.01171,0.009006,0.01188,6.658e-08,6.066e-08,6.38e-08,6.622e-08,6.868e-08,7.332e-08,5.975e-08,7.559e-08,6.46,5.638,6.082,6.514,6.888,7.137,5.513,7.208,0.003856,0.002882,0.003233,0.003849,0.004201,0.005189,0.00286,0.005695,0.00935,0.006758,0.007491,0.009309,0.01014,0.01336,0.006575,0.01428,0.3225,0.237,0.2708,0.3304,0.3576,0.4218,0.2305,0.4527,0.8598,0.5388,0.6183,0.6872,0.7933,1.819,0.4967,1.996
jpeg,85,720,78.95,72.94,77.62,80.45,81.21,82.14,69.7,82.26,33.47,29.52,33.37,33.69,34.94,35.48,28.03,35.63,0.9441,0.8992,0.9382,0.9463,0.9611,0.9698,0.8905,0.9698,2.91,1.913,2.11,2.583,2.954,5.245,1.903,6.041,9.726e+04,7.245e+04,9.014e+04,1.004e+05,1.059e+05,1.165e+05,71241,117520,0.2803,0.1983,0.2415,0.2824,0.3084,0.37,0.1882,0.4101,0.02019,0.01789,0.0188,0.02027,0.02135,0.02277,0.01787,0.02358,5.755e-08,5.16e-08,5.45e-08,5.812e-08,6.064e-08,6.278e-08,5.122e-08,6.328e-08,6.833,5.823,6.467,6.807,7.337,7.722,5.769,7.8,0.003572,0.002541,0.003034,0.003459,0.003898,0.005,0.002337,0.005884,0.0085,0.005811,0.006883,0.008249,0.009231,0.01262,0.005379,0.01463,0.2977,0.2098,0.2508,0.303,0.3276,0.4034,0.1987,0.4605,0.8424,0.5682,0.5769,0.6279,0.6789,1.953,0.5659,2.037
jpeg,85,1280,79.49,71.08,78.98,81.23,82.41,83.14,67.05,83.29,34.8,30.52,34.22,35.4,36.3,37.46,27.92,38.27,0.9482,0.9079,0.9423,0.9519,0.968,0.9702,0.8945,0.9721,2.93,2.007,2.139,2.536,3.477,4.852,1.988,4.964,2.703e+05,1.978e+05,2.318e+05,2.753e+05,2.93e+05,3.491e+05,178637,382428,0.2473,0.173,0.2128,0.239,0.2674,0.3484,0.1448,0.422,0.06178,0.05244,0.0548,0.06166,0.0664,0.07294,0.05176,0.07462,5.56e-08,4.878e-08,5.335e-08,5.636e-08,5.872e-08,6.037e-08,4.751e-08,6.047e-08,7.402,6.098,7.027,7.421,7.885,8.535,5.7,8.995,0.003156,0.002198,0.002661,0.002882,0.003322,0.004803,0.001744,0.006294,0.00728,0.00484,0.006033,0.006537,0.00769,0.01166,0.003783,0.01512,0.2619,0.1824,0.2238,0.2468,0.2818,0.3793,0.1512,0.4718,0.7531,0.4841,0.5198,0.5707,0.6435,1.697,0.4827,2.095
jpeg,85,2048,80.15,71.91,79.27,81.18,83.19,84.77,66.43,85.14,36.28,31.49,35.43,36.56,37.59,40.07,28.12,41.17,0.9526,0.9179,0.9477,0.9499,0.9687,0.9745,0.9033,0.975,2.862,1.915,2.022,2.468,3.33,4.674,1.907,4.961,6.092e+05,4.26e+05,5.14e+05,6.2e+05,6.464e+05,8.579e+05,361944,976692,0.2201,0.1471,0.1858,0.2036,0.235,0.3304,0.1155,0.4244,0.1463,0.1279,0.1356,0.144,0.1537,0.1746,0.1272,0.1746,5.19e-08,4.712e-08,4.938e-08,5.138e-08,5.417e-08,5.742e-08,4.646e-08,5.949e-08,7.864,6.347,7.533,7.965,8.265,9.174,5.658,9.929,0.002807,0.001802,0.002304,0.002478,0.002895,0.004618,0.001368,0.006389,0.006289,0.003894,0.005013,0.005407,0.00648,0.01086,0.002805,0.01509,0.2323,0.1541,0.1966,0.2101,0.2476,0.3585,0.1194,0.4699,0.6676,0.3682,0.4397,0.4585,0.6154,1.566,0.3551,2.106
jxl,85,120,52.31,39.97,45.94,52.22,58.55,64.04,36.95,67.48,30.23,25.85,27.45,31.31,32.32,33.55,24.8,33.7,0.9388,0.8773,0.9151,0.9551,0.9652,0.9754,0.8711,0.9772,1.522,1.459,1.504,1.514,1.564,1.582,1.455,1.59,3434,2876,3199,3424,3599,4122,2742,4370,0.3536,0.2996,0.3187,0.3324,0.4055,0.4259,0.2856,0.445,0.05081,0.03957,0.049,0.05253,0.05332,0.05856,0.03923,0.0611,5.238e-06,3.918e-06,5.067e-06,5.35e-06,5.548e-06,6.205e-06,3.633e-06,6.21e-06,6.272,5.318,5.869,6.279,6.813,7.016,5.305,7.134,0.007075,0.00502,0.005496,0.006091,0.008898,0.01066,0.004851,0.01204,0.01194,0.009232,0.009792,0.01068,0.01515,0.01628,0.00906,0.01646,0.3783,0.3134,0.3336,0.3506,0.4509,0.4675,0.2966,0.4686,0.5382,0.4446,0.485,0.522,0.6004,0.6561,0.4264,0.6738
jxl,85,160,60.01,41.14,47.61,53.7,81,82.11,40.98,82.14,30.84,26.72,28.44,31.98,32.53,33.91,25.88,34.27,0.9396,0.878,0.9227,0.9545,0.9637,0.9737,0.8676,0.9753,1.574,1.494,1.518,1.549,1.585,1.74,1.48,1.789,5499,4607,5076,5326,5992,6582,4247,6639,0.3205,0.2575,0.2788,0.3135,0.3496,0.4026,0.2504,0.4238,0.07869,0.06097,0.07263,0.08064,0.08444,0.09248,0.05745,0.09711,4.578e-06,3.417e-06,4.326e-06,4.711e-06,4.909e-06,5.39e-06,2.992e-06,5.726e-06,6.748,5.669,6.27,6.844,7.061,7.951,5.432,8.104,0.00585,0.003297,0.004024,0.005508,0.006825,0.009465,0.003209,0.01034,0.01059,0.00775,0.008402,0.009959,0.01259,0.01484,0.007686,0.01489,0.3426,0.2679,0.2873,0.3377,0.3845,0.4434,0.2608,0.4441,0.503,0.4081,0.4608,0.4954,0.5369,0.6255,0.3705,0.6459
jxl,85,200,77.82,62.13,80.13,81.21,81.67,82.31,45.26,82.35,31.35,27.25,28.99,32.37,32.81,34.7,26.77,34.83,0.9399,0.8758,0.9255,0.9518,0.965,0.9743,0.8637,0.9785,1.559,1.438,1.505,1.561,1.609,1.685,1.403,1.757,7931,6557,7358,7942,8677,9168,6143,9244,0.2943,0.2376,0.2625,0.2873,0.3257,0.3647,0.2309,0.3858,0.1175,0.08806,0.1092,0.1268,0.1297,0.1342,0.08726,0.1381,4.338e-06,3.177e-06,4.19e-06,4.343e-06,4.805e-06,5.05e-06,2.985e-06,5.191e-06,7.159,6.041,6.654,7.159,7.555,8.316,5.82,8.375,0.00392,0.002909,0.003205,0.003648,0.004049,0.005977,0.002843,0.007499,0.009551,0.007038,0.007869,0.009038,0.01088,0.01312,0.006979,0.01329,0.3145,0.2468,0.2725,0.3088,0.3439,0.403,0.2403,0.4037,0.459,0.347,0.4119,0.4566,0.5195,0.549,0.3239,0.5803
jxl,85,240,80.4,76.58,79.99,80.93,81.65,82.4,75.91,82.42,31.66,27.64,29.44,32.57,33.32,34.93,27.49,35.17,0.9396,0.8751,0.9278,0.9492,0.9647,0.9732,0.8619,0.9763,1.584,1.503,1.542,1.575,1.629,1.675,1.467,1.693,1.068e+04,8782,1.012e+04,1.063e+04,1.162e+04,1.216e+04,8434,12233,0.2756,0.2267,0.2411,0.2654,0.3067,0.3473,0.2196,0.3615,0.1533,0.1185,0.1474,0.1549,0.1685,0.1778,0.1148,0.178,3.938e-06,2.903e-06,3.879e-06,4.055e-06,4.179e-06,4.553e-06,2.796e-06,4.577e-06,7.518,6.383,6.855,7.639,8.04,8.541,6.109,8.572,0.003435,0.002766,0.002983,0.00333,0.003769,0.004463,0.002666,0.004511,0.008848,0.00661,0.007182,0.008376,0.009866,0.01223,0.006608,0.0124,0.2945,0.235,0.2496,0.2864,0.3262,0.379,0.2282,0.379,0.4352,0.361,0.3829,0.4339,0.464,0.5325,0.3422,0.554
