format,quality,resolution,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
jpeg,85,160,59.51,34.87,47.8,57.82,75.12,82.37,26.07,83.57,31.27,27.31,29.28,31.2,32.88,35.5,26.22,37.9,0.9477,0.8954,0.9389,0.9539,0.9679,0.9749,0.8194,0.9916,2.388,1.711,1.87,2.159,2.791,3.662,1.566,5.319,7017,4056,5901,7057,7983,9890,2613,11266,0.4041,0.2564,0.3462,0.4022,0.4707,0.5434,0.1541,0.6643,0.002976,0.002539,0.002767,0.002993,0.003093,0.003352,0.002402,0.005044,1.726e-07,1.471e-07,1.592e-07,1.666e-07,1.806e-07,2.009e-07,1.324e-07,3.582e-07,5.158,4.395,4.875,5.163,5.487,6.022,3.614,6.662,0.007517,0.003663,0.005028,0.006498,0.009272,0.01522,0.002511,0.02204,0.01321,0.007912,0.0105,0.01304,0.01553,0.01939,0.004065,0.02533,0.427,0.2734,0.3612,0.4275,0.4939,0.5648,0.1554,0.6938,0.9632,0.59,0.7217,0.8328,1.156,1.68,0.2464,2.259
jpeg,85,200,78.6,72.78,77.53,79.31,81.64,83.5,42.42,84.38,31.61,27.84,29.57,31.6,33.58,35.75,26.23,38.67,0.9483,0.8959,0.9406,0.9538,0.9664,0.9753,0.8247,0.9919,2.476,1.719,1.934,2.316,2.944,3.648,1.595,4.841,1.023e+04,5901,8503,1.029e+04,1.158e+04,1.486e+04,3480,17101,0.3754,0.2307,0.3197,0.3736,0.4372,0.496,0.1308,0.6429,0.003562,0.003011,0.003366,0.00356,0.003712,0.004119,0.002639,0.00536,1.315e-07,1.123e-07,1.228e-07,1.3e-07,1.374e-07,1.599e-07,9.922e-08,2.015e-07,5.442,4.558,5.081,5.435,5.846,6.345,3.937,7.262,0.004833,0.002924,0.00393,0.004807,0.005555,0.006465,0.001551,0.01021,0.01214,0.006559,0.009488,0.01198,0.01439,0.01747,0.003383,0.02405,0.3965,0.2441,0.3329,0.4,0.4599,0.5233,0.1319,0.6711,0.9274,0.5224,0.6742,0.8316,1.119,1.644,0.2087,1.876
jpeg,85,240,79.07,73.63,77.54,79.57,81.59,83.18,58.05,84.38,31.88,27.98,29.86,31.83,33.85,36.34,26.45,39.37,0.9485,0.8983,0.9413,0.955,0.9661,0.9752,0.8272,0.9935,2.486,1.79,1.975,2.22,2.793,3.904,1.673,5.052,1.383e+04,7893,1.145e+04,1.39e+04,1.576e+04,2.084e+04,4359,24072,0.3519,0.2068,0.2982,0.3521,0.4131,0.4798,0.1135,0.623,0.004205,0.003626,0.00392,0.004212,0.004441,0.004809,0.003281,0.005356,1.074e-07,9.44e-08,1.013e-07,1.056e-07,1.139e-07,1.196e-07,8.545e-08,1.429e-07,5.723,4.735,5.302,5.691,6.157,6.83,4.284,7.832,0.004483,0.002597,0.003693,0.004545,0.005264,0.006227,0.001354,0.009595,0.0113,0.005929,0.008704,0.01124,0.01348,0.01663,0.002884,0.02355,0.3717,0.2178,0.314,0.3724,0.4339,0.5076,0.1143,0.6518,0.877,0.4878,0.6245,0.791,1.04,1.528,0.1943,2.102
jpeg,85,320,78.94,72.94,77.58,79.2,81.44,82.89,64.31,85.19,32.33,28.21,30.47,32.11,34.23,36.94,27.09,40.31,0.949,0.902,0.9425,0.9538,0.9662,0.9755,0.8303,0.9941,2.644,1.82,2.127,2.349,3.113,4.074,1.71,5.51,2.301e+04,1.251e+04,1.897e+04,2.331e+04,2.661e+04,3.504e+04,6442,40981,0.3299,0.1843,0.2769,0.3288,0.3899,0.4572,0.09451,0.5957,0.005976,0.004888,0.005512,0.006005,0.006343,0.007142,0.003859,0.009948,8.577e-08,7.476e-08,8.086e-08,8.505e-08,9.052e-08,1.016e-07,5.661e-08,1.243e-07,5.965,4.827,5.414,5.848,6.429,7.616,4.316,8.527,0.00421,0.002315,0.003488,0.004155,0.004942,0.005894,0.001109,0.009262,0.01045,0.005307,0.008123,0.01036,0.01249,0.0157,0.002345,0.02199,0.3483,0.1927,0.2947,0.3467,0.4119,0.4836,0.09508,0.6199,0.8719,0.4934,0.6182,0.7819,1.023,1.505,0.1616,1.976
jpeg,85,480,78.91,73.15,77.5,79.19,81.25,82.64,67.53,86.36,33.02,28.57,31.27,32.88,34.73,37.63,26.91,41.72,0.9502,0.904,0.9423,0.955,0.9665,0.9759,0.8329,0.9947,2.764,1.944,2.173,2.462,3.034,4.521,1.742,5.441,4.678e+04,2.43e+04,3.789e+04,4.733e+04,5.472e+04,7.295e+04,11459,88739,0.2985,0.1555,0.2389,0.2923,0.3576,0.424,0.07484,0.5741,0.01056,0.007973,0.00974,0.01039,0.01132,0.01272,0.006671,0.01672,6.731e-08,5.568e-08,6.433e-08,6.695e-08,7.112e-08,7.754e-08,4.357e-08,9.413e-08,6.399,5.158,5.738,6.186,6.869,8.601,4.63,9.984,0.003812,0.001858,0.003003,0.003771,0.004577,0.005668,0.0008665,0.008502,0.009276,0.004061,0.007012,0.009203,0.01134,0.01444,0.001794,0.02051,0.315,0.1602,0.2528,0.3081,0.3802,0.453,0.07524,0.5944,0.8297,0.4011,0.5802,0.7378,1.021,1.608,0.1429,1.996
jpeg,85,720,78.79,72.37,77.49,79.1,81.02,82.54,67.24,86.11,33.69,29.82,32.01,33.44,35.36,38.36,26.3,42.85,0.9508,0.9073,0.9417,0.9544,0.9658,0.9755,0.8377,0.9942,2.898,2.017,2.265,2.697,3.277,4.595,1.903,6.041,9.729e+04,4.798e+04,7.572e+04,9.766e+04,1.158e+05,1.477e+05,21177,192758,0.2758,0.1388,0.2182,0.2693,0.3357,0.4106,0.0614,0.5543,0.02051,0.01609,0.01911,0.02058,0.02199,0.02562,0.01125,0.02948,5.804e-08,4.666e-08,5.524e-08,5.812e-08,6.172e-08,6.623e-08,3.813e-08,7.423e-08,6.786,5.432,6.003,6.483,7.321,9.535,4.657,12.47,0.003529,0.001702,0.002709,0.003401,0.004277,0.0055,0.0007131,0.007725,0.008422,0.003558,0.006185,0.00819,0.01046,0.0142,0.001433,0.01934,0.2909,0.1439,0.2295,0.2822,0.3528,0.4454,0.06176,0.5733,0.8003,0.3196,0.569,0.7365,0.9928,1.448,0.1307,2.037
jpeg,85,1280,79.31,74.11,78.27,79.93,81.4,82.73,66.37,86.21,35.03,30.43,33.48,34.69,36.54,39.62,26.97,43.67,0.9525,0.9115,0.9447,0.9563,0.9654,0.9754,0.8659,0.9913,2.854,2.096,2.325,2.571,3.216,4.215,1.947,6.409,2.711e+05,1.258e+05,2.111e+05,2.666e+05,3.219e+05,4.37e+05,54999,552687,0.2434,0.1305,0.1953,0.2387,0.2879,0.3734,0.05049,0.5032,0.05971,0.04664,0.05427,0.06004,0.06472,0.07425,0.03392,0.08895,5.346e-08,4.407e-08,5.117e-08,5.468e-08,5.661e-08,5.96e-08,3.524e-08,7.072e-08,7.391,5.79,6.425,7.046,7.901,10.54,4.918,14.74,0.003094,0.001576,0.002415,0.002967,0.003583,0.005406,0.0005857,0.006619,0.007162,0.003345,0.005312,0.006758,0.008647,0.01308,0.001156,0.01681,0.2562,0.1368,0.204,0.2486,0.3031,0.402,0.05093,0.5231,0.6971,0.2743,0.5196,0.6333,0.8679,1.212,0.1146,2.095
jpeg,85,2048,79.99,73.42,78.86,80.4,81.66,83.8,66.43,85.84,36.34,31.78,34.67,36.51,37.92,41.05,28.12,43.69,0.9543,0.906,0.9474,0.9617,0.9679,0.9776,0.8678,0.9907,2.8,2.043,2.321,2.674,3.127,4.17,1.827,5.186,6.163e+05,3.325e+05,4.774e+05,6.004e+05,7.333e+05,1.004e+06,126726,1209635,0.2178,0.1148,0.1726,0.2101,0.2518,0.3618,0.04581,0.4334,0.1451,0.107,0.1319,0.1481,0.1549,0.1826,0.08094,0.21,5.113e-08,4.134e-08,4.875e-08,5.224e-08,5.489e-08,5.662e-08,3.166e-08,6.391e-08,7.718,5.889,6.837,7.386,8.228,10.36,5.353,14.12,0.002743,0.001359,0.002165,0.002603,0.003134,0.004656,0.0005337,0.006389,0.006171,0.002787,0.004616,0.005761,0.007259,0.01121,0.001048,0.01509,0.2288,0.1186,0.1819,0.218,0.2626,0.3794,0.0464,0.4699,0.613,0.2451,0.4495,0.5643,0.7612,1.058,0.1082,2.106
jxl,85,120,52,34.07,42.76,51.26,61.59,73.22,-3.5,82.45,31.1,27.05,29.1,31.11,33.1,35.56,24.26,37.76,0.9522,0.8899,0.9446,0.9592,0.9721,0.9797,0.8664,0.9933,1.519,1.427,1.477,1.511,1.549,1.636,1.366,1.719,3323,2136,2901,3314,3762,4427,1175,4915,0.3388,0.2226,0.3001,0.3351,0.386,0.4503,0.1224,0.4719,0.05432,0.04851,0.05152,0.05367,0.05738,0.06269,0.03382,0.07439,5.55e-06,4.89e-06,5.31e-06,5.545e-06,5.781e-06,6.243e-06,3.849e-06,7.749e-06,6.295,5.304,5.936,6.292,6.718,7.259,4.322,7.997,0.007033,0.003662,0.004801,0.006575,0.009034,0.01214,0.002167,0.01469,0.01115,0.00624,0.009161,0.01078,0.01309,0.01628,0.003325,0.01907,0.3567,0.2384,0.3135,0.3529,0.4027,0.4694,0.1232,0.5049,0.5158,0.3527,0.4462,0.5228,0.5823,0.6831,0.1783,0.787
jxl,85,160,59.95,37.35,46.04,58.57,75.05,82.09,25.18,85.13,31.57,27.25,29.53,31.56,33.62,36.34,24.64,38.38,0.9526,0.8921,0.9439,0.9594,0.9718,0.9808,0.8659,0.995,1.541,1.445,1.504,1.539,1.58,1.657,1.164,1.932,5448,3431,4682,5462,6312,7396,1885,8244,0.3139,0.2092,0.2741,0.3111,0.3599,0.4244,0.1111,0.4861,0.08132,0.06891,0.07722,0.08158,0.08516,0.09262,0.04991,0.1119,4.686e-06,4.121e-06,4.495e-06,4.735e-06,4.907e-06,5.168e-06,3.266e-06,5.427e-06,6.62,5.498,6.193,6.606,7.061,7.837,4.466,9.121,0.005817,0.002873,0.003813,0.00494,0.007619,0.01022,0.001832,0.01535,0.0102,0.005826,0.008071,0.01009,0.01203,0.0149,0.002896,0.01973,0.3304,0.2219,0.2813,0.3355,0.3777,0.4446,0.1117,0.5153,0.4858,0.2914,0.4248,0.4905,0.55,0.6466,0.1522,0.9018
jxl,85,200,79.64,72.14,78.19,80.73,82.28,85.5,45.26,87.19,31.93,27.24,30.02,31.88,33.98,36.64,25.26,38.68,0.9529,0.8985,0.9438,0.9602,0.9709,0.9812,0.8637,0.9948,1.562,1.429,1.521,1.561,1.6,1.691,1.371,1.757,7827,5003,6654,7942,8982,1.08e+04,2458,12234,0.2875,0.189,0.2511,0.2893,0.3333,0.3864,0.09241,0.4599,0.1245,0.09952,0.1189,0.1273,0.1322,0.1423,0.06944,0.1666,4.577e-06,3.985e-06,4.389e-06,4.613e-06,4.824e-06,5.014e-06,3.072e-06,6.053e-06,7.069,5.849,6.595,7.07,7.519,8.383,4.566,9.46,0.003654,0.002211,0.003013,0.003729,0.004198,0.005044,0.001069,0.007499,0.009235,0.005204,0.007307,0.009136,0.01092,0.01329,0.002393,0.01821,0.3025,0.1926,0.2565,0.3109,0.3517,0.404,0.09289,0.4864,0.4499,0.2888,0.388,0.4624,0.5188,0.5939,0.1315,0.7351
jxl,85,240,79.92,72.73,78.49,80.17,81.98,85.4,59.2,87.43,32.2,27.49,30.36,31.94,34.11,37.09,25.81,39.22,0.9533,0.8983,0.9445,0.9596,0.9706,0.982,0.8619,0.995,1.569,1.465,1.53,1.56,1.604,1.696,1.352,1.809,1.058e+04,6324,8900,1.073e+04,1.21e+04,1.52e+04,3113,17447,0.2694,0.1697,0.2331,0.2694,0.3106,0.3617,0.08107,0.4543,0.1651,0.1309,0.1554,0.1661,0.1746,0.1992,0.1018,0.2303,4.201e-06,3.812e-06,4.042e-06,4.23e-06,4.377e-06,4.607e-06,3.023e-06,4.856e-06,7.427,6.238,6.905,7.376,7.883,8.739,5.075,9.84,0.0034,0.002035,0.002845,0.003424,0.003957,0.00459,0.0009435,0.006098,0.008589,0.004702,0.006638,0.008574,0.0103,0.0124,0.002067,0.0176,0.2834,0.1773,0.2403,0.2883,0.3297,0.379,0.08147,0.4799,0.423,0.266,0.3711,0.4369,0.4814,0.5834,0.1234,0.6788
