format,quality,resolution,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
jpeg,85,160,60.74,38.13,50.45,56.94,78.01,82.98,32.64,83.47,30.93,27.28,28.47,31.54,32.65,33.92,26.72,34.02,0.9419,0.9049,0.9229,0.9426,0.9634,0.9724,0.896,0.9726,2.488,1.681,1.841,2.156,3.026,3.917,1.614,4.34,7119,5785,6526,6984,7686,8633,5190,9389,3.318,2.6,2.938,3.175,3.709,4.27,2.448,4.429,0.002923,0.002641,0.002836,0.002945,0.003031,0.003184,0.002611,0.00321,1.697e-07,1.56e-07,1.586e-07,1.69e-07,1.752e-07,1.904e-07,1.539e-07,1.918e-07,5.216,4.294,5.126,5.279,5.45,5.855,4.105,6.051,0.0605,0.03406,0.03988,0.05572,0.06748,0.1046,0.033,0.1268,0.109,0.07891,0.09088,0.1032,0.1205,0.157,0.07746,0.1596,3.532,2.712,3.084,3.405,3.944,4.611,2.561,4.845,8.32,5.503,5.654,6.412,11.29,14.04,5.464,14.79
jpeg,85,200,76.86,61.11,77.53,79.63,81.87,82.87,42.42,83.44,31.35,27.79,29.27,31.95,32.75,34.2,27.23,34.4,0.9413,0.9046,0.9241,0.9436,0.9629,0.971,0.8964,0.9718,2.488,1.739,1.856,2.245,2.892,3.676,1.674,3.944,1.037e+04,8263,9658,1.037e+04,1.124e+04,1.242e+04,7498,13170,3.077,2.424,2.722,2.989,3.485,3.875,2.255,3.961,0.003556,0.003334,0.003393,0.003563,0.003634,0.003872,0.003291,0.003942,1.316e-07,1.192e-07,1.234e-07,1.301e-07,1.373e-07,1.477e-07,1.186e-07,1.524e-07,5.482,4.562,5.403,5.52,5.743,6.101,4.368,6.276,0.04173,0.02996,0.03333,0.03764,0.04449,0.06485,0.02845,0.08165,0.09951,0.07264,0.08199,0.09477,0.1128,0.1387,0.07036,0.1397,3.277,2.53,2.824,3.181,3.71,4.193,2.365,4.346,7.725,4.961,5.834,6.215,8.921,13.34,4.905,15.01
jpeg,85,240,79.58,75.27,78.36,80.04,81.54,82.8,73.65,82.81,31.66,28.06,29.93,32.22,32.99,34.51,27.71,34.69,0.9415,0.9033,0.9259,0.9441,0.9635,0.9706,0.8985,0.9714,2.574,1.8,2.006,2.232,2.922,4.076,1.79,4.649,1.399e+04,1.093e+04,1.352e+04,1.388e+04,1.537e+04,1.647e+04,9979,16862,2.883,2.276,2.523,2.853,3.375,3.56,2.079,3.618,0.004304,0.003735,0.004067,0.00422,0.004547,0.005,0.003671,0.005168,1.103e-07,9.927e-08,1.049e-07,1.07e-07,1.127e-07,1.299e-07,9.863e-08,1.346e-07,5.757,4.819,5.613,5.855,6.086,6.382,4.739,6.496,0.03631,0.0282,0.03123,0.03552,0.04143,0.0462,0.02624,0.04633,0.09228,0.06757,0.07463,0.087,0.1074,0.125,0.06427,0.1305,3.07,2.373,2.625,3.033,3.55,3.867,2.179,3.872,7.55,5.068,5.214,6.055,8.509,13.8,4.986,16.82
jpeg,85,320,78.8,74.83,78.03,78.49,80.51,82.28,72.01,82.52,32.16,28.44,31.12,32.68,33.35,34.85,28.38,34.92,0.9415,0.9001,0.9306,0.9441,0.9623,0.97,0.8948,0.9708,2.665,1.809,2.127,2.356,3.081,4.17,1.79,4.569,2.311e+04,1.776e+04,2.197e+04,2.34e+04,2.533e+04,2.688e+04,16271,27670,2.686,2.081,2.281,2.72,3.12,3.319,1.91,3.342,0.00605,0.005169,0.005594,0.006018,0.006546,0.006924,0.005003,0.00701,8.724e-08,7.704e-08,8.308e-08,8.628e-08,9.159e-08,9.813e-08,7.34e-08,1.009e-07,6.024,5.131,5.741,6.124,6.36,6.716,5.117,6.729,0.03418,0.02638,0.02866,0.03396,0.03942,0.04406,0.02439,0.04584,0.08451,0.0624,0.06786,0.08226,0.09943,0.1168,0.05823,0.1174,2.86,2.204,2.381,2.879,3.364,3.619,2.005,3.689,7.3,4.466,5.32,6.2,7.357,13.85,4.178,15.27
jpeg,85,480,78.96,73.91,77.73,79.08,81.3,82.25,70.93,82.33,32.84,29.02,32.54,33.25,33.67,35.26,28.29,35.33,0.943,0.899,0.9374,0.9455,0.9613,0.9701,0.8923,0.9708,2.764,1.912,2.169,2.381,2.782,4.684,1.835,5.342,4.683e+04,3.591e+04,4.439e+04,4.863e+04,5.078e+04,5.522e+04,33436,56567,2.427,1.79,2.088,2.515,2.653,3.098,1.747,3.232,0.01061,0.00935,0.009731,0.01061,0.01129,0.01206,0.009254,0.01249,6.807e-08,6.185e-08,6.53e-08,6.722e-08,7.245e-08,7.291e-08,6.158e-08,7.309e-08,6.46,5.638,6.082,6.514,6.888,7.137,5.513,7.208,0.03084,0.02306,0.02586,0.03079,0.0336,0.04151,0.02288,0.04556,0.0748,0.05406,0.05993,0.07447,0.08115,0.1069,0.0526,0.1142,2.58,1.896,2.166,2.643,2.861,3.374,1.844,3.622,6.878,4.311,4.946,5.498,6.347,14.56,3.974,15.97
jpeg,85,720,78.95,72.94,77.62,80.45,81.21,82.14,69.7,82.26,33.47,29.52,33.37,33.69,34.94,35.48,28.03,35.63,0.9441,0.8992,0.9382,0.9463,0.9611,0.9698,0.8905,0.9698,2.91,1.913,2.11,2.583,2.954,5.245,1.903,6.041,9.726e+04,7.245e+04,9.014e+04,1.004e+05,1.059e+05,1.165e+05,71241,117520,2.242,1.586,1.932,2.259,2.467,2.96,1.506,3.281,0.02233,0.01812,0.01916,0.02203,0.0239,0.02891,0.0176,0.03434,6.357e-08,5.461e-08,5.701e-08,6.145e-08,6.301e-08,8.203e-08,5.38e-08,9.956e-08,6.833,5.823,6.467,6.807,7.337,7.722,5.769,7.8,0.02857,0.02033,0.02427,0.02767,0.03118,0.04,0.0187,0.04707,0.068,0.04648,0.05506,0.06599,0.07385,0.1009,0.04303,0.1171,2.382,1.678,2.006,2.424,2.621,3.227,1.589,3.684,6.739,4.545,4.615,5.024,5.431,15.62,4.527,16.3
jpeg,85,1280,79.49,71.08,78.98,81.23,82.41,83.14,67.05,83.29,34.8,30.52,34.22,35.4,36.3,37.46,27.92,38.27,0.9482,0.9079,0.9423,0.9519,0.968,0.9702,0.8945,0.9721,2.93,2.007,2.139,2.536,3.477,4.852,1.988,4.964,2.703e+05,1.978e+05,2.318e+05,2.753e+05,2.93e+05,3.491e+05,178637,382428,1.979,1.384,1.703,1.912,2.14,2.787,1.158,3.376,0.06182,0.05269,0.05587,0.06179,0.06677,0.07296,0.05262,0.07365,5.559e-08,5.031e-08,5.417e-08,5.61e-08,5.792e-08,5.913e-08,4.831e-08,5.969e-08,7.402,6.098,7.027,7.421,7.885,8.535,5.7,8.995,0.02524,0.01758,0.02129,0.02305,0.02658,0.03842,0.01395,0.05035,0.05824,0.03872,0.04827,0.0523,0.06152,0.09325,0.03026,0.1209,2.095,1.459,1.79,1.974,2.254,3.034,1.21,3.774,6.025,3.873,4.158,4.566,5.148,13.58,3.862,16.76
jpeg,85,2048,80.15,71.91,79.27,81.18,83.19,84.77,66.43,85.14,36.28,31.49,35.43,36.56,37.59,40.07,28.12,41.17,0.9526,0.9179,0.9477,0.9499,0.9687,0.9745,0.9033,0.975,2.862,1.915,2.022,2.468,3.33,4.674,1.907,4.961,6.092e+05,4.26e+05,5.14e+05,6.2e+05,6.464e+05,8.579e+05,361944,976692,1.761,1.177,1.487,1.629,1.88,2.643,0.9241,3.396,0.1482,0.1269,0.1394,0.1474,0.1628,0.168,0.1211,0.1697,5.255e-08,4.791e-08,5.215e-08,5.316e-08,5.382e-08,5.559e-08,4.376e-08,5.733e-08,7.864,6.347,7.533,7.965,8.265,9.174,5.658,9.929,0.02245,0.01442,0.01843,0.01982,0.02316,0.03694,0.01094,0.05112,0.05032,0.03115,0.04011,0.04325,0.05184,0.08691,0.02244,0.1208,1.858,1.233,1.573,1.681,1.981,2.868,0.9549,3.759,5.34,2.946,3.518,3.668,4.924,12.53,2.841,16.85
jxl,85,120,52.31,39.97,45.94,52.22,58.55,64.04,36.95,67.48,30.23,25.85,27.45,31.31,32.32,33.55,24.8,33.7,0.9388,0.8773,0.9151,0.9551,0.9652,0.9754,0.8711,0.9772,1.522,1.459,1.504,1.514,1.564,1.582,1.455,1.59,3434,2876,3199,3424,3599,4122,2742,4370,2.829,2.397,2.549,2.659,3.244,3.407,2.285,3.56,0.04991,0.03834,0.04421,0.05092,0.05543,0.06044,0.0383,0.06101,5.13e-06,3.913e-06,4.826e-06,5.341e-06,5.577e-06,6.03e-06,3.819e-06,6.427e-06,6.272,5.318,5.869,6.279,6.813,7.016,5.305,7.134,0.0566,0.04016,0.04397,0.04873,0.07118,0.08529,0.03881,0.09633,0.09553,0.07386,0.07834,0.08547,0.1212,0.1302,0.07248,0.1317,3.026,2.507,2.669,2.805,3.607,3.74,2.373,3.749,4.306,3.557,3.88,4.176,4.803,5.249,3.411,5.39
jxl,85,160,60.01,41.14,47.61,53.7,81,82.11,40.98,82.14,30.84,26.72,28.44,31.98,32.53,33.91,25.88,34.27,0.9396,0.878,0.9227,0.9545,0.9637,0.9737,0.8676,0.9753,1.574,1.494,1.518,1.549,1.585,1.74,1.48,1.789,5499,4607,5076,5326,5992,6582,4247,6639,2.564,2.06,2.23,2.508,2.797,3.221,2.003,3.39,0.07426,0.05727,0.06957,0.07794,0.08111,0.08537,0.05611,0.08919,4.324e-06,3.217e-06,4.052e-06,4.489e-06,4.698e-06,5.18e-06,3.106e-06,5.589e-06,6.748,5.669,6.27,6.844,7.061,7.951,5.432,8.104,0.0468,0.02637,0.03219,0.04407,0.0546,0.07572,0.02567,0.08274,0.08472,0.062,0.06722,0.07967,0.1007,0.1188,0.06149,0.1191,2.741,2.143,2.299,2.702,3.076,3.547,2.086,3.553,4.024,3.265,3.686,3.963,4.295,5.004,2.964,5.167
jxl,85,200,77.82,62.13,80.13,81.21,81.67,82.31,45.26,82.35,31.35,27.25,28.99,32.37,32.81,34.7,26.77,34.83,0.9399,0.8758,0.9255,0.9518,0.965,0.9743,0.8637,0.9785,1.559,1.438,1.505,1.561,1.609,1.685,1.403,1.757,7931,6557,7358,7942,8677,9168,6143,9244,2.355,1.901,2.1,2.298,2.606,2.918,1.848,3.086,0.1179,0.09109,0.105,0.1212,0.1307,0.1399,0.08934,0.1408,4.356e-06,3.226e-06,4.105e-06,4.636e-06,4.775e-06,4.989e-06,3.064e-06,5.158e-06,7.159,6.041,6.654,7.159,7.555,8.316,5.82,8.375,0.03136,0.02327,0.02564,0.02919,0.03239,0.04781,0.02274,0.05999,0.07641,0.0563,0.06295,0.0723,0.08707,0.105,0.05584,0.1063,2.516,1.974,2.18,2.47,2.751,3.224,1.923,3.23,3.672,2.776,3.295,3.653,4.156,4.392,2.591,4.642
jxl,85,240,80.4,76.58,79.99,80.93,81.65,82.4,75.91,82.42,31.66,27.64,29.44,32.57,33.32,34.93,27.49,35.17,0.9396,0.8751,0.9278,0.9492,0.9647,0.9732,0.8619,0.9763,1.584,1.503,1.542,1.575,1.629,1.675,1.467,1.693,1.068e+04,8782,1.012e+04,1.063e+04,1.162e+04,1.216e+04,8434,12233,2.205,1.813,1.929,2.123,2.454,2.779,1.757,2.892,0.1565,0.1167,0.1333,0.1661,0.1771,0.1827,0.1162,0.1858,4.016e-06,2.961e-06,3.815e-06,4.188e-06,4.329e-06,4.82e-06,2.88e-06,4.979e-06,7.518,6.383,6.855,7.639,8.04,8.541,6.109,8.572,0.02748,0.02212,0.02386,0.02664,0.03015,0.0357,0.02133,0.03609,0.07079,0.05288,0.05746,0.06701,0.07893,0.09784,0.05286,0.09918,2.356,1.88,1.997,2.291,2.61,3.032,1.826,3.032,3.481,2.888,3.063,3.471,3.712,4.26,2.738,4.432
jxl,85,320,80.16,75.6,79.15,80.55,81.62,83.18,75.22,84.83,32.2,28.5,30.73,32.82,33.43,35.35,28.2,35.53,0.9402,0.8771,0.9315,0.9482,0.9632,0.9724,0.8601,0.9758,1.632,1.507,1.56,1.599,1.698,1.831,1.49,1.887,1.749e+04,1.391e+04,1.69e+04,1.761e+04,1.878e+04,2.008e+04,13161,20417,2.037,1.632,1.754,1.975,2.265,2.649,1.545,2.715,0.2601,0.1997,0.2411,0.2637,0.2847,0.3066,0.1917,0.3178,3.755e-06,2.75e-06,3.758e-06,3.869e-06,4.125e-06,4.169e-06,2.675e-06,4.211e-06,7.947,6.708,7.356,8.192,8.36,8.994,6.33,9.049,0.02548,0.01997,0.02167,0.02509,0.02787,0.03382,0.01888,0.0345,0.06414,0.04727,0.05146,0.06034,0.07275,0.09091,0.04643,0.09203,2.175,1.694,1.814,2.088,2.45,2.874,1.613,2.913,3.323,2.493,2.757,3.408,3.668,4.211,2.302,4.252
