format,quality,resolution,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
jpeg,85,160,59.51,34.87,47.8,57.82,75.12,82.37,26.07,83.57,31.27,27.31,29.28,31.2,32.88,35.5,26.22,37.9,0.9477,0.8954,0.9389,0.9539,0.9679,0.9749,0.8194,0.9916,2.388,1.711,1.87,2.159,2.791,3.662,1.566,5.319,7017,4056,5901,7057,7983,9890,2613,11266,3.233,2.051,2.769,3.218,3.765,4.347,1.233,5.314,0.003,0.002602,0.002773,0.00295,0.003108,0.003349,0.002458,0.007319,1.737e-07,1.469e-07,1.622e-07,1.706e-07,1.792e-07,2.053e-07,1.291e-07,4.316e-07,5.158,4.395,4.875,5.163,5.487,6.022,3.614,6.662,0.06013,0.0293,0.04022,0.05198,0.07418,0.1217,0.02009,0.1763,0.1057,0.06329,0.08404,0.1043,0.1243,0.1552,0.03252,0.2027,3.416,2.188,2.89,3.42,3.951,4.518,1.243,5.55,7.706,4.72,5.774,6.663,9.251,13.44,1.971,18.07
jpeg,85,200,78.6,72.78,77.53,79.31,81.64,83.5,42.42,84.38,31.61,27.84,29.57,31.6,33.58,35.75,26.23,38.67,0.9483,0.8959,0.9406,0.9538,0.9664,0.9753,0.8247,0.9919,2.476,1.719,1.934,2.316,2.944,3.648,1.595,4.841,1.023e+04,5901,8503,1.029e+04,1.158e+04,1.486e+04,3480,17101,3.003,1.846,2.557,2.989,3.498,3.968,1.047,5.143,0.003619,0.003124,0.003304,0.003543,0.003711,0.00419,0.002857,0.008303,1.333e-07,1.148e-07,1.231e-07,1.301e-07,1.378e-07,1.509e-07,1.043e-07,2.696e-07,5.442,4.558,5.081,5.435,5.846,6.345,3.937,7.262,0.03866,0.02339,0.03144,0.03846,0.04444,0.05172,0.0124,0.08165,0.09716,0.05247,0.0759,0.09585,0.1151,0.1397,0.02707,0.1924,3.172,1.953,2.663,3.2,3.679,4.186,1.055,5.369,7.419,4.179,5.394,6.653,8.95,13.15,1.67,15.01
jpeg,85,240,79.07,73.63,77.54,79.57,81.59,83.18,58.05,84.38,31.88,27.98,29.86,31.83,33.85,36.34,26.45,39.37,0.9485,0.8983,0.9413,0.955,0.9661,0.9752,0.8272,0.9935,2.486,1.79,1.975,2.22,2.793,3.904,1.673,5.052,1.383e+04,7893,1.145e+04,1.39e+04,1.576e+04,2.084e+04,4359,24072,2.815,1.654,2.385,2.817,3.305,3.838,0.9081,4.984,0.004264,0.003613,0.003985,0.004275,0.004434,0.004945,0.00332,0.006515,1.09e-07,9.541e-08,1.03e-07,1.076e-07,1.131e-07,1.208e-07,8.647e-08,1.697e-07,5.723,4.735,5.302,5.691,6.157,6.83,4.284,7.832,0.03587,0.02078,0.02955,0.03636,0.04211,0.04982,0.01083,0.07676,0.09041,0.04743,0.06963,0.08989,0.1078,0.133,0.02307,0.1884,2.974,1.742,2.512,2.979,3.471,4.061,0.914,5.214,7.016,3.903,4.996,6.328,8.32,12.22,1.554,16.82
jpeg,85,320,78.94,72.94,77.58,79.2,81.44,82.89,64.31,85.19,32.33,28.21,30.47,32.11,34.23,36.94,27.09,40.31,0.949,0.902,0.9425,0.9538,0.9662,0.9755,0.8303,0.9941,2.644,1.82,2.127,2.349,3.113,4.074,1.71,5.51,2.301e+04,1.251e+04,1.897e+04,2.331e+04,2.661e+04,3.504e+04,6442,40981,2.639,1.475,2.215,2.63,3.119,3.658,0.7561,4.765,0.005963,0.005095,0.005633,0.005976,0.006279,0.007024,0.003834,0.008403,8.572e-08,7.186e-08,8.094e-08,8.582e-08,8.989e-08,9.665e-08,6.166e-08,1.233e-07,5.965,4.827,5.414,5.848,6.429,7.616,4.316,8.527,0.03368,0.01852,0.0279,0.03324,0.03954,0.04715,0.008876,0.0741,0.08361,0.04245,0.06498,0.08289,0.09994,0.1256,0.01876,0.1759,2.787,1.542,2.358,2.773,3.295,3.868,0.7606,4.959,6.975,3.948,4.946,6.256,8.187,12.04,1.293,15.8
jpeg,85,480,78.91,73.15,77.5,79.19,81.25,82.64,67.53,86.36,33.02,28.57,31.27,32.88,34.73,37.63,26.91,41.72,0.9502,0.904,0.9423,0.955,0.9665,0.9759,0.8329,0.9947,2.764,1.944,2.173,2.462,3.034,4.521,1.742,5.441,4.678e+04,2.43e+04,3.789e+04,4.733e+04,5.472e+04,7.295e+04,11459,88739,2.388,1.244,1.911,2.338,2.861,3.392,0.5987,4.593,0.01061,0.008615,0.009924,0.01072,0.01129,0.01301,0.006358,0.01511,6.772e-08,5.753e-08,6.419e-08,6.857e-08,7.166e-08,7.61e-08,4.171e-08,8.867e-08,6.399,5.158,5.738,6.186,6.869,8.601,4.63,9.984,0.0305,0.01486,0.02402,0.03016,0.03661,0.04535,0.006932,0.06802,0.07421,0.03249,0.05609,0.07363,0.09074,0.1156,0.01435,0.1641,2.52,1.282,2.022,2.465,3.042,3.624,0.6019,4.755,6.638,3.209,4.642,5.902,8.166,12.87,1.143,15.97
jpeg,85,720,78.79,72.37,77.49,79.1,81.02,82.54,67.24,86.11,33.69,29.82,32.01,33.44,35.36,38.36,26.3,42.85,0.9508,0.9073,0.9417,0.9544,0.9658,0.9755,0.8377,0.9942,2.898,2.017,2.265,2.697,3.277,4.595,1.903,6.041,9.729e+04,4.798e+04,7.572e+04,9.766e+04,1.158e+05,1.477e+05,21177,192758,2.207,1.111,1.745,2.155,2.686,3.284,0.4912,4.434,0.02078,0.01683,0.01952,0.02083,0.02196,0.02585,0.01175,0.03291,5.893e-08,4.887e-08,5.656e-08,5.923e-08,6.125e-08,6.494e-08,3.772e-08,1.123e-07,6.786,5.432,6.003,6.483,7.321,9.535,4.657,12.47,0.02823,0.01362,0.02168,0.02721,0.03421,0.044,0.005704,0.0618,0.06738,0.02846,0.04948,0.06552,0.0837,0.1136,0.01147,0.1547,2.327,1.152,1.836,2.257,2.822,3.563,0.4941,4.586,6.402,2.557,4.552,5.892,7.942,11.58,1.046,16.3
jpeg,85,1280,79.31,74.11,78.27,79.93,81.4,82.73,66.37,86.21,35.03,30.43,33.48,34.69,36.54,39.62,26.97,43.67,0.9525,0.9115,0.9447,0.9563,0.9654,0.9754,0.8659,0.9913,2.854,2.096,2.325,2.571,3.216,4.215,1.947,6.409,2.711e+05,1.258e+05,2.111e+05,2.666e+05,3.219e+05,4.37e+05,54999,552687,1.947,1.044,1.562,1.909,2.303,2.987,0.4039,4.026,0.06012,0.04628,0.05547,0.06006,0.06353,0.07811,0.03462,0.0936,5.379e-08,4.518e-08,5.119e-08,5.443e-08,5.73e-08,5.984e-08,3.239e-08,7.197e-08,7.391,5.79,6.425,7.046,7.901,10.54,4.918,14.74,0.02475,0.01261,0.01932,0.02373,0.02866,0.04324,0.004685,0.05295,0.0573,0.02676,0.04249,0.05406,0.06917,0.1047,0.009249,0.1344,2.049,1.095,1.632,1.989,2.425,3.216,0.4075,4.185,5.577,2.194,4.157,5.066,6.943,9.692,0.9169,16.76
jpeg,85,2048,79.99,73.42,78.86,80.4,81.66,83.8,66.43,85.84,36.34,31.78,34.67,36.51,37.92,41.05,28.12,43.69,0.9543,0.906,0.9474,0.9617,0.9679,0.9776,0.8678,0.9907,2.8,2.043,2.321,2.674,3.127,4.17,1.827,5.186,6.163e+05,3.325e+05,4.774e+05,6.004e+05,7.333e+05,1.004e+06,126726,1209635,1.743,0.918,1.381,1.681,2.015,2.895,0.3665,3.468,0.1452,0.1115,0.1337,0.1454,0.1571,0.1778,0.08736,0.2207,5.118e-08,4.163e-08,4.916e-08,5.193e-08,5.445e-08,5.742e-08,3.239e-08,5.995e-08,7.718,5.889,6.837,7.386,8.228,10.36,5.353,14.12,0.02195,0.01087,0.01732,0.02082,0.02507,0.03725,0.00427,0.05112,0.04936,0.02229,0.03693,0.04609,0.05807,0.08967,0.008388,0.1208,1.83,0.9486,1.455,1.744,2.101,3.035,0.3712,3.759,4.904,1.961,3.596,4.514,6.09,8.466,0.8656,16.85
jxl,85,120,52,34.07,42.76,51.26,61.59,73.22,-3.5,82.45,31.1,27.05,29.1,31.11,33.1,35.56,24.26,37.76,0.9522,0.8899,0.9446,0.9592,0.9721,0.9797,0.8664,0.9933,1.519,1.427,1.477,1.511,1.549,1.636,1.366,1.719,3323,2136,2901,3314,3762,4427,1175,4915,2.71,1.78,2.401,2.681,3.088,3.602,0.9792,3.775,0.05382,0.04693,0.05168,0.05326,0.05579,0.06294,0.03241,0.07193,5.497e-06,4.961e-06,5.295e-06,5.5e-06,5.661e-06,6.049e-06,3.972e-06,7.493e-06,6.295,5.304,5.936,6.292,6.718,7.259,4.322,7.997,0.05626,0.02929,0.03841,0.0526,0.07227,0.09709,0.01733,0.1175,0.08919,0.04992,0.07329,0.08621,0.1047,0.1303,0.0266,0.1525,2.853,1.908,2.508,2.823,3.222,3.756,0.9858,4.039,4.127,2.822,3.57,4.182,4.658,5.465,1.426,6.296
jxl,85,160,59.95,37.35,46.04,58.57,75.05,82.09,25.18,85.13,31.57,27.25,29.53,31.56,33.62,36.34,24.64,38.38,0.9526,0.8921,0.9439,0.9594,0.9718,0.9808,0.8659,0.995,1.541,1.445,1.504,1.539,1.58,1.657,1.164,1.932,5448,3431,4682,5462,6312,7396,1885,8244,2.512,1.673,2.193,2.489,2.879,3.395,0.8892,3.889,0.08072,0.06795,0.0776,0.08046,0.08427,0.09323,0.04867,0.1181,4.648e-06,4.276e-06,4.549e-06,4.661e-06,4.79e-06,5.072e-06,3.24e-06,5.492e-06,6.62,5.498,6.193,6.606,7.061,7.837,4.466,9.121,0.04654,0.02299,0.0305,0.03952,0.06095,0.08175,0.01466,0.1228,0.08157,0.04661,0.06457,0.08073,0.09628,0.1192,0.02317,0.1578,2.643,1.775,2.25,2.684,3.022,3.557,0.8936,4.123,3.886,2.331,3.398,3.924,4.4,5.173,1.218,7.215
jxl,85,200,79.64,72.14,78.19,80.73,82.28,85.5,45.26,87.19,31.93,27.24,30.02,31.88,33.98,36.64,25.26,38.68,0.9529,0.8985,0.9438,0.9602,0.9709,0.9812,0.8637,0.9948,1.562,1.429,1.521,1.561,1.6,1.691,1.371,1.757,7827,5003,6654,7942,8982,1.08e+04,2458,12234,2.3,1.512,2.009,2.315,2.667,3.091,0.7392,3.679,0.1259,0.09914,0.1207,0.1262,0.1315,0.1505,0.06792,0.2214,4.621e-06,4.031e-06,4.412e-06,4.613e-06,4.783e-06,5.022e-06,3.005e-06,8.325e-06,7.069,5.849,6.595,7.07,7.519,8.383,4.566,9.46,0.02923,0.01769,0.02411,0.02983,0.03358,0.04035,0.008549,0.05999,0.07388,0.04164,0.05846,0.07308,0.08737,0.1063,0.01915,0.1457,2.42,1.541,2.052,2.487,2.814,3.232,0.7431,3.892,3.599,2.31,3.104,3.699,4.15,4.751,1.052,5.881
jxl,85,240,79.92,72.73,78.49,80.17,81.98,85.4,59.2,87.43,32.2,27.49,30.36,31.94,34.11,37.09,25.81,39.22,0.9533,0.8983,0.9445,0.9596,0.9706,0.982,0.8619,0.995,1.569,1.465,1.53,1.56,1.604,1.696,1.352,1.809,1.058e+04,6324,8900,1.073e+04,1.21e+04,1.52e+04,3113,17447,2.155,1.358,1.865,2.155,2.485,2.893,0.6485,3.635,0.1647,0.1314,0.1575,0.1652,0.172,0.1871,0.09832,0.2648,4.188e-06,3.69e-06,4.086e-06,4.243e-06,4.362e-06,4.494e-06,2.978e-06,4.685e-06,7.427,6.238,6.905,7.376,7.883,8.739,5.075,9.84,0.0272,0.01628,0.02276,0.02739,0.03166,0.03672,0.007548,0.04878,0.06871,0.03762,0.0531,0.06859,0.08244,0.09921,0.01654,0.1408,2.267,1.419,1.922,2.307,2.637,3.032,0.6518,3.839,3.384,2.128,2.969,3.495,3.852,4.668,0.9876,5.431
jxl,85,320,80,73.11,78.48,80.3,81.88,85.44,66.67,87.51,32.69,27.8,30.78,32.57,34.63,37.69,26.87,40.46,0.9536,0.8992,0.944,0.9592,0.9698,0.9824,0.8601,0.9957,1.605,1.484,1.553,1.587,1.645,1.782,1.394,1.887,1.742e+04,9399,1.45e+04,1.781e+04,2.001e+04,2.552e+04,4524,29529,1.999,1.176,1.704,2.021,2.337,2.717,0.531,3.466,0.2741,0.2183,0.2605,0.2743,0.2871,0.3323,0.1618,0.3951,3.927e-06,3.577e-06,3.826e-06,3.979e-06,4.069e-06,4.266e-06,2.731e-06,4.514e-06,7.825,6.455,7.193,7.703,8.321,9.841,5.581,10.76,0.02522,0.01415,0.02082,0.02572,0.02962,0.03487,0.006115,0.04652,0.06284,0.03165,0.04847,0.06133,0.07665,0.09305,0.01312,0.129,2.102,1.222,1.757,2.125,2.449,2.892,0.5333,3.652,3.21,1.869,2.712,3.297,3.745,4.378,0.8097,5.42
