quality,crop,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
60,400,77.16,67.41,74.33,78.8,80.8,83.62,59.28,87.49,36.58,34.85,35.93,36.54,37.12,38.69,33.1,41.11,0.9456,0.8915,0.9297,0.9555,0.9655,0.9779,0.8535,0.9864,2.028,1.589,1.815,2.025,2.253,2.462,1.358,2.829,1.867e+04,5832,1.261e+04,1.793e+04,2.44e+04,3.097e+04,3366,54410,1.368,0.4615,0.9456,1.332,1.709,2.503,0.2531,4.091,1.004,0.6573,0.8438,1.005,1.133,1.363,0.3232,1.653,9.193e-06,6.096e-06,7.844e-06,9.064e-06,1.047e-05,1.271e-05,3.037e-06,1.446e-05,13,7.407,9.144,11.71,14.75,25.52,4.652,37.58,0.01757,0.006729,0.01237,0.01716,0.02165,0.0301,0.003752,0.05188,0.03785,0.01233,0.02559,0.0361,0.04701,0.07032,0.006514,0.1236,1.437,0.5009,1.017,1.391,1.773,2.571,0.2772,4.217,2.623,1.182,1.952,2.599,3.225,3.983,0.6045,6.517
60,800,77.55,69.33,75.33,78.49,81.22,83.08,61.26,87.42,36.67,34.76,36.04,36.58,37.24,38.46,33.09,41.29,0.9473,0.8903,0.9317,0.9556,0.9647,0.9765,0.8622,0.9862,2.016,1.608,1.819,2.007,2.204,2.452,1.278,2.621,6.849e+04,2.013e+04,4.457e+04,6.313e+04,9.062e+04,1.267e+05,9567,206340,1.26,0.3816,0.8369,1.171,1.573,2.379,0.1798,3.887,3.701,2.184,3.15,3.692,4.32,5.189,1.169,6.22,8.47e-06,5.021e-06,7.284e-06,8.296e-06,9.579e-06,1.217e-05,2.746e-06,1.515e-05,13.84,7.419,9.629,12.19,16,23.7,4.8,60.21,0.0162,0.005306,0.01077,0.0146,0.01919,0.03031,0.002359,0.05604,0.03476,0.01058,0.0224,0.0323,0.04347,0.06664,0.004813,0.1172,1.325,0.4302,0.8843,1.209,1.611,2.495,0.1894,4.226,2.42,0.9305,1.804,2.32,2.867,3.986,0.3979,7.767
60,1200,77.24,69.08,74.87,78.33,80.68,83.39,64.06,86.93,36.58,34.59,35.9,36.43,37.16,38.5,33.13,41.18,0.9464,0.8933,0.9291,0.9553,0.9642,0.9764,0.8583,0.9858,2.037,1.626,1.848,2.048,2.193,2.439,1.392,2.727,1.459e+05,4.249e+04,9.5e+04,1.4e+05,1.849e+05,2.707e+05,20118,412397,1.194,0.3223,0.7749,1.102,1.445,2.271,0.1681,3.45,7.981,4.788,6.367,7.981,9.213,11.18,2.266,15.02,8.133e-06,4.956e-06,6.649e-06,8.002e-06,9.378e-06,1.177e-05,2.366e-06,1.555e-05,14.38,7.508,9.991,12.34,16.68,25.76,5.261,64.04,0.01545,0.004439,0.01027,0.01405,0.01875,0.02854,0.002187,0.04982,0.03295,0.008704,0.02103,0.03037,0.04037,0.06301,0.004493,0.104,1.258,0.3484,0.8381,1.145,1.527,2.36,0.177,3.769,2.331,0.8669,1.659,2.171,2.831,4.033,0.3622,7.028
60,1600,77.1,68.76,75.05,78.06,80.45,82.8,63.47,86.53,36.55,34.52,35.87,36.42,37.13,38.52,32.97,41.14,0.9461,0.8949,0.9293,0.955,0.9643,0.9764,0.8596,0.9858,2.043,1.653,1.885,2.041,2.186,2.471,1.378,2.728,2.475e+05,6.93e+04,1.609e+05,2.39e+05,3.036e+05,4.827e+05,31388,633518,1.138,0.3257,0.7414,1.045,1.417,2.205,0.1475,3.343,13.47,7.212,11.29,13.25,15.77,19.52,4.237,22.98,7.718e-06,4.234e-06,6.604e-06,7.617e-06,8.818e-06,1.158e-05,2.489e-06,1.372e-05,15.11,7.983,10.18,12.87,16.74,29.03,5.739,65.83,0.01478,0.004048,0.009877,0.01343,0.01893,0.02741,0.001988,0.04847,0.0314,0.008458,0.02016,0.02813,0.03877,0.06112,0.00415,0.09686,1.201,0.3447,0.7938,1.111,1.484,2.257,0.1664,3.66,2.24,0.7613,1.57,2.139,2.787,4.079,0.3536,7.388
60,2048,76.79,68.57,74.38,77.65,79.94,82.72,63.51,86.46,36.43,34.29,35.7,36.33,37.08,38.36,32.75,41.02,0.9448,0.8901,0.9294,0.9531,0.9636,0.9764,0.8551,0.9852,2.071,1.719,1.865,2.052,2.234,2.54,1.422,2.819,3.588e+05,9.158e+04,2.318e+05,3.23e+05,4.417e+05,8.191e+05,31367,991585,1.016,0.2649,0.6513,0.9122,1.229,2.277,0.09071,3.36,20.7,10.39,16.46,19.99,24.63,33.22,4.421,36.95,7.299e-06,3.755e-06,5.921e-06,7.003e-06,8.674e-06,1.129e-05,1.598e-06,1.371e-05,16.68,7.493,10.9,13.58,17.65,36.53,5.719,80.4,0.01323,0.003352,0.008412,0.01197,0.01589,0.02795,0.001217,0.04881,0.02808,0.007236,0.01772,0.02485,0.03336,0.06491,0.002551,0.09721,1.072,0.2834,0.6959,0.9742,1.277,2.328,0.1023,3.674,2.005,0.6304,1.41,1.877,2.404,4.044,0.2294,6.961
70,400,82.73,75.89,80.77,83.85,85.36,86.68,68.8,89.8,38.46,36.75,37.88,38.5,38.9,40.18,35.31,42.31,0.9644,0.9252,0.9547,0.9691,0.9772,0.9847,0.915,0.9919,1.574,1.21,1.405,1.563,1.745,1.962,1.031,2.127,2.465e+04,8585,1.739e+04,2.422e+04,3.146e+04,4.025e+04,4933,67781,1.806,0.6821,1.292,1.737,2.19,3.097,0.3709,5.096,1.063,0.7352,0.9303,1.079,1.182,1.406,0.4228,1.649,9.723e-06,7.019e-06,8.496e-06,9.963e-06,1.087e-05,1.276e-05,3.974e-06,1.467e-05,9.422,5.852,7.205,8.789,10.46,15.4,3.734,25.64,0.02171,0.00867,0.01601,0.02122,0.02595,0.0359,0.004908,0.06071,0.0474,0.01734,0.03349,0.045,0.05739,0.08347,0.009223,0.1443,1.866,0.7348,1.349,1.796,2.263,3.147,0.3953,5.19,2.706,1.251,2.163,2.644,3.201,3.923,0.6669,6.174
70,800,82.98,77.47,81.47,83.76,85.24,86.3,71.36,89.36,38.53,36.79,37.98,38.62,39.11,40.07,35.32,42.41,0.9653,0.9289,0.9557,0.9687,0.9767,0.9837,0.9219,0.9917,1.569,1.224,1.368,1.569,1.717,1.94,1.085,2.194,9e+04,3.185e+04,6.203e+04,8.64e+04,1.143e+05,1.598e+05,13467,258258,1.655,0.6038,1.164,1.506,2.018,2.983,0.2531,4.886,3.9,2.528,3.382,3.807,4.384,5.184,1.516,6.466,8.918e-06,5.618e-06,7.764e-06,8.824e-06,9.866e-06,1.209e-05,3.563e-06,1.423e-05,10.12,5.943,7.564,9.077,11.39,17.07,3.835,42.77,0.01989,0.007582,0.01405,0.01774,0.02366,0.03565,0.003111,0.06303,0.04333,0.01562,0.02989,0.03951,0.05358,0.08066,0.006555,0.1374,1.711,0.6531,1.208,1.549,2.074,3.058,0.2637,5.159,2.489,1.104,1.902,2.353,2.907,4.097,0.4351,7.739
70,1200,82.77,77.23,81.39,83.49,85.02,86.32,73.72,89.42,38.46,36.56,37.82,38.51,39.05,40.08,35.32,42.44,0.9647,0.9288,0.9541,0.9681,0.9764,0.9839,0.9168,0.9917,1.591,1.16,1.441,1.622,1.736,1.922,1.117,2.104,1.913e+05,7.131e+04,1.304e+05,1.841e+05,2.401e+05,3.371e+05,28325,518341,1.565,0.5282,1.074,1.452,1.899,2.839,0.2366,4.36,8.505,5.402,7.13,8.479,9.776,11.62,2.842,16.12,8.657e-06,5.563e-06,7.362e-06,8.372e-06,9.763e-06,1.211e-05,2.968e-06,1.669e-05,10.56,6.061,7.746,9.378,11.91,17.13,4.186,45.49,0.01888,0.006523,0.01349,0.01775,0.02262,0.03358,0.002905,0.05641,0.04098,0.01341,0.02802,0.03843,0.05022,0.07456,0.006125,0.1226,1.619,0.5467,1.129,1.528,1.983,2.912,0.2464,4.612,2.379,1.013,1.79,2.353,2.832,3.877,0.3994,6.814
70,1600,82.66,76.78,81.26,83.48,84.87,86.46,74.01,88.63,38.42,36.51,37.8,38.46,39.04,40.16,35.17,42.3,0.9645,0.9288,0.9543,0.968,0.9764,0.9836,0.9153,0.9915,1.619,1.285,1.459,1.6,1.748,1.978,1.145,2.793,3.242e+05,9.685e+04,2.147e+05,3.144e+05,3.945e+05,5.95e+05,50240,806176,1.49,0.4551,1.004,1.431,1.763,2.751,0.2361,4.209,14.37,8.262,11.95,14.15,16.39,20.06,4.881,24.33,8.229e-06,4.853e-06,7.137e-06,8.111e-06,9.27e-06,1.177e-05,2.867e-06,1.417e-05,11.08,6.331,7.906,9.558,12.29,20.25,4.558,46.32,0.01801,0.005499,0.01251,0.01691,0.02204,0.03199,0.002912,0.05416,0.039,0.01173,0.02579,0.03718,0.0463,0.07346,0.005991,0.1154,1.542,0.4761,1.032,1.472,1.825,2.813,0.2459,4.458,2.338,0.8492,1.683,2.232,2.964,3.947,0.3786,8.099
70,2048,82.4,76.75,80.97,83.03,84.47,86.18,74.09,88.71,38.3,36.22,37.64,38.29,38.97,40.15,35.01,42.18,0.9637,0.9289,0.9537,0.9676,0.9758,0.9836,0.9132,0.9912,1.624,1.275,1.489,1.594,1.787,2.036,1.084,2.282,4.715e+05,1.278e+05,3.142e+05,4.248e+05,5.706e+05,1.053e+06,50845,1214128,1.333,0.3716,0.8898,1.229,1.612,2.81,0.147,4.221,22.29,12.55,17.93,21.51,26.29,33.33,5.131,38.06,7.854e-06,4.516e-06,6.442e-06,7.615e-06,9.149e-06,1.218e-05,1.855e-06,1.347e-05,12.16,6.174,8.553,10.35,13.4,25.86,4.552,56.41,0.01616,0.004405,0.0106,0.01487,0.01898,0.03258,0.00184,0.05453,0.03498,0.009457,0.02288,0.0317,0.0422,0.07473,0.004,0.1155,1.381,0.388,0.919,1.276,1.642,2.835,0.161,4.465,2.065,0.7103,1.494,1.91,2.605,3.823,0.3002,6.732
80,400,87.33,83.38,86.25,87.85,88.81,90,78.58,91.16,40.61,38.96,40.05,40.75,41.25,42.08,37.85,43.58,0.978,0.9545,0.9727,0.98,0.9857,0.9905,0.9476,0.9955,1.183,0.8848,1.032,1.156,1.329,1.485,0.8386,1.872,3.275e+04,1.351e+04,2.42e+04,3.251e+04,4.05e+04,5.152e+04,7692,84926,2.4,1.032,1.802,2.348,2.782,3.892,0.5783,6.385,1.188,0.8684,1.053,1.191,1.307,1.549,0.5507,1.712,1.087e-05,7.848e-06,9.594e-06,1.107e-05,1.207e-05,1.352e-05,5.176e-06,1.581e-05,6.834,4.654,5.598,6.451,7.472,10.68,2.981,16.44,0.02739,0.01177,0.02096,0.02748,0.03149,0.04356,0.007023,0.0721,0.05953,0.02449,0.04417,0.05701,0.06898,0.09829,0.01376,0.1687,2.449,1.059,1.858,2.391,2.835,3.914,0.6024,6.451,2.71,1.435,2.252,2.704,3.111,3.996,0.8518,5.785
80,800,87.44,83.81,86.44,87.9,88.92,89.62,79.34,91.07,40.68,38.97,40.13,40.87,41.35,42.17,37.83,43.66,0.9785,0.956,0.9725,0.9802,0.9863,0.9907,0.9501,0.9952,1.181,0.9066,1.045,1.159,1.311,1.538,0.7651,1.758,1.198e+05,5.026e+04,8.707e+04,1.135e+05,1.472e+05,2.014e+05,22318,323939,2.201,0.9527,1.623,1.981,2.699,3.76,0.4195,6.17,4.372,2.879,3.862,4.373,4.896,5.732,2.188,6.99,9.996e-06,6.718e-06,8.882e-06,1.003e-05,1.122e-05,1.312e-05,5.14e-06,1.515e-05,7.304,4.778,5.789,6.855,8.14,11.98,3.058,25.81,0.02512,0.01076,0.01869,0.02301,0.03029,0.04266,0.0049,0.07304,0.05448,0.02289,0.04,0.04992,0.06703,0.09633,0.01042,0.161,2.247,0.971,1.652,2.022,2.733,3.82,0.4317,6.38,2.486,1.421,2.014,2.4,2.868,3.758,0.5278,7.046
80,1200,87.33,83.9,86.24,87.81,88.67,89.52,80.67,91.06,40.62,38.88,40.03,40.73,41.26,42.16,37.83,43.65,0.9782,0.9572,0.9725,0.9795,0.9858,0.9903,0.9494,0.9951,1.2,0.9207,1.069,1.196,1.321,1.466,0.8434,1.645,2.55e+05,1.074e+05,1.859e+05,2.404e+05,3.143e+05,4.421e+05,47760,654992,2.084,0.8481,1.547,1.976,2.515,3.594,0.399,5.547,9.684,6.634,8.208,9.679,11.2,13.23,4.301,17.93,9.851e-06,6.398e-06,8.563e-06,9.628e-06,1.101e-05,1.336e-05,4.492e-06,1.856e-05,7.591,4.868,5.936,7.036,8.465,11.91,3.312,26.98,0.02383,0.009618,0.01766,0.02246,0.02851,0.0408,0.004674,0.06582,0.0516,0.02066,0.03781,0.04856,0.06268,0.08925,0.009937,0.1446,2.129,0.8659,1.578,2.009,2.569,3.651,0.4109,5.74,2.402,1.247,1.865,2.345,2.898,3.867,0.552,6.397
