quality,crop,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
60,400,76.39,68.92,74.39,77.79,79.88,81.14,66.98,81.44,36.6,34.76,36.06,36.52,36.82,38.94,34.23,39.72,0.9357,0.9122,0.9196,0.9362,0.9475,0.9658,0.9091,0.9703,2.153,1.873,2.103,2.17,2.241,2.381,1.778,2.436,1.612e+04,9593,1.288e+04,1.471e+04,1.773e+04,2.621e+04,8287,28611,1.263,0.6814,0.9871,1.076,1.327,2.277,0.5506,2.589,0.9433,0.7314,0.8423,0.9763,1.063,1.101,0.7122,1.104,8.928e-06,7.369e-06,7.802e-06,9.171e-06,9.734e-06,1.076e-05,7.293e-06,1.096e-05,13.04,7.819,11.29,13.33,14.07,18.54,6.893,20.31,0.01698,0.008538,0.01269,0.01422,0.01683,0.03276,0.006941,0.03866,0.03517,0.01768,0.02681,0.02988,0.03658,0.06581,0.01386,0.07564,1.356,0.7184,1.062,1.169,1.388,2.472,0.5764,2.848,2.675,1.512,2.198,2.403,2.608,4.653,1.241,5.467
60,800,76.79,70.61,74.54,77.47,79.87,81.38,69.37,81.86,36.72,35.2,36.16,36.38,36.91,38.9,34.82,39.67,0.9379,0.9206,0.9228,0.9339,0.9474,0.9662,0.9198,0.971,2.121,1.985,2.021,2.073,2.202,2.327,1.98,2.348,6.988e+04,3.187e+04,4.475e+04,5.722e+04,7.104e+04,1.453e+05,28528,171820,1.4,0.5555,0.8412,0.9759,1.391,3.191,0.4739,3.887,3.463,2.483,3.137,3.533,3.852,4.302,2.26,4.467,8.295e-06,5.323e-06,7.547e-06,8.489e-06,9.648e-06,1.047e-05,4.694e-06,1.05e-05,13.57,6.566,11.11,13.82,15.43,21.18,5.092,22.98,0.01885,0.006962,0.01069,0.01291,0.01783,0.04497,0.005962,0.05604,0.03899,0.01439,0.02293,0.02657,0.03845,0.09112,0.01195,0.1116,1.501,0.5854,0.8982,1.057,1.465,3.442,0.4962,4.226,2.886,1.289,1.807,2.023,2.842,6.367,1.113,7.767
60,1200,76.7,70.69,74.72,77.39,79.67,81.12,69.24,81.5,36.7,35.04,36.16,36.35,37,38.85,34.59,39.59,0.9378,0.9183,0.9255,0.9352,0.9468,0.965,0.9154,0.9699,2.238,2.023,2.09,2.194,2.369,2.5,2.017,2.533,1.545e+05,6.472e+04,1.072e+05,1.459e+05,1.613e+05,2.922e+05,55118,343619,1.365,0.5029,0.8958,1.219,1.345,2.841,0.4065,3.45,7.223,6.019,6.318,6.946,7.859,9.063,5.96,9.304,7.674e-06,5.895e-06,6.584e-06,7.48e-06,8.207e-06,1.035e-05,5.677e-06,1.098e-05,13.62,7.123,11.22,11.95,14.82,23.2,5.576,25.72,0.01839,0.006318,0.01141,0.01496,0.01801,0.04062,0.00514,0.04982,0.03804,0.01307,0.02443,0.03379,0.0368,0.08156,0.01027,0.09974,1.467,0.5307,0.9559,1.257,1.453,3.098,0.4263,3.769,2.953,1.242,2.062,2.459,3.037,5.905,0.9845,7.028
60,1600,76.75,70.59,75.04,77.58,79.71,81.01,68.96,81.23,36.68,34.95,36.17,36.41,37.01,38.81,34.51,39.53,0.9374,0.9169,0.9257,0.934,0.9469,0.9646,0.9134,0.9694,2.131,2.012,2.101,2.112,2.186,2.244,1.976,2.259,2.636e+05,9.982e+04,1.767e+05,2.322e+05,2.932e+05,5.037e+05,81473,591640,1.314,0.4377,0.8302,1.091,1.384,2.799,0.3381,3.343,13.09,9.874,11.51,13.4,14.96,15.59,9.531,15.75,7.868e-06,5.342e-06,6.759e-06,7.869e-06,9.141e-06,1.044e-05,4.944e-06,1.046e-05,14.53,7.08,11.16,12.93,15.73,26.01,5.739,29.27,0.01774,0.005496,0.01054,0.01343,0.01846,0.0401,0.004284,0.04847,0.03666,0.0114,0.02262,0.03032,0.03784,0.08043,0.008553,0.09686,1.415,0.462,0.8865,1.126,1.495,3.057,0.3545,3.66,2.818,0.9591,1.686,2.295,2.953,6.163,0.7636,7.388
60,2048,76.34,70.35,74.84,76.82,79.18,80.49,68.84,80.7,36.56,34.97,36.01,36.16,36.88,38.69,34.56,39.41,0.936,0.9172,0.9236,0.9301,0.9459,0.9638,0.9146,0.9686,2.202,1.928,2.061,2.128,2.357,2.561,1.877,2.573,3.938e+05,1.342e+05,2.458e+05,3.477e+05,4.26e+05,8.132e+05,98995,966438,1.214,0.3646,0.7109,1.005,1.229,2.741,0.2527,3.36,19.87,14.34,18.29,18.72,21.84,26.34,12.66,27.46,7.291e-06,4.816e-06,6.697e-06,7.211e-06,8.349e-06,9.413e-06,4.04e-06,9.692e-06,16.2,7.248,11.79,13.65,17.09,31.2,5.719,36.3,0.01651,0.004604,0.009094,0.01246,0.01644,0.03942,0.003224,0.04881,0.03401,0.009564,0.01948,0.028,0.03372,0.07879,0.006413,0.09721,1.309,0.3856,0.7611,1.038,1.331,2.993,0.2653,3.674,2.574,0.9309,1.609,1.887,2.65,5.72,0.6504,6.961
70,400,82.19,77.25,81.27,83.49,84.08,85.09,75.78,85.37,38.38,36.69,37.93,38.25,38.68,40.33,36.2,40.98,0.9577,0.945,0.9529,0.9546,0.9607,0.9754,0.9419,0.9798,1.672,1.5,1.613,1.694,1.712,1.842,1.458,1.897,2.219e+04,1.309e+04,1.824e+04,2.047e+04,2.449e+04,3.497e+04,11026,38367,1.737,0.9169,1.403,1.539,1.806,3.04,0.7326,3.472,0.9472,0.6801,0.8041,1.062,1.088,1.112,0.6626,1.121,8.978e-06,6.57e-06,7.763e-06,9.314e-06,1.012e-05,1.115e-05,6.228e-06,1.153e-05,9.422,5.879,8.328,9.078,9.904,13.71,5.14,15.27,0.02145,0.01091,0.01688,0.01843,0.0217,0.03921,0.008749,0.04582,0.04597,0.02299,0.03626,0.04024,0.04763,0.08325,0.01788,0.09591,1.818,0.9548,1.47,1.609,1.867,3.203,0.7593,3.686,2.889,1.615,2.465,2.556,2.768,5.053,1.254,5.948
70,800,82.47,78.22,81.11,83,84.47,85.42,77.51,85.6,38.5,37.06,38.03,38.14,38.82,40.41,36.65,41,0.9586,0.9484,0.953,0.9558,0.9607,0.9759,0.9469,0.9805,1.749,1.437,1.638,1.714,1.844,2.128,1.373,2.194,9.323e+04,4.359e+04,6.229e+04,8.134e+04,9.605e+04,1.837e+05,38610,215948,1.861,0.7603,1.171,1.391,1.882,4.031,0.6414,4.886,3.541,2.548,3.051,3.747,3.962,4.453,2.403,4.608,8.46e-06,5.497e-06,7.418e-06,9.008e-06,9.778e-06,1.056e-05,4.99e-06,1.083e-05,9.884,5.143,8.143,9.737,11.07,15.55,4.052,16.98,0.02299,0.009012,0.01396,0.01689,0.02271,0.05126,0.00764,0.06303,0.04923,0.01902,0.03054,0.03562,0.0495,0.1094,0.01564,0.1333,1.946,0.7915,1.226,1.454,1.946,4.235,0.6645,5.159,3.103,1.519,2.008,2.353,3.102,6.44,1.407,7.739
70,1200,82.56,78.54,81.95,82.87,84.05,85.36,77.29,85.76,38.52,36.97,38.04,38.33,38.85,40.4,36.56,40.95,0.9588,0.9481,0.9546,0.9556,0.9605,0.9754,0.9455,0.9801,1.653,1.485,1.554,1.663,1.749,1.841,1.459,1.848,2.049e+05,8.845e+04,1.464e+05,1.935e+05,2.195e+05,3.74e+05,74525,434302,1.805,0.6878,1.223,1.617,1.832,3.635,0.5496,4.36,8.12,6.157,7.274,7.891,9.259,9.825,5.931,9.954,8.553e-06,6.546e-06,7.828e-06,8.241e-06,9.284e-06,1.069e-05,6.162e-06,1.124e-05,10.08,5.44,8.244,9.013,10.8,17.06,4.412,19.03,0.02226,0.008188,0.01464,0.01885,0.02236,0.04664,0.006568,0.05641,0.04769,0.01725,0.0319,0.04261,0.04735,0.0987,0.01342,0.1193,1.889,0.7165,1.28,1.649,1.917,3.839,0.5698,4.612,2.896,1.264,2.114,2.497,2.857,5.634,1.015,6.814
70,1600,82.38,78.6,81.41,82.82,83.94,85.16,77.72,85.41,38.47,36.87,37.99,38.3,38.84,40.36,36.46,40.89,0.9584,0.9472,0.9543,0.9553,0.9606,0.9752,0.9442,0.9798,1.786,1.607,1.647,1.667,1.947,2.026,1.597,2.051,3.488e+05,1.368e+05,2.397e+05,3.069e+05,3.997e+05,6.444e+05,110719,744993,1.733,0.6,1.126,1.442,1.885,3.567,0.4594,4.209,13.39,10.8,12.34,13.63,14.31,15.97,10.32,16.49,8.06e-06,5.601e-06,6.841e-06,8.139e-06,9.147e-06,1.055e-05,5.352e-06,1.095e-05,10.76,5.454,8.186,9.745,11.54,19.07,4.558,21.54,0.02141,0.007153,0.01348,0.01689,0.02318,0.04561,0.005515,0.05416,0.04587,0.01508,0.02939,0.03812,0.04877,0.09702,0.01123,0.1154,1.816,0.6251,1.179,1.472,1.974,3.771,0.4763,4.458,3.089,1.204,2.054,2.303,3.104,6.682,0.9051,8.099
70,2048,82.15,78.26,81.17,82.31,83.91,84.93,77.41,85.16,38.37,36.88,37.81,38.16,38.78,40.21,36.54,40.71,0.9576,0.9477,0.9533,0.9538,0.9594,0.9742,0.9454,0.979,1.741,1.517,1.593,1.727,1.874,2.01,1.484,2.044,5.221e+05,1.854e+05,3.346e+05,4.586e+05,5.885e+05,1.041e+06,135815,1214128,1.603,0.5041,0.9677,1.326,1.695,3.484,0.3467,4.221,20.85,14.38,17.27,21.29,22.9,28.27,14.36,29.99,7.656e-06,4.778e-06,6.234e-06,7.785e-06,9.411e-06,9.811e-06,4.6e-06,9.915e-06,11.92,5.571,8.536,10.35,12.49,22.68,4.552,26.46,0.0199,0.006006,0.01163,0.01557,0.0209,0.04476,0.004156,0.05453,0.04254,0.01275,0.02532,0.03522,0.04395,0.09472,0.008518,0.1155,1.68,0.5261,1.015,1.355,1.777,3.68,0.36,4.465,2.672,1.003,1.857,1.969,2.809,5.556,0.6698,6.732
80,400,87.08,84.5,86.51,87.47,88.11,88.83,83.85,89.03,40.45,38.87,40.14,40.27,40.87,42.17,38.38,42.52,0.9733,0.9651,0.97,0.9728,0.9744,0.9837,0.964,0.9876,1.267,1.04,1.224,1.263,1.349,1.456,0.9738,1.484,3.047e+04,1.859e+04,2.602e+04,2.873e+04,3.316e+04,4.621e+04,15590,50609,2.382,1.303,1.971,2.16,2.477,4.017,1.036,4.58,1.031,0.749,0.914,1.049,1.191,1.217,0.7342,1.225,9.737e-06,7.445e-06,8.79e-06,1.017e-05,1.112e-05,1.122e-05,6.901e-06,1.125e-05,6.76,4.443,6.044,6.451,7.044,9.672,3.897,10.8,0.02752,0.01479,0.02249,0.02469,0.02827,0.04735,0.01179,0.05462,0.05961,0.03135,0.04822,0.05365,0.06173,0.1038,0.02436,0.1193,2.449,1.341,2.03,2.22,2.526,4.147,1.063,4.751,2.964,1.799,2.633,2.692,2.78,4.906,1.442,5.785
80,800,87.18,84.84,86.4,87.29,88.18,89.06,84.48,89.33,40.58,39.2,40.16,40.42,41.01,42.23,38.8,42.52,0.974,0.9674,0.9702,0.9727,0.975,0.9842,0.967,0.9879,1.281,1.102,1.193,1.245,1.348,1.506,1.084,1.558,1.253e+05,6.25e+04,8.929e+04,1.134e+05,1.289e+05,2.339e+05,54596,272718,2.491,1.091,1.678,1.903,2.551,5.127,0.9069,6.17,3.893,2.882,3.333,3.71,4.597,4.805,2.813,4.87,9.307e-06,6.346e-06,8.065e-06,8.717e-06,1.105e-05,1.208e-05,5.841e-06,1.235e-05,7.099,3.991,5.99,7.053,7.723,10.9,3.208,12.01,0.02881,0.01238,0.01912,0.02184,0.02913,0.06017,0.01031,0.07304,0.0623,0.02621,0.04162,0.0458,0.06336,0.1315,0.02133,0.159,2.56,1.123,1.73,1.95,2.601,5.284,0.9309,6.38,3.037,1.622,2.239,2.403,2.959,5.831,1.413,7.046
80,1200,87.17,84.83,86.67,87.34,88.08,88.87,84.27,89.06,40.56,39.09,40.08,40.41,41.13,42.18,38.72,42.4,0.9738,0.9666,0.9699,0.9734,0.9751,0.984,0.9662,0.9873,1.249,1.068,1.135,1.21,1.376,1.444,1.048,1.465,2.738e+05,1.27e+05,2.051e+05,2.586e+05,2.947e+05,4.796e+05,105879,552442,2.406,0.9886,1.713,2.161,2.462,4.675,0.7808,5.547,8.264,6.526,7.463,7.686,9.322,10.26,6.158,10.44,8.757e-06,6.851e-06,7.34e-06,8.027e-06,9.734e-06,1.171e-05,6.808e-06,1.232e-05,7.307,4.158,6.142,6.72,7.643,11.94,3.468,13.39,0.02784,0.01123,0.01953,0.02426,0.0284,0.05527,0.008899,0.06582,0.06009,0.02383,0.04251,0.05409,0.05993,0.1198,0.01842,0.1433,2.473,1.018,1.766,2.188,2.525,4.832,0.8022,5.74,2.893,1.418,2.161,2.549,2.92,5.436,1.144,6.397
