quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
50,1,63.16,61.25,62.01,62.49,63.63,65.99,61.07,66.58,32.27,30.68,31.13,31.98,33.12,34.26,30.56,34.55,0.8822,0.8126,0.862,0.9004,0.9206,0.9263,0.8002,0.9277,4.073,3.912,3.945,3.965,4.093,4.387,3.904,4.46,1.755e+05,1.184e+05,1.372e+05,1.829e+05,2.211e+05,2.222e+05,113743,222428,0.06484,0.03872,0.04839,0.06611,0.08255,0.0892,0.0363,0.09086,0.2071,0.1858,0.1906,0.2073,0.2237,0.2281,0.1846,0.2292,7.52e-08,6.715e-08,6.89e-08,7.023e-08,7.652e-08,9.021e-08,6.672e-08,9.363e-08,25.2,19.64,20.86,24.9,29.24,31.19,19.33,31.68,0.001037,0.0005896,0.0007672,0.001057,0.001327,0.001456,0.0005452,0.001488,0.002035,0.001144,0.001518,0.002059,0.002576,0.002893,0.001051,0.002973,0.0735,0.04343,0.05902,0.07576,0.09024,0.1004,0.03953,0.1029,0.2621,0.1576,0.2114,0.2748,0.3256,0.3489,0.1441,0.3547
50,2,63.16,61.25,62.01,62.49,63.63,65.99,61.07,66.58,32.27,30.68,31.13,31.98,33.12,34.26,30.56,34.55,0.8822,0.8126,0.862,0.9004,0.9206,0.9263,0.8002,0.9277,4.073,3.912,3.945,3.965,4.093,4.387,3.904,4.46,1.755e+05,1.184e+05,1.372e+05,1.829e+05,2.211e+05,2.222e+05,113743,222428,0.06484,0.03872,0.04839,0.06611,0.08255,0.0892,0.0363,0.09086,0.1917,0.1787,0.1818,0.188,0.1979,0.2097,0.178,0.2126,6.918e-08,6.486e-08,6.698e-08,6.88e-08,7.101e-08,7.404e-08,6.433e-08,7.48e-08,25.2,19.64,20.86,24.9,29.24,31.19,19.33,31.68,0.001037,0.0005896,0.0007672,0.001057,0.001327,0.001456,0.0005452,0.001488,0.002035,0.001144,0.001518,0.002059,0.002576,0.002893,0.001051,0.002973,0.0735,0.04343,0.05902,0.07576,0.09024,0.1004,0.03953,0.1029,0.2621,0.1576,0.2114,0.2748,0.3256,0.3489,0.1441,0.3547
50,3,63.16,61.25,62.01,62.49,63.63,65.99,61.07,66.58,32.27,30.68,31.13,31.98,33.12,34.26,30.56,34.55,0.8822,0.8126,0.862,0.9004,0.9206,0.9263,0.8002,0.9277,4.073,3.912,3.945,3.965,4.093,4.387,3.904,4.46,1.586e+05,1.039e+05,1.251e+05,1.67e+05,2.005e+05,2.015e+05,98589,201697,0.05866,0.03401,0.04419,0.06038,0.07485,0.08088,0.03146,0.08239,0.2114,0.1896,0.2011,0.2126,0.2229,0.2315,0.1868,0.2336,7.629e-08,7.064e-08,7.33e-08,7.535e-08,7.834e-08,8.324e-08,6.998e-08,8.446e-08,28.05,21.66,23.01,27.17,32.22,35.68,21.32,36.55,0.0009384,0.0005182,0.0007009,0.0009658,0.001203,0.00132,0.0004726,0.001349,0.001842,0.001006,0.001387,0.001881,0.002336,0.002624,0.0009108,0.002696,0.06653,0.0382,0.05395,0.06925,0.08182,0.09104,0.03426,0.09335,0.2372,0.1386,0.1932,0.2512,0.2952,0.3164,0.1249,0.3216
50,4,64.07,62.19,62.68,63.44,64.82,66.83,62.06,67.34,32.52,30.78,31.4,32.2,33.32,34.7,30.62,35.04,0.8868,0.8206,0.8653,0.9044,0.9259,0.9282,0.8095,0.9288,4.187,3.878,3.92,4.098,4.365,4.619,3.867,4.683,1.65e+05,1.111e+05,1.32e+05,1.735e+05,2.065e+05,2.071e+05,105867,207246,0.06096,0.03635,0.04658,0.0627,0.07709,0.08314,0.03379,0.08466,0.2222,0.2082,0.2122,0.219,0.229,0.2407,0.2072,0.2436,8.027e-08,7.534e-08,7.704e-08,7.94e-08,8.262e-08,8.641e-08,7.492e-08,8.736e-08,26.74,21.06,22.34,26.09,30.49,33.33,20.75,34.04,0.0009599,0.0005478,0.0007318,0.0009869,0.001215,0.001334,0.0005018,0.001364,0.001903,0.00106,0.001445,0.001941,0.002399,0.002691,0.0009642,0.002765,0.06885,0.04047,0.05624,0.07155,0.08415,0.09345,0.03653,0.09577,0.2507,0.158,0.2146,0.2658,0.302,0.3223,0.1439,0.3274
50,5,60.82,54.5,55.82,59.22,64.23,69.38,54.17,70.66,32.59,29.95,31.32,32.27,33.55,35.68,29.61,36.21,0.8889,0.8401,0.8562,0.8906,0.9233,0.9351,0.8361,0.938,4.511,3.886,4.378,4.608,4.741,5,3.763,5.064,1.323e+05,9.794e+04,1.138e+05,1.378e+05,1.563e+05,1.588e+05,93981,159424,0.04869,0.03202,0.04013,0.04981,0.05837,0.06377,0.02999,0.06512,0.9777,0.8795,0.9128,0.9776,1.042,1.076,0.8712,1.084,3.528e-07,3.293e-07,3.333e-07,3.454e-07,3.649e-07,3.866e-07,3.282e-07,3.92e-07,32.49,27.48,29.53,32.32,35.28,37.73,26.97,38.34,0.0008308,0.0004659,0.0006317,0.0008482,0.001047,0.001171,0.0004244,0.001202,0.00153,0.0009038,0.001206,0.001546,0.00187,0.002133,0.0008282,0.002199,0.05515,0.03498,0.04702,0.05657,0.0647,0.07332,0.03197,0.07547,0.2254,0.1262,0.1794,0.2294,0.2753,0.3189,0.1129,0.3298
50,6,63.7,57.61,59.96,63.13,66.88,70.59,57.02,71.52,32.66,30.12,31.59,32.38,33.44,35.58,29.75,36.11,0.8937,0.8421,0.8628,0.9003,0.9312,0.936,0.8369,0.9372,4.418,3.84,4.284,4.523,4.656,4.849,3.729,4.897,1.354e+05,1.01e+05,1.174e+05,1.412e+05,1.593e+05,1.618e+05,96851,162407,0.04984,0.03301,0.0414,0.05106,0.05951,0.06498,0.03091,0.06634,1.513,1.447,1.478,1.497,1.532,1.601,1.44,1.618,5.467e-07,5.196e-07,5.331e-07,5.412e-07,5.548e-07,5.814e-07,5.163e-07,5.88e-07,31.67,26.97,28.97,31.5,34.2,36.61,26.47,37.21,0.0008055,0.0004704,0.0006234,0.0008131,0.0009951,0.00113,0.0004321,0.001163,0.00156,0.0009344,0.001248,0.001578,0.00189,0.002162,0.0008559,0.00223,0.05609,0.03608,0.04848,0.05762,0.06523,0.07395,0.03298,0.07613,0.2257,0.1281,0.1793,0.2313,0.2776,0.3154,0.1153,0.3249
50,7,63.8,57.77,59.93,63.16,67.03,70.73,57.23,71.66,32.69,30.14,31.61,32.39,33.47,35.65,29.77,36.19,0.8941,0.8424,0.8636,0.9008,0.9313,0.9364,0.8371,0.9377,4.357,3.798,4.18,4.419,4.596,4.829,3.703,4.887,1.359e+05,1.011e+05,1.179e+05,1.42e+05,1.601e+05,1.623e+05,96881,162832,0.05003,0.03305,0.0416,0.05135,0.05978,0.06517,0.03092,0.06652,1.771,1.691,1.717,1.768,1.821,1.855,1.684,1.863,6.413e-07,5.815e-07,6.009e-07,6.412e-07,6.817e-07,7.012e-07,5.767e-07,7.061e-07,31.56,26.89,28.83,31.32,34.05,36.57,26.4,37.2,0.0008073,0.0004702,0.000625,0.0008177,0.001,0.00113,0.0004315,0.001162,0.001565,0.0009342,0.001254,0.001586,0.001898,0.002167,0.0008543,0.002234,0.05627,0.03612,0.0487,0.05793,0.0655,0.07409,0.03297,0.07624,0.2236,0.1267,0.1756,0.2274,0.2754,0.3151,0.1145,0.3251
50,8,61.7,55.3,57.72,60.96,64.94,69.13,54.69,70.18,32.43,29.78,31.26,32.18,33.35,35.43,29.41,35.96,0.8891,0.8384,0.8567,0.8937,0.9261,0.9335,0.8338,0.9354,4.639,4.002,4.149,4.526,5.016,5.434,3.965,5.538,1.26e+05,9.325e+04,1.092e+05,1.324e+05,1.492e+05,1.5e+05,89252,150167,0.04639,0.03049,0.03854,0.04786,0.05571,0.06022,0.02848,0.06134,6.176,5.606,5.864,6.159,6.471,6.769,5.542,6.843,2.225e-06,2.162e-06,2.178e-06,2.224e-06,2.272e-06,2.29e-06,2.159e-06,2.294e-06,34.07,29.09,30.92,33.63,36.77,39.65,28.63,40.37,0.0007767,0.0004444,0.0005986,0.0007897,0.0009678,0.001091,0.0004058,0.001122,0.001464,0.0008668,0.001165,0.001489,0.001788,0.002026,0.0007922,0.002086,0.0525,0.03342,0.0453,0.05428,0.06148,0.06907,0.03045,0.07097,0.2224,0.1224,0.1605,0.2185,0.2804,0.3279,0.1129,0.3397
50,9,61.73,55.33,57.76,61.01,64.98,69.15,54.72,70.19,32.44,29.78,31.27,32.19,33.35,35.44,29.41,35.96,0.8893,0.8386,0.8569,0.8939,0.9262,0.9335,0.834,0.9354,4.527,4.002,4.149,4.526,4.904,5.054,3.965,5.092,1.266e+05,9.326e+04,1.1e+05,1.335e+05,1.501e+05,1.504e+05,89063,150453,0.0466,0.03051,0.03883,0.04826,0.05603,0.06037,0.02842,0.06146,8.822,8.03,8.569,8.867,9.12,9.553,7.895,9.662,3.18e-06,3.098e-06,3.155e-06,3.202e-06,3.227e-06,3.231e-06,3.083e-06,3.232e-06,33.93,29.01,30.73,33.34,36.54,39.68,28.58,40.46,0.0007799,0.0004446,0.0006029,0.0007957,0.0009727,0.001093,0.000405,0.001123,0.001471,0.0008672,0.001174,0.001501,0.001798,0.002031,0.0007905,0.00209,0.05273,0.03344,0.04564,0.05473,0.06182,0.06924,0.03039,0.07109,0.2166,0.1225,0.1618,0.2203,0.2751,0.3054,0.1127,0.313
50,10,61.7,55.3,57.72,60.96,64.94,69.13,54.7,70.18,32.43,29.78,31.26,32.18,33.35,35.43,29.41,35.96,0.8891,0.8384,0.8567,0.8936,0.9261,0.9335,0.8338,0.9354,4.639,4.002,4.149,4.526,5.016,5.434,3.965,5.538,1.258e+05,9.301e+04,1.09e+05,1.321e+05,1.49e+05,1.497e+05,89023,149838,0.04629,0.03042,0.03844,0.04777,0.05561,0.06009,0.02841,0.06121,6.237,5.968,6.063,6.229,6.403,6.515,5.945,6.544,2.255e-06,2.106e-06,2.177e-06,2.252e-06,2.33e-06,2.409e-06,2.088e-06,2.428e-06,34.14,29.15,30.97,33.7,36.87,39.76,28.69,40.48,0.0007751,0.0004433,0.0005972,0.0007882,0.0009661,0.001088,0.0004048,0.001119,0.001461,0.0008646,0.001163,0.001486,0.001785,0.002022,0.0007901,0.002082,0.05238,0.03334,0.04518,0.05417,0.06137,0.06893,0.03037,0.07082,0.2219,0.1221,0.1601,0.2181,0.2799,0.3272,0.1126,0.339
60,1,68.28,66.71,67.65,68.4,69.03,69.68,66.47,69.84,32.7,31.29,31.41,32.44,33.72,34.47,31.25,34.65,0.8892,0.8195,0.8741,0.9059,0.9211,0.9356,0.8059,0.9393,3.514,3.328,3.332,3.448,3.629,3.792,3.327,3.833,2.072e+05,1.377e+05,1.627e+05,2.161e+05,2.607e+05,2.642e+05,131492,265122,0.07663,0.04505,0.05742,0.07813,0.09734,0.1061,0.04196,0.1083,0.1949,0.1857,0.1882,0.1935,0.2002,0.2061,0.185,0.2076,7.044e-08,6.657e-08,6.788e-08,6.997e-08,7.253e-08,7.498e-08,6.625e-08,7.559e-08,21.41,16.51,17.71,21.01,24.72,26.87,16.22,27.4,0.001128,0.0006486,0.0008399,0.001141,0.001429,0.001589,0.0006008,0.001629,0.002367,0.001328,0.001794,0.002396,0.002969,0.003366,0.001211,0.003465,0.086,0.05063,0.06969,0.08869,0.105,0.1176,0.04586,0.1208,0.2685,0.1546,0.2148,0.2867,0.3405,0.3569,0.1396,0.361
