quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
50,1,60.46,51.34,57.37,60.93,63.83,67.54,39.9,75.42,32.11,27.74,30.5,31.89,33.62,36.5,24.88,40.88,0.896,0.8017,0.8833,0.9036,0.9217,0.9467,0.6531,0.9783,4.172,3.748,3.902,4.131,4.372,4.759,3.49,6.078,2.237e+05,7.961e+04,1.499e+05,2.188e+05,2.715e+05,4.33e+05,40692,510824,0.6345,0.2302,0.451,0.6042,0.7553,1.252,0.1177,1.504,0.2014,0.1694,0.187,0.1981,0.2156,0.2482,0.1303,0.283,7.114e-08,6.344e-08,6.751e-08,7.068e-08,7.458e-08,8.039e-08,5.693e-08,8.669e-08,22.86,13.78,18.01,20.41,25.1,40.15,10.58,67.93,0.01071,0.00385,0.00735,0.01004,0.01258,0.02061,0.00156,0.03164,0.02059,0.006437,0.01375,0.01864,0.02494,0.04565,0.002879,0.06045,0.7124,0.2554,0.5165,0.6701,0.8567,1.402,0.1203,1.876,2.655,1.003,1.864,2.485,3.165,5.079,0.4523,6.712
50,2,60.46,51.34,57.37,60.93,63.83,67.54,39.9,75.42,32.11,27.74,30.5,31.89,33.62,36.5,24.88,40.88,0.896,0.8017,0.8833,0.9036,0.9217,0.9467,0.6531,0.9783,4.172,3.748,3.902,4.131,4.372,4.759,3.49,6.078,2.237e+05,7.961e+04,1.499e+05,2.188e+05,2.715e+05,4.33e+05,40692,510824,0.6345,0.2302,0.451,0.6042,0.7553,1.252,0.1177,1.504,0.2048,0.164,0.1886,0.2001,0.2174,0.2535,0.1331,0.2931,7.23e-08,6.282e-08,6.824e-08,7.169e-08,7.537e-08,8.379e-08,5.694e-08,9.459e-08,22.86,13.78,18.01,20.41,25.1,40.15,10.58,67.93,0.01071,0.00385,0.00735,0.01004,0.01258,0.02061,0.00156,0.03164,0.02059,0.006437,0.01375,0.01864,0.02494,0.04565,0.002879,0.06045,0.7124,0.2554,0.5165,0.6701,0.8567,1.402,0.1203,1.876,2.655,1.003,1.864,2.485,3.165,5.079,0.4523,6.712
50,3,60.46,51.34,57.37,60.93,63.83,67.54,39.9,75.42,32.11,27.74,30.5,31.89,33.62,36.5,24.88,40.88,0.896,0.8017,0.8833,0.9036,0.9217,0.9467,0.6531,0.9783,4.172,3.748,3.902,4.131,4.372,4.759,3.49,6.078,2e+05,6.519e+04,1.353e+05,1.959e+05,2.418e+05,3.975e+05,25254,470858,0.5672,0.1885,0.3943,0.5365,0.6849,1.134,0.07303,1.381,0.2106,0.1731,0.1931,0.205,0.2264,0.2655,0.1394,0.3077,7.446e-08,6.388e-08,6.839e-08,7.294e-08,7.826e-08,9.195e-08,5.55e-08,9.85e-08,26.23,15.11,20.47,23.01,28.41,46.98,11.7,86.87,0.00957,0.003184,0.006348,0.009006,0.01145,0.01896,0.0009684,0.02905,0.01843,0.005151,0.01212,0.01655,0.02249,0.04133,0.001786,0.05551,0.6368,0.2112,0.4476,0.6026,0.7823,1.292,0.07465,1.722,2.373,0.7793,1.664,2.236,2.82,4.652,0.2807,6.162
50,4,61.62,52.15,58.5,62,64.88,69.39,40.52,76.17,32.25,27.79,30.57,32,33.83,36.69,24.93,41,0.8986,0.8094,0.8864,0.9055,0.9238,0.9483,0.6553,0.9792,4.187,3.74,3.916,4.132,4.407,4.784,3.579,6.065,2.055e+05,7.145e+04,1.417e+05,2.012e+05,2.459e+05,4.027e+05,26495,478060,0.583,0.2066,0.4097,0.5552,0.701,1.146,0.07662,1.398,0.2296,0.1806,0.2119,0.2261,0.2466,0.2813,0.146,0.3012,8.11e-08,6.959e-08,7.662e-08,8.049e-08,8.615e-08,9.424e-08,6.054e-08,1.082e-07,25.23,14.88,20.01,22.33,27.45,43.77,11.57,79.1,0.009661,0.003408,0.006463,0.009153,0.01158,0.01902,0.001006,0.02917,0.01887,0.005586,0.01245,0.01694,0.02282,0.04177,0.001869,0.0561,0.6526,0.2312,0.4587,0.6208,0.7976,1.294,0.07829,1.737,2.446,0.8536,1.687,2.331,2.943,4.72,0.3027,6.378
50,5,54.72,38.26,50.4,55.25,60.4,68.81,27.58,74.14,31.55,26.57,29.53,31.36,33.15,36.29,23.63,41.09,0.8859,0.788,0.8671,0.8969,0.9146,0.9476,0.5819,0.9778,5.091,4.157,4.798,5.14,5.416,5.944,3.671,6.436,1.588e+05,6.155e+04,1.142e+05,1.555e+05,1.903e+05,2.828e+05,23536,358058,0.4502,0.178,0.3244,0.4412,0.5422,0.8018,0.06807,1.036,0.9297,0.7953,0.8713,0.9289,0.9659,1.144,0.572,1.291,3.281e-07,2.933e-07,3.153e-07,3.32e-07,3.413e-07,3.559e-07,2.738e-07,3.691e-07,31.9,19.69,24.8,28.71,34.72,52.85,15.96,98.8,0.008742,0.002924,0.005872,0.008058,0.01065,0.01732,0.000918,0.03027,0.01491,0.004816,0.00981,0.01401,0.01765,0.02843,0.001661,0.04135,0.5127,0.1985,0.3637,0.4948,0.6064,0.9108,0.06961,1.296,2.334,0.7218,1.638,2.249,2.793,4.367,0.2869,6.176
50,6,57.55,44.15,53.72,58.16,62.9,69.84,30.98,74.86,31.68,26.76,29.64,31.48,33.35,36.49,23.61,41.04,0.893,0.7959,0.8791,0.9027,0.9216,0.9504,0.6141,0.9779,4.939,4.095,4.679,4.926,5.218,5.832,3.579,6.341,1.615e+05,6.213e+04,1.175e+05,1.593e+05,1.933e+05,2.865e+05,24107,359973,0.4577,0.1797,0.3357,0.4508,0.5494,0.7999,0.06972,1.041,1.503,1.299,1.412,1.493,1.575,1.801,0.8576,2.145,5.304e-07,4.904e-07,5.139e-07,5.337e-07,5.465e-07,5.698e-07,4.692e-07,5.856e-07,31.28,19.58,24.57,28.03,34.25,51.84,15.88,97.86,0.008343,0.002952,0.005622,0.007897,0.00964,0.01661,0.0009313,0.02759,0.01509,0.00491,0.009978,0.01413,0.01786,0.02853,0.001702,0.04148,0.5163,0.2024,0.3702,0.5027,0.6039,0.9031,0.07129,1.279,2.301,0.737,1.613,2.243,2.737,4.273,0.2857,6.225
50,7,57.68,44.29,53.97,58.31,62.86,69.92,31.23,75.09,31.69,26.76,29.65,31.49,33.35,36.51,23.76,41.04,0.8932,0.796,0.8792,0.9029,0.9216,0.9504,0.6145,0.9779,4.91,4.013,4.701,4.89,5.162,5.683,3.579,6.565,1.62e+05,6.266e+04,1.178e+05,1.6e+05,1.936e+05,2.867e+05,24182,360415,0.4591,0.1812,0.3382,0.4524,0.5513,0.8037,0.06993,1.042,1.86,1.573,1.69,1.883,1.99,2.215,0.9918,2.44,6.573e-07,5.708e-07,6.029e-07,6.744e-07,6.998e-07,7.371e-07,5.534e-07,7.56e-07,31.18,19.52,24.49,27.95,34.22,51.68,15.86,97.54,0.008343,0.00296,0.005645,0.007917,0.009628,0.01664,0.0009313,0.02761,0.01513,0.004972,0.01002,0.01415,0.0179,0.02861,0.001708,0.04172,0.5178,0.2049,0.3708,0.5044,0.6054,0.9051,0.07152,1.289,2.293,0.7384,1.61,2.253,2.763,4.318,0.2808,5.467
50,8,55.41,40.8,50.58,56.29,61.14,68.36,30.04,73.68,31.34,26.18,29.32,31.2,32.98,36.48,23.35,40.69,0.8864,0.7899,0.8698,0.8954,0.9157,0.9477,0.6058,0.9774,5.001,4.426,4.741,5.015,5.264,5.584,3.965,5.892,1.49e+05,5.86e+04,1.079e+05,1.466e+05,1.781e+05,2.547e+05,21949,327039,0.4223,0.1695,0.3121,0.4164,0.502,0.7274,0.06348,0.9458,6.261,5.412,5.969,6.152,6.404,7.253,3.665,8.811,2.21e-06,2.101e-06,2.159e-06,2.212e-06,2.255e-06,2.313e-06,2.081e-06,2.372e-06,33.65,21.54,26.57,30.14,36.8,55.37,17.48,102,0.008078,0.002833,0.005473,0.007625,0.00935,0.01632,0.0008616,0.02771,0.01409,0.00459,0.009287,0.01313,0.01669,0.02599,0.00156,0.03784,0.4806,0.1887,0.3465,0.4675,0.5678,0.823,0.06495,1.177,2.144,0.8069,1.479,2.082,2.555,3.811,0.3003,5.056
50,9,55.45,40.83,50.57,56.31,61.14,68.4,30.21,73.69,31.34,26.18,29.32,31.2,32.98,36.49,23.35,40.69,0.8866,0.79,0.87,0.8956,0.9158,0.9477,0.6076,0.9774,4.934,4.413,4.734,4.942,5.157,5.513,3.965,5.712,1.494e+05,5.845e+04,1.084e+05,1.473e+05,1.785e+05,2.547e+05,21752,329317,0.4234,0.169,0.3135,0.4165,0.503,0.7272,0.06291,0.9524,8.797,7.571,8.423,8.654,9.006,10.12,5.441,12.33,3.106e-06,2.962e-06,3.045e-06,3.119e-06,3.182e-06,3.24e-06,2.543e-06,3.292e-06,33.58,21.53,26.46,30.01,36.3,55.51,17.36,102.1,0.008095,0.002826,0.005472,0.007614,0.009409,0.01634,0.0008537,0.02768,0.01413,0.004578,0.009264,0.01316,0.01672,0.02602,0.001546,0.03783,0.4819,0.1883,0.3464,0.4695,0.5679,0.8239,0.06436,1.176,2.117,0.8048,1.484,2.075,2.477,3.809,0.2976,4.651
50,10,55.41,40.76,50.49,56.28,61.11,68.16,30.04,73.68,31.34,26.17,29.32,31.2,32.98,36.48,23.34,40.69,0.8864,0.7897,0.8698,0.8954,0.9158,0.9477,0.6058,0.9774,5.007,4.454,4.758,5.022,5.261,5.616,3.965,5.871,1.487e+05,5.839e+04,1.077e+05,1.464e+05,1.775e+05,2.544e+05,21751,327352,0.4212,0.1689,0.3114,0.4152,0.5007,0.7249,0.0629,0.9467,6.348,5.529,6.023,6.262,6.486,7.4,3.857,8.872,2.241e-06,2.107e-06,2.17e-06,2.251e-06,2.3e-06,2.365e-06,1.935e-06,2.464e-06,33.76,21.61,26.66,30.31,36.88,55.54,17.46,102.1,0.008059,0.002825,0.005461,0.007602,0.009319,0.01628,0.0008538,0.02754,0.01406,0.004573,0.009254,0.0131,0.01666,0.02591,0.001546,0.03772,0.4794,0.1881,0.3457,0.4667,0.5655,0.8204,0.06436,1.173,2.143,0.8051,1.491,2.058,2.552,3.791,0.2976,5.056
60,1,65.9,57.44,63.64,66.37,68.53,71.82,47.69,77.91,32.8,28.53,31.24,32.66,34.41,37.06,25.57,40.88,0.9072,0.8178,0.8979,0.916,0.9318,0.9541,0.7196,0.9802,3.653,3.246,3.377,3.573,3.827,4.27,3.085,4.447,2.647e+05,9.266e+04,1.819e+05,2.591e+05,3.167e+05,5.132e+05,45810,591009,0.751,0.268,0.5417,0.7084,0.9014,1.451,0.1325,1.793,0.2032,0.1659,0.1892,0.2003,0.2157,0.2502,0.1329,0.2711,7.18e-08,6.236e-08,6.838e-08,7.109e-08,7.599e-08,8.081e-08,5.726e-08,8.686e-08,19.36,11.71,15.26,17.24,20.95,34.63,9.247,57.94,0.01154,0.004191,0.007965,0.0109,0.01354,0.02217,0.0017,0.03266,0.02378,0.007275,0.01596,0.02178,0.02874,0.05071,0.003241,0.07012,0.8312,0.2981,0.5968,0.7916,0.9997,1.604,0.1358,2.169,2.758,0.9838,1.954,2.622,3.393,5.248,0.4389,7.283
60,2,65.9,57.44,63.64,66.37,68.53,71.82,47.69,77.91,32.8,28.53,31.24,32.66,34.41,37.06,25.57,40.88,0.9072,0.8178,0.8979,0.916,0.9318,0.9541,0.7196,0.9802,3.653,3.246,3.377,3.573,3.827,4.27,3.085,4.447,2.647e+05,9.266e+04,1.819e+05,2.591e+05,3.167e+05,5.132e+05,45810,591009,0.751,0.268,0.5417,0.7084,0.9014,1.451,0.1325,1.793,0.2031,0.1608,0.1878,0.2022,0.217,0.2462,0.1291,0.2812,7.172e-08,6.287e-08,6.802e-08,7.108e-08,7.496e-08,8.14e-08,5.277e-08,1.016e-07,19.36,11.71,15.26,17.24,20.95,34.63,9.247,57.94,0.01154,0.004191,0.007965,0.0109,0.01354,0.02217,0.0017,0.03266,0.02378,0.007275,0.01596,0.02178,0.02874,0.05071,0.003241,0.07012,0.8312,0.2981,0.5968,0.7916,0.9997,1.604,0.1358,2.169,2.758,0.9838,1.954,2.622,3.393,5.248,0.4389,7.283
