quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
60,1,65.9,57.44,63.64,66.37,68.53,71.82,47.69,77.91,32.8,28.53,31.24,32.66,34.41,37.06,25.57,40.88,0.9072,0.8178,0.8979,0.916,0.9318,0.9541,0.7196,0.9802,3.653,3.246,3.377,3.573,3.827,4.27,3.085,4.447,2.647e+05,9.266e+04,1.819e+05,2.591e+05,3.167e+05,5.132e+05,45810,591009,0.09388,0.0335,0.06772,0.08854,0.1127,0.1813,0.01656,0.2241,0.2045,0.1669,0.1896,0.2028,0.2152,0.2553,0.1239,0.2802,7.22e-08,6.194e-08,6.855e-08,7.2e-08,7.588e-08,8.149e-08,5.807e-08,9.91e-08,19.36,11.71,15.26,17.24,20.95,34.63,9.247,57.94,0.001443,0.0005238,0.0009956,0.001362,0.001692,0.002772,0.0002126,0.004083,0.002973,0.0009094,0.001995,0.002722,0.003592,0.006339,0.0004051,0.008765,0.1039,0.03727,0.0746,0.09895,0.125,0.2006,0.01697,0.2712,0.3447,0.123,0.2443,0.3277,0.4242,0.6559,0.05486,0.9104
60,2,65.9,57.44,63.64,66.37,68.53,71.82,47.69,77.91,32.8,28.53,31.24,32.66,34.41,37.06,25.57,40.88,0.9072,0.8178,0.8979,0.916,0.9318,0.9541,0.7196,0.9802,3.653,3.246,3.377,3.573,3.827,4.27,3.085,4.447,2.647e+05,9.266e+04,1.819e+05,2.591e+05,3.167e+05,5.132e+05,45810,591009,0.09388,0.0335,0.06772,0.08854,0.1127,0.1813,0.01656,0.2241,0.2048,0.1649,0.1878,0.2035,0.2175,0.2502,0.1304,0.2978,7.235e-08,6.366e-08,6.811e-08,7.245e-08,7.633e-08,8.273e-08,5.289e-08,9.67e-08,19.36,11.71,15.26,17.24,20.95,34.63,9.247,57.94,0.001443,0.0005238,0.0009956,0.001362,0.001692,0.002772,0.0002126,0.004083,0.002973,0.0009094,0.001995,0.002722,0.003592,0.006339,0.0004051,0.008765,0.1039,0.03727,0.0746,0.09895,0.125,0.2006,0.01697,0.2712,0.3447,0.123,0.2443,0.3277,0.4242,0.6559,0.05486,0.9104
60,3,65.9,57.44,63.64,66.37,68.53,71.82,47.69,77.91,32.8,28.53,31.24,32.66,34.41,37.06,25.57,40.88,0.9072,0.8178,0.8979,0.916,0.9318,0.9541,0.7196,0.9802,3.653,3.246,3.377,3.573,3.827,4.27,3.085,4.447,2.389e+05,7.88e+04,1.643e+05,2.342e+05,2.852e+05,4.765e+05,30285,550926,0.08474,0.02849,0.0597,0.08012,0.1015,0.1655,0.01095,0.207,0.2143,0.1737,0.1957,0.2121,0.2284,0.2664,0.1515,0.3151,7.58e-08,6.449e-08,7.011e-08,7.538e-08,7.961e-08,9.216e-08,5.506e-08,1.139e-07,21.9,12.71,17.07,19.28,23.51,39.63,10.2,71.25,0.001301,0.0004461,0.0008903,0.001221,0.001567,0.00258,0.0001405,0.003771,0.002686,0.000769,0.001777,0.002433,0.003249,0.005754,0.0002678,0.008096,0.09376,0.03172,0.06625,0.08935,0.1149,0.1833,0.01122,0.2505,0.3111,0.1076,0.2156,0.2948,0.3792,0.602,0.03627,0.8409
60,4,66.88,58.49,64.7,67.23,69.49,73.42,48.28,78.53,32.92,28.56,31.32,32.74,34.57,37.36,25.6,41.36,0.9096,0.828,0.9,0.9175,0.9326,0.9553,0.7216,0.9811,3.648,3.26,3.381,3.556,3.83,4.312,3.079,4.459,2.447e+05,8.583e+04,1.7e+05,2.39e+05,2.903e+05,4.815e+05,31430,557717,0.08676,0.03103,0.0617,0.08246,0.1037,0.1678,0.01136,0.2091,0.2311,0.1961,0.2104,0.2281,0.2466,0.2823,0.149,0.3239,8.169e-08,7.118e-08,7.665e-08,8.072e-08,8.667e-08,9.469e-08,6.066e-08,1.098e-07,21.16,12.56,16.75,18.7,22.89,37.21,10.08,65.31,0.001315,0.000476,0.0009046,0.001247,0.001585,0.002592,0.0001447,0.003782,0.002742,0.00083,0.001813,0.002487,0.003314,0.005819,0.0002747,0.00817,0.09576,0.03454,0.06745,0.09155,0.1168,0.1851,0.0116,0.2525,0.3185,0.1145,0.217,0.3033,0.3845,0.6093,0.0371,0.8432
60,5,62.73,51.65,59.12,63.38,67.07,73.2,36.82,77.63,32.4,27.66,30.46,32.29,34.07,37.15,24.38,41.5,0.9045,0.8144,0.8922,0.9153,0.9303,0.9555,0.6268,0.9799,4.217,3.493,3.97,4.237,4.48,4.819,2.969,5.585,1.915e+05,7.611e+04,1.383e+05,1.886e+05,2.261e+05,3.448e+05,28077,427384,0.06785,0.02751,0.04931,0.06688,0.08019,0.1157,0.01015,0.1545,0.9349,0.7896,0.8712,0.9305,0.976,1.141,0.5846,1.328,3.3e-07,2.954e-07,3.184e-07,3.312e-07,3.444e-07,3.582e-07,2.855e-07,3.812e-07,26.44,16.45,20.5,23.84,28.64,45.04,13.38,82.15,0.001118,0.0004029,0.0007634,0.001076,0.001303,0.002189,0.0001307,0.003503,0.002182,0.0007313,0.001434,0.002022,0.002578,0.004127,0.0002456,0.006101,0.07543,0.03033,0.05364,0.07342,0.08888,0.1313,0.01037,0.1874,0.2913,0.09648,0.2042,0.2809,0.3436,0.5517,0.03958,0.7129
60,6,63.04,51.79,59.65,63.58,67.11,73.38,37.46,77.66,32.47,27.69,30.52,32.32,34.19,37.25,24.26,41.59,0.9062,0.8162,0.8945,0.9159,0.9324,0.9569,0.6422,0.9803,4.194,3.503,3.942,4.218,4.509,4.81,2.974,5.112,1.951e+05,7.678e+04,1.416e+05,1.918e+05,2.298e+05,3.518e+05,28864,427952,0.06911,0.02776,0.05091,0.06844,0.08164,0.1161,0.01043,0.1547,1.487,1.271,1.407,1.469,1.557,1.747,0.8803,2.092,5.248e-07,4.821e-07,5.094e-07,5.233e-07,5.41e-07,5.631e-07,4.602e-07,6.141e-07,25.92,16.22,20.16,23.29,28.15,44.25,13.36,81.71,0.001132,0.0004114,0.0007775,0.001092,0.001313,0.00224,0.0001344,0.003457,0.002218,0.0007451,0.001463,0.002054,0.002627,0.004195,0.0002518,0.006152,0.07667,0.03088,0.05477,0.07473,0.09011,0.1333,0.01066,0.188,0.296,0.09798,0.2089,0.2828,0.3395,0.5719,0.04147,0.7342
60,7,63.13,51.91,59.71,63.69,67.1,73.34,37.63,77.49,32.49,27.7,30.54,32.34,34.19,37.26,24.45,41.62,0.9064,0.816,0.8947,0.916,0.9325,0.9569,0.6426,0.9804,4.183,3.454,3.945,4.213,4.438,4.795,3.05,5.467,1.955e+05,7.691e+04,1.419e+05,1.922e+05,2.306e+05,3.522e+05,28919,428242,0.06928,0.0278,0.05123,0.06856,0.08188,0.1163,0.01045,0.1548,1.831,1.526,1.66,1.842,1.982,2.139,1.013,2.452,6.468e-07,5.571e-07,5.922e-07,6.602e-07,6.925e-07,7.366e-07,4.872e-07,7.728e-07,25.86,16.19,20.11,23.26,28.12,44.22,13.35,81.66,0.001133,0.0004103,0.000779,0.001093,0.001314,0.002243,0.0001349,0.003466,0.002222,0.0007459,0.001467,0.002059,0.002632,0.004203,0.0002523,0.006191,0.07684,0.0309,0.05481,0.07479,0.09032,0.1335,0.01068,0.1899,0.2957,0.09526,0.2082,0.2817,0.3451,0.5517,0.03917,0.7387
60,8,61.23,49.35,57.31,61.97,66.21,71.89,36.4,76.58,32.16,27.2,30,31.97,33.9,37.29,24.15,41.3,0.9007,0.809,0.8887,0.9095,0.9278,0.9561,0.6356,0.9804,4.276,3.672,4.028,4.271,4.498,4.922,3.211,5.818,1.814e+05,7.023e+04,1.319e+05,1.789e+05,2.128e+05,3.241e+05,26359,394152,0.06426,0.02539,0.04769,0.06329,0.07574,0.1057,0.009529,0.1425,5.915,5.116,5.654,5.83,6.078,6.894,3.489,8.171,2.089e-06,1.989e-06,2.044e-06,2.092e-06,2.132e-06,2.19e-06,1.932e-06,2.227e-06,27.77,17.61,21.67,24.9,29.96,47.46,14.5,86.86,0.001091,0.0003888,0.0007536,0.001041,0.001255,0.002175,0.0001244,0.00343,0.002086,0.0006783,0.001397,0.001955,0.002469,0.003891,0.0002307,0.005765,0.07181,0.02804,0.05208,0.0699,0.0852,0.1234,0.00973,0.1775,0.2803,0.09527,0.197,0.2744,0.3321,0.4984,0.03636,0.7209
60,9,61.27,49.39,57.23,62.01,66.26,71.89,36.51,76.6,32.17,27.2,30,31.98,33.91,37.31,24.16,41.3,0.901,0.8091,0.8892,0.9097,0.928,0.9561,0.6372,0.9804,4.193,3.661,3.966,4.226,4.407,4.758,3.211,5.017,1.824e+05,7.018e+04,1.328e+05,1.803e+05,2.142e+05,3.246e+05,26269,396652,0.0646,0.02537,0.04799,0.0635,0.07587,0.1064,0.009496,0.1434,8.288,7.255,7.921,8.182,8.507,9.499,4.977,11.6,2.927e-06,2.777e-06,2.863e-06,2.929e-06,2.977e-06,3.064e-06,2.731e-06,3.155e-06,27.64,17.49,21.61,24.75,29.41,47.5,14.41,87.09,0.001096,0.0003883,0.0007641,0.001041,0.001267,0.00218,0.000124,0.003436,0.002097,0.0006778,0.001408,0.001965,0.002482,0.003914,0.0002299,0.005775,0.07218,0.02802,0.05239,0.07036,0.08566,0.1241,0.009696,0.1778,0.2754,0.09465,0.1942,0.2731,0.3191,0.4835,0.03623,0.6639
60,10,61.23,49.28,57.21,61.95,66.17,71.85,36.5,76.58,32.16,27.19,30,31.97,33.9,37.29,24.14,41.3,0.9008,0.8091,0.8889,0.9095,0.9278,0.9561,0.6356,0.9804,4.279,3.672,4.026,4.267,4.524,4.898,3.211,5.907,1.808e+05,7.009e+04,1.317e+05,1.784e+05,2.117e+05,3.227e+05,26175,393181,0.06405,0.02534,0.04761,0.0631,0.07551,0.1053,0.009462,0.1421,6.018,5.193,5.747,5.882,6.23,7.243,3.605,8.445,2.124e-06,1.984e-06,2.075e-06,2.126e-06,2.191e-06,2.265e-06,1.677e-06,2.343e-06,27.85,17.7,21.76,24.95,30.05,47.56,14.54,87.11,0.001088,0.000388,0.0007527,0.001037,0.001251,0.002166,0.0001236,0.003422,0.002079,0.000677,0.001393,0.001949,0.002463,0.003876,0.0002291,0.005742,0.07157,0.02798,0.0519,0.06972,0.08493,0.1229,0.009662,0.1767,0.2797,0.09744,0.1985,0.2769,0.319,0.4928,0.0361,0.7277
70,1,71.38,64.21,69.78,71.85,73.87,76.33,56.85,80.77,33.89,29.71,32.37,33.87,35.28,38.14,26.46,41.98,0.9221,0.8389,0.9121,0.9303,0.945,0.9627,0.7938,0.9835,3.079,2.695,2.881,3.071,3.254,3.538,2.499,3.8,3.25e+05,1.146e+05,2.296e+05,3.183e+05,3.896e+05,6.233e+05,53332,716695,0.1152,0.04141,0.0829,0.1102,0.138,0.222,0.01928,0.277,0.207,0.1691,0.1911,0.2055,0.2224,0.2583,0.137,0.2956,7.314e-08,6.384e-08,6.903e-08,7.277e-08,7.759e-08,8.371e-08,5.345e-08,8.733e-08,15.73,9.748,12.53,14,17.25,27.75,7.896,40.8,0.001627,0.0006129,0.001153,0.001541,0.001949,0.003106,0.0002387,0.004452,0.003523,0.001099,0.002365,0.003275,0.00422,0.007246,0.0004593,0.01047,0.1253,0.047,0.09053,0.1197,0.1519,0.2372,0.01965,0.325,0.3565,0.1216,0.25,0.3419,0.4142,0.6758,0.06116,0.9477
70,2,71.38,64.21,69.78,71.85,73.87,76.33,56.85,80.77,33.89,29.71,32.37,33.87,35.28,38.14,26.46,41.98,0.9221,0.8389,0.9121,0.9303,0.945,0.9627,0.7938,0.9835,3.079,2.695,2.881,3.071,3.254,3.538,2.499,3.8,3.25e+05,1.146e+05,2.296e+05,3.183e+05,3.896e+05,6.233e+05,53332,716695,0.1152,0.04141,0.0829,0.1102,0.138,0.222,0.01928,0.277,0.2083,0.1724,0.1908,0.2083,0.2227,0.2593,0.1335,0.2699,7.36e-08,6.323e-08,6.9e-08,7.355e-08,7.819e-08,8.478e-08,5.239e-08,8.954e-08,15.73,9.748,12.53,14,17.25,27.75,7.896,40.8,0.001627,0.0006129,0.001153,0.001541,0.001949,0.003106,0.0002387,0.004452,0.003523,0.001099,0.002365,0.003275,0.00422,0.007246,0.0004593,0.01047,0.1253,0.047,0.09053,0.1197,0.1519,0.2372,0.01965,0.325,0.3565,0.1216,0.25,0.3419,0.4142,0.6758,0.06116,0.9477
