quality,speed,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
35,10,45.64,43.02,43.51,43.95,46.08,50.61,42.9,51.74,32.3,29.93,30.7,31.92,33.52,35.19,29.74,35.61,0.8797,0.8373,0.8522,0.8786,0.9061,0.9236,0.8336,0.928,7.701,6.777,7.474,7.77,7.997,8.528,6.603,8.661,9.931e+04,6.257e+04,7.55e+04,1.009e+05,1.247e+05,1.339e+05,59337,136153,0.295,0.1639,0.2133,0.2917,0.3734,0.4306,0.1515,0.4449,0.3415,0.3095,0.3316,0.344,0.354,0.37,0.304,0.374,1.238e-07,1.101e-07,1.106e-07,1.23e-07,1.362e-07,1.386e-07,1.099e-07,1.392e-07,45.58,32.7,37.17,45,53.4,59.26,31.58,60.73,0.006617,0.003307,0.004822,0.006681,0.008477,0.009838,0.002928,0.01018,0.009403,0.004685,0.006409,0.009197,0.01219,0.01441,0.004254,0.01496,0.3378,0.1809,0.2513,0.3347,0.4212,0.4989,0.1633,0.5184,2.223,1.388,1.692,2.063,2.595,3.283,1.312,3.455
50,0,71.24,70.39,70.85,71.42,71.82,71.85,70.27,71.86,36.54,34.35,35.06,36.06,37.55,39.4,34.17,39.87,0.9438,0.9246,0.9318,0.9466,0.9587,0.959,0.9228,0.9591,3.743,3.226,3.545,3.798,3.996,4.183,3.146,4.23,1.7e+05,7.582e+04,1.191e+05,1.828e+05,2.337e+05,2.461e+05,64999,249206,0.5094,0.2006,0.339,0.5287,0.6992,0.7914,0.1659,0.8144,106.6,68.98,94.8,111.8,123.5,136.9,62.52,140.3,3.925e-05,2.268e-05,3.361e-05,4.317e-05,4.882e-05,5.033e-05,1.995e-05,5.071e-05,30.85,17.76,19.8,25.35,36.4,51.63,17.25,55.44,0.007171,0.0028,0.004765,0.007393,0.009799,0.01123,0.002309,0.01159,0.01437,0.005156,0.009131,0.01474,0.01998,0.02306,0.004163,0.02383,0.5408,0.2116,0.3657,0.5594,0.7345,0.8439,0.1731,0.8712,1.83,0.8044,1.421,2.054,2.463,2.543,0.6502,2.562
50,1,70.88,69.8,70.42,70.99,71.45,71.81,69.64,71.89,36.48,34.27,34.98,36,37.5,39.37,34.09,39.84,0.9429,0.9237,0.9305,0.9457,0.9581,0.9583,0.922,0.9583,3.884,3.576,3.707,3.845,4.022,4.248,3.543,4.305,1.676e+05,7.554e+04,1.174e+05,1.802e+05,2.304e+05,2.42e+05,65064,244845,0.5022,0.1997,0.3341,0.5212,0.6893,0.778,0.1661,0.8001,56.29,34.74,47.56,60.38,69.12,72.12,31.53,72.87,2.081e-05,1.142e-05,1.686e-05,2.273e-05,2.669e-05,2.752e-05,1.006e-05,2.772e-05,31.1,18.06,20.08,25.74,36.76,51.66,17.56,55.38,0.007117,0.002792,0.004718,0.007334,0.009733,0.01114,0.002311,0.01149,0.01419,0.005138,0.009012,0.01456,0.01974,0.02273,0.004169,0.02347,0.5337,0.2108,0.3607,0.552,0.725,0.8308,0.1733,0.8573,1.905,0.8066,1.423,2.066,2.549,2.778,0.6526,2.835
50,2,70.72,69.8,70.22,70.73,71.23,71.63,69.7,71.73,36.47,34.25,34.96,35.98,37.48,39.36,34.07,39.84,0.9427,0.9234,0.9303,0.9455,0.9579,0.9581,0.9217,0.9582,3.849,3.599,3.767,3.908,3.99,4.016,3.556,4.023,1.673e+05,7.515e+04,1.172e+05,1.801e+05,2.302e+05,2.416e+05,64628,244413,0.5014,0.1987,0.3336,0.5209,0.6886,0.7767,0.165,0.7987,48.57,32.62,43.67,52.61,57.51,58.87,29.86,59.21,1.791e-05,1.072e-05,1.547e-05,1.943e-05,2.187e-05,2.298e-05,9.529e-06,2.326e-05,31.22,18.09,20.09,25.76,36.88,51.98,17.59,55.76,0.007118,0.002786,0.004728,0.007356,0.009746,0.01112,0.0023,0.01146,0.01417,0.005114,0.009002,0.01456,0.01973,0.0227,0.004142,0.02344,0.5329,0.2098,0.3602,0.5518,0.7245,0.8296,0.1722,0.8559,1.889,0.7968,1.329,2.026,2.586,2.79,0.6638,2.841
50,3,70.44,69.4,69.95,70.56,71.05,71.31,69.26,71.37,36.41,34.2,34.88,35.91,37.44,39.33,34.03,39.8,0.9421,0.9228,0.9292,0.9445,0.9574,0.9579,0.9211,0.9581,3.883,3.547,3.647,3.904,4.14,4.19,3.522,4.203,1.665e+05,7.497e+04,1.163e+05,1.788e+05,2.29e+05,2.409e+05,64641,243878,0.499,0.1982,0.3309,0.5171,0.6853,0.7746,0.165,0.797,31.48,21.97,29.67,33.01,34.81,38.84,20.04,39.84,1.163e-05,7.221e-06,1.051e-05,1.193e-05,1.305e-05,1.563e-05,6.397e-06,1.627e-05,31.33,18.14,20.2,25.96,37.09,52.02,17.63,55.75,0.007114,0.002791,0.004704,0.007318,0.009728,0.01115,0.002312,0.01151,0.01413,0.005105,0.008936,0.01448,0.01967,0.02267,0.004147,0.02342,0.5309,0.2093,0.3575,0.5481,0.7216,0.8285,0.1723,0.8552,1.875,0.8212,1.387,2.007,2.495,2.745,0.6797,2.807
50,4,70.15,69.06,69.64,70.15,70.66,71.25,68.92,71.4,36.37,34.13,34.82,35.86,37.4,39.31,33.96,39.79,0.9416,0.9221,0.9285,0.9439,0.9569,0.9578,0.9205,0.9581,3.948,3.318,3.866,4.124,4.206,4.331,3.18,4.363,1.671e+05,7.566e+04,1.167e+05,1.792e+05,2.296e+05,2.417e+05,65395,244738,0.5007,0.2,0.332,0.5181,0.6869,0.7772,0.167,0.7998,16.92,12.6,15.67,17.68,18.93,20.19,11.83,20.51,6.234e-06,4.129e-06,5.539e-06,6.391e-06,7.086e-06,8.119e-06,3.776e-06,8.377e-06,31.12,18.08,20.15,25.91,36.88,51.46,17.57,55.1,0.007175,0.002818,0.004738,0.007379,0.009816,0.01125,0.002338,0.0116,0.0142,0.005152,0.008976,0.01453,0.01976,0.02279,0.004196,0.02355,0.5331,0.2112,0.3588,0.5496,0.7238,0.8319,0.1743,0.8589,1.903,0.8343,1.437,2.116,2.582,2.674,0.6836,2.697
50,5,69.78,68.79,69.29,69.77,70.26,70.78,68.66,70.91,36.18,33.99,34.67,35.71,37.22,39.05,33.82,39.51,0.9398,0.9205,0.9271,0.9424,0.9552,0.9556,0.9189,0.9557,3.959,3.449,3.738,4.043,4.264,4.352,3.377,4.374,1.665e+05,7.537e+04,1.156e+05,1.782e+05,2.291e+05,2.412e+05,65304,244261,0.4989,0.1992,0.3289,0.5153,0.6854,0.7757,0.1667,0.7982,10.82,8.436,10.33,11.28,11.77,12.54,7.961,12.74,3.975e-06,2.763e-06,3.651e-06,4.079e-06,4.403e-06,5.043e-06,2.541e-06,5.202e-06,31.24,18.12,20.2,26.1,37.14,51.57,17.6,55.18,0.007184,0.002825,0.00472,0.007379,0.009842,0.01127,0.002351,0.01163,0.01422,0.005162,0.008933,0.01452,0.0198,0.02284,0.00422,0.02361,0.532,0.2108,0.3562,0.5475,0.7233,0.8315,0.1745,0.8585,1.886,0.8627,1.397,2.059,2.549,2.666,0.7292,2.695
50,6,68.33,66.84,67.63,68.41,69.11,69.72,66.64,69.88,35.92,33.69,34.41,35.45,36.96,38.81,33.5,39.28,0.9365,0.9157,0.9226,0.939,0.9529,0.9538,0.9139,0.954,4.454,3.792,4.022,4.281,4.713,5.358,3.734,5.519,1.673e+05,7.802e+04,1.162e+05,1.78e+05,2.292e+05,2.417e+05,68470,244780,0.5011,0.2059,0.3303,0.5149,0.6858,0.7771,0.1748,0.7999,2.136,1.71,1.941,2.174,2.37,2.511,1.652,2.546,7.847e-07,5.586e-07,6.84e-07,7.858e-07,8.865e-07,1.009e-06,5.273e-07,1.04e-06,30.61,18.09,20.19,26.13,36.56,49.42,17.56,52.63,0.007384,0.00297,0.004842,0.007515,0.01006,0.01161,0.002502,0.012,0.01439,0.005367,0.009033,0.01461,0.01996,0.02309,0.004451,0.02388,0.5364,0.2185,0.3594,0.5491,0.7261,0.8367,0.1832,0.8644,2.094,1.075,1.515,2.058,2.637,3.163,0.9647,3.294
50,7,66.75,65.49,66.06,66.78,67.47,67.98,65.35,68.1,35.36,33.23,33.99,35.04,36.41,37.94,33.04,38.33,0.9302,0.9076,0.9159,0.9336,0.9479,0.9481,0.9055,0.9482,4.911,4.604,4.662,4.773,5.022,5.411,4.59,5.508,1.698e+05,8.476e+04,1.26e+05,1.853e+05,2.291e+05,2.332e+05,74438,234224,0.5069,0.2237,0.3582,0.536,0.6847,0.7493,0.19,0.7654,1.734,1.459,1.7,1.806,1.841,1.909,1.399,1.927,6.335e-07,4.772e-07,5.998e-07,6.736e-07,7.074e-07,7.336e-07,4.465e-07,7.402e-07,29.07,18.71,20.15,24.76,33.69,45.47,18.36,48.41,0.007611,0.003339,0.005392,0.007953,0.01017,0.0114,0.002826,0.01171,0.01472,0.005951,0.009922,0.01538,0.02017,0.02257,0.004959,0.02316,0.5461,0.239,0.3932,0.5755,0.7284,0.8118,0.2005,0.8326,2.433,1.175,1.687,2.549,3.294,3.528,1.047,3.587
50,8,65.97,64.45,64.99,66.08,67.06,67.35,64.32,67.42,35.25,33.15,33.94,34.87,36.18,37.88,32.96,38.31,0.9269,0.8988,0.9113,0.932,0.9475,0.9478,0.8956,0.9478,4.839,3.948,4.267,4.558,5.131,6.124,3.868,6.373,1.714e+05,8.812e+04,1.275e+05,1.857e+05,2.296e+05,2.348e+05,78277,236074,0.5113,0.2323,0.362,0.5369,0.6862,0.7544,0.1998,0.7715,0.9078,0.6442,0.7342,0.927,1.101,1.145,0.6217,1.155,3.343e-07,2.105e-07,2.588e-07,3.483e-07,4.238e-07,4.385e-07,1.984e-07,4.421e-07,28.41,18.59,20.11,24.7,33,43.43,18.21,46.04,0.007779,0.003495,0.005531,0.008068,0.01032,0.01166,0.002986,0.01199,0.01489,0.006194,0.0101,0.01546,0.02025,0.02278,0.005217,0.02341,0.5528,0.2489,0.4011,0.5794,0.7311,0.8196,0.2108,0.8417,2.322,1.357,1.691,2.187,2.818,3.475,1.274,3.639
50,9,65.53,64,64.34,65.54,66.72,67.04,63.91,67.12,35.05,32.9,33.67,34.61,35.98,37.81,32.7,38.27,0.925,0.8952,0.9087,0.9299,0.9462,0.9481,0.8919,0.9485,4.567,3.987,4.308,4.532,4.791,5.194,3.907,5.294,1.85e+05,1.08e+05,1.407e+05,1.914e+05,2.357e+05,2.532e+05,99824,257510,0.5509,0.2836,0.3984,0.5535,0.7059,0.8144,0.2549,0.8415,0.401,0.3734,0.374,0.3954,0.4224,0.4363,0.3733,0.4398,1.459e-07,1.218e-07,1.311e-07,1.47e-07,1.618e-07,1.685e-07,1.194e-07,1.702e-07,25.04,17.29,19.66,23.68,29.06,34.69,16.7,36.1,0.008452,0.004266,0.00614,0.008422,0.01073,0.01268,0.003797,0.01317,0.01613,0.007562,0.01117,0.01605,0.02101,0.02479,0.00666,0.02573,0.5971,0.3034,0.4425,0.5997,0.7543,0.8872,0.2687,0.9204,2.451,1.444,1.824,2.282,2.909,3.694,1.349,3.891
50,10,65.53,64,64.34,65.54,66.72,67.04,63.91,67.12,35.05,32.9,33.67,34.61,35.98,37.81,32.7,38.27,0.925,0.8952,0.9087,0.9299,0.9462,0.9481,0.8919,0.9485,4.567,3.987,4.308,4.532,4.791,5.194,3.907,5.294,1.85e+05,1.08e+05,1.407e+05,1.914e+05,2.357e+05,2.532e+05,99824,257510,0.5509,0.2836,0.3984,0.5535,0.7059,0.8144,0.2549,0.8415,0.3746,0.3373,0.3626,0.3772,0.3892,0.4082,0.3309,0.413,1.363e-07,1.192e-07,1.195e-07,1.287e-07,1.455e-07,1.641e-07,1.191e-07,1.687e-07,25.04,17.29,19.66,23.68,29.06,34.69,16.7,36.1,0.008452,0.004266,0.00614,0.008422,0.01073,0.01268,0.003797,0.01317,0.01613,0.007562,0.01117,0.01605,0.02101,0.02479,0.00666,0.02573,0.5971,0.3034,0.4425,0.5997,0.7543,0.8872,0.2687,0.9204,2.451,1.444,1.824,2.282,2.909,3.694,1.349,3.891
