quality,speed,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
50,10,62.59,56.35,59.62,63.68,65.56,69.24,46.53,74.08,34.39,31.85,33.43,34.13,34.85,37.96,29.84,41.04,0.9269,0.8928,0.9138,0.9322,0.9402,0.9639,0.8317,0.979,5.021,3.915,4.331,4.922,5.58,6.438,3.813,7.507,2.272e+05,6.154e+04,1.561e+05,2.136e+05,2.627e+05,5.074e+05,22759,683638,0.08144,0.02132,0.05708,0.07289,0.09608,0.1587,0.008227,0.2971,0.3892,0.2761,0.3555,0.3886,0.4245,0.4945,0.2133,0.5603,1.38e-07,1.033e-07,1.268e-07,1.381e-07,1.472e-07,1.689e-07,7.71e-08,2.081e-07,23.31,13.07,17.2,20.48,25.24,45.99,8.007,67.91,0.001313,0.0003693,0.0008928,0.001192,0.001553,0.002719,0.0001111,0.005145,0.002439,0.0005775,0.001633,0.002125,0.002926,0.005035,0.0002005,0.009957,0.08827,0.02365,0.06308,0.07782,0.1025,0.1751,0.008404,0.3275,0.4118,0.1027,0.2702,0.3621,0.4755,0.6752,0.03606,1.685
60,0,77.96,71.17,76.04,78.27,80.05,82.73,68.96,82.93,38.37,36.05,37.86,38.24,38.85,41.1,34.43,44.13,0.9633,0.9368,0.9544,0.9678,0.9719,0.9815,0.9212,0.9855,2.654,2.228,2.456,2.672,2.831,3.097,2.162,3.415,3.248e+05,9.516e+04,2.381e+05,3.12e+05,3.937e+05,6.045e+05,31068,983876,0.1164,0.03211,0.08535,0.1051,0.1423,0.2174,0.01123,0.4276,126.7,77.51,106.2,123.6,145.9,200.2,33.47,230.3,4.5e-05,2.469e-05,3.971e-05,4.376e-05,5.274e-05,6.874e-05,1.21e-05,7.883e-05,16.28,9.501,11.83,13.78,16.76,34.55,5.564,48.43,0.00149,0.0004251,0.001098,0.001357,0.001751,0.002989,0.0001361,0.005497,0.003098,0.0007875,0.002175,0.002757,0.003788,0.006032,0.0002577,0.01242,0.1208,0.03366,0.08826,0.1093,0.1481,0.2301,0.0114,0.4438,0.2987,0.0949,0.2405,0.2896,0.3554,0.5241,0.03167,0.9949
60,1,77.63,70.57,75.87,78.22,79.8,82.46,68.86,82.71,38.3,35.94,37.81,38.15,38.75,41.07,34.33,44.16,0.9625,0.9358,0.9535,0.9671,0.9711,0.9812,0.9211,0.9854,2.694,2.27,2.395,2.641,2.881,3.116,2.219,4.951,3.208e+05,9.473e+04,2.335e+05,3.099e+05,3.914e+05,5.941e+05,30689,969779,0.115,0.032,0.08399,0.1039,0.1417,0.2134,0.01109,0.4214,73.23,41.58,61.49,68.37,81.72,115.5,16.55,138.2,2.603e-05,1.324e-05,2.2e-05,2.441e-05,2.946e-05,4.128e-05,5.981e-06,5.051e-05,16.46,9.641,11.92,13.89,16.85,34.72,5.645,48.24,0.00148,0.0004239,0.001078,0.001352,0.001755,0.00297,0.0001344,0.005466,0.003066,0.0007852,0.002145,0.002728,0.003777,0.00594,0.0002548,0.01228,0.1194,0.03355,0.08696,0.1081,0.1466,0.2264,0.01126,0.4381,0.2987,0.09401,0.2233,0.2924,0.3523,0.5192,0.03462,0.9539
60,2,77.56,70.51,75.81,78.11,79.71,82.41,68.92,82.68,38.29,35.93,37.8,38.14,38.73,41.07,34.3,44.13,0.9624,0.9358,0.9535,0.967,0.9709,0.9811,0.921,0.9854,2.703,2.3,2.446,2.636,2.825,3.301,2.278,4.951,3.209e+05,9.446e+04,2.338e+05,3.107e+05,3.907e+05,5.932e+05,30649,969903,0.115,0.03193,0.08391,0.104,0.1419,0.2129,0.01108,0.4215,60.6,36.83,51.58,58.4,68.09,95.16,14.3,106.3,2.15e-05,1.191e-05,1.845e-05,2.014e-05,2.496e-05,3.332e-05,5.17e-06,3.58e-05,16.47,9.649,11.93,13.91,16.8,34.77,5.644,48.34,0.001482,0.0004234,0.001078,0.001353,0.00176,0.002968,0.0001343,0.005476,0.003068,0.0007835,0.002148,0.00273,0.003784,0.005932,0.0002545,0.01229,0.1195,0.03348,0.08702,0.1082,0.1469,0.226,0.01124,0.4383,0.3004,0.09653,0.2217,0.2853,0.3539,0.536,0.03249,1.038
60,3,77.37,70.32,75.63,77.98,79.58,82.3,68.74,82.63,38.23,35.87,37.7,38.1,38.66,41.03,34.26,44.05,0.962,0.9356,0.9529,0.9666,0.9706,0.9808,0.9206,0.9853,2.658,2.31,2.43,2.609,2.79,3.065,2.245,4.688,3.203e+05,9.338e+04,2.337e+05,3.095e+05,3.893e+05,5.924e+05,30726,969997,0.1148,0.03176,0.08369,0.1039,0.1407,0.2126,0.01111,0.4215,39.96,24.23,30.81,38.3,45.02,61.61,8.797,76.61,1.419e-05,7.879e-06,1.114e-05,1.366e-05,1.627e-05,2.161e-05,3.18e-06,2.602e-05,16.53,9.681,12.07,13.95,16.91,34.81,5.643,49.24,0.001483,0.0004216,0.001074,0.001355,0.001774,0.002974,0.0001349,0.00548,0.003067,0.0007797,0.00215,0.002734,0.003774,0.005929,0.0002552,0.0123,0.1193,0.0333,0.08707,0.1082,0.1462,0.2258,0.01127,0.4385,0.296,0.09198,0.227,0.2817,0.3482,0.5295,0.03435,0.9819
60,4,77.13,69.97,75.45,77.71,79.36,82.27,68.73,82.65,38.18,35.79,37.68,38.04,38.59,41.01,34.18,44.03,0.9616,0.9351,0.9522,0.9661,0.97,0.9806,0.9206,0.9853,2.675,2.325,2.446,2.653,2.869,3.12,2.239,3.836,3.217e+05,9.374e+04,2.349e+05,3.109e+05,3.917e+05,5.902e+05,31367,966438,0.1153,0.03201,0.08424,0.1046,0.1416,0.2117,0.01134,0.42,19.64,12.01,16.54,18.85,22.34,31.14,4.172,36.01,6.98e-06,4.066e-06,6.022e-06,6.717e-06,8.074e-06,1.09e-05,1.508e-06,1.381e-05,16.43,9.71,11.98,13.81,16.89,34.39,5.664,48.58,0.001494,0.0004256,0.001087,0.001366,0.001797,0.002979,0.0001372,0.005483,0.003085,0.0007861,0.002176,0.002756,0.003807,0.005918,0.0002605,0.01229,0.1199,0.03356,0.088,0.109,0.1474,0.2251,0.01151,0.4373,0.2986,0.101,0.2272,0.2908,0.3533,0.5237,0.03376,1.04
60,5,76.98,69.44,75.25,77.51,79.2,82.24,68.67,82.57,38.04,35.65,37.5,37.91,38.43,40.82,34.07,43.85,0.9607,0.9345,0.9508,0.9651,0.9687,0.98,0.9201,0.9852,2.744,2.389,2.499,2.66,2.904,3.241,2.342,3.856,3.211e+05,9.357e+04,2.328e+05,3.109e+05,3.908e+05,5.883e+05,31081,966388,0.1151,0.03201,0.08363,0.1045,0.1417,0.2108,0.01124,0.42,13.63,8.012,11.41,13.49,15.4,21.92,3.135,25.25,4.85e-06,2.758e-06,4.143e-06,4.612e-06,5.557e-06,7.521e-06,1.133e-06,9.831e-06,16.46,9.74,11.92,13.75,16.96,34.43,5.665,48.32,0.001496,0.0004263,0.001085,0.001365,0.001796,0.002993,0.0001361,0.005521,0.003091,0.0007895,0.002176,0.002765,0.003813,0.005924,0.0002585,0.01232,0.1198,0.03361,0.08744,0.109,0.1474,0.2245,0.01141,0.4376,0.3073,0.1011,0.2391,0.305,0.3683,0.5123,0.03445,1.069
60,6,75.51,68.28,74.26,76.14,77.7,80.39,66.15,81.64,37.74,35.34,37.2,37.58,38.09,40.6,33.62,43.48,0.9576,0.9315,0.9476,0.9629,0.9663,0.9786,0.9184,0.9847,2.925,2.515,2.726,2.921,3.038,3.484,2.447,3.881,3.235e+05,9.424e+04,2.354e+05,3.107e+05,3.925e+05,5.834e+05,32354,955270,0.1159,0.03293,0.0851,0.1059,0.1415,0.2082,0.0117,0.4151,2.821,1.506,2.216,2.724,3.311,4.264,0.7235,5.314,1.003e-06,5.263e-07,8.187e-07,9.782e-07,1.186e-06,1.581e-06,2.616e-07,1.914e-06,16.22,9.805,11.68,13.62,16.83,33.17,5.73,45.01,0.001537,0.0004419,0.001128,0.001406,0.001877,0.003008,0.0001433,0.00559,0.00314,0.0008156,0.002209,0.002822,0.00391,0.005894,0.0002702,0.01235,0.1211,0.03461,0.08798,0.1108,0.1503,0.2226,0.01188,0.4348,0.339,0.09816,0.254,0.3065,0.4116,0.5912,0.03536,1.476
60,7,74.22,67.4,72.95,74.99,76.41,79.24,64.27,80.08,37.21,35.12,36.66,37,37.62,39.84,33.38,42.87,0.9543,0.9278,0.9443,0.9597,0.9635,0.9769,0.9154,0.9834,3.441,2.659,3.042,3.313,3.692,4.566,2.589,5.378,3.137e+05,1.006e+05,2.251e+05,3.053e+05,3.72e+05,5.757e+05,30133,927725,0.1124,0.03477,0.08138,0.1021,0.1354,0.2053,0.01089,0.4032,1.805,1.113,1.512,1.851,2.092,2.417,0.5538,2.975,6.402e-07,4.022e-07,5.462e-07,6.559e-07,7.486e-07,8.512e-07,2.002e-07,1.021e-06,16.48,9.923,12.42,13.87,17.04,31.22,5.901,39.61,0.001514,0.0004857,0.001097,0.001392,0.001842,0.002995,0.000136,0.005485,0.003084,0.0009009,0.002156,0.002753,0.003798,0.005844,0.000255,0.01208,0.1178,0.03739,0.08648,0.1072,0.1449,0.2202,0.01108,0.4233,0.3747,0.1231,0.2844,0.3493,0.4303,0.645,0.04334,1.197
60,8,73.78,66.96,72.5,74.51,76,78.68,63.45,80.29,37.13,35.02,36.59,36.94,37.45,39.81,33.29,42.72,0.9527,0.9253,0.9429,0.9584,0.962,0.9753,0.9143,0.9832,3.576,2.689,3.153,3.387,3.872,4.951,2.556,5.378,3.182e+05,1.007e+05,2.347e+05,3.089e+05,3.756e+05,5.721e+05,31042,944063,0.114,0.03513,0.08485,0.1035,0.1357,0.204,0.01122,0.4103,1.085,0.4913,0.8853,1.079,1.315,1.642,0.3466,1.94,3.851e-07,1.716e-07,3.2e-07,3.646e-07,4.882e-07,5.752e-07,1.253e-07,6.968e-07,16.19,9.994,12.04,13.72,16.67,30.28,5.799,38.33,0.001546,0.0005053,0.001137,0.001402,0.001868,0.00302,0.0001398,0.00564,0.003135,0.000916,0.002262,0.002806,0.003816,0.005836,0.0002628,0.01233,0.1197,0.03829,0.09038,0.1094,0.1455,0.2196,0.01141,0.4323,0.3996,0.1206,0.2939,0.3577,0.5041,0.6543,0.04835,1.389
60,9,73.57,66.9,71.82,74.46,75.72,78.27,63.45,80.42,36.88,34.78,36.32,36.68,37.24,39.84,32.85,42.62,0.9517,0.9232,0.9426,0.9577,0.9605,0.9752,0.914,0.9832,3.559,2.772,3.063,3.388,3.938,5.01,2.594,5.378,3.52e+05,1.055e+05,2.528e+05,3.348e+05,4.233e+05,7.322e+05,36740,1017320,0.1261,0.03663,0.09191,0.113,0.1506,0.2493,0.01328,0.4421,0.4235,0.2828,0.3829,0.4137,0.471,0.5489,0.2239,0.6252,1.501e-07,1.049e-07,1.379e-07,1.486e-07,1.646e-07,1.881e-07,8.093e-08,2.401e-07,14.69,8.623,10.95,12.99,15.91,26.82,5.381,38.61,0.001715,0.0005469,0.001215,0.001552,0.002016,0.003447,0.0001651,0.006164,0.003495,0.000956,0.002466,0.003064,0.004222,0.007225,0.0003116,0.01346,0.1327,0.0399,0.09781,0.1182,0.1568,0.2622,0.01351,0.4675,0.4419,0.1372,0.312,0.4018,0.4996,0.7841,0.04513,1.362
60,10,73.57,66.9,71.82,74.46,75.72,78.27,63.45,80.42,36.88,34.78,36.32,36.68,37.24,39.84,32.85,42.62,0.9517,0.9232,0.9426,0.9577,0.9605,0.9752,0.914,0.9832,3.559,2.772,3.063,3.388,3.938,5.01,2.594,5.378,3.52e+05,1.055e+05,2.528e+05,3.348e+05,4.233e+05,7.322e+05,36740,1017320,0.1261,0.03663,0.09191,0.113,0.1506,0.2493,0.01328,0.4421,0.4253,0.2776,0.3822,0.4229,0.4759,0.553,0.2231,0.6478,1.508e-07,1.057e-07,1.384e-07,1.496e-07,1.654e-07,1.911e-07,8.066e-08,2.422e-07,14.69,8.623,10.95,12.99,15.91,26.82,5.381,38.61,0.001715,0.0005469,0.001215,0.001552,0.002016,0.003447,0.0001651,0.006164,0.003495,0.000956,0.002466,0.003064,0.004222,0.007225,0.0003116,0.01346,0.1327,0.0399,0.09781,0.1182,0.1568,0.2622,0.01351,0.4675,0.4419,0.1372,0.312,0.4018,0.4996,0.7841,0.04513,1.362
