quality,speed,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
35,10,45.64,43.02,43.51,43.95,46.08,50.61,42.9,51.74,32.3,29.93,30.7,31.92,33.52,35.19,29.74,35.61,0.8797,0.8373,0.8522,0.8786,0.9061,0.9236,0.8336,0.928,7.701,6.777,7.474,7.77,7.997,8.528,6.603,8.661,9.931e+04,6.257e+04,7.55e+04,1.009e+05,1.247e+05,1.339e+05,59337,136153,0.03687,0.02048,0.02667,0.03647,0.04667,0.05383,0.01894,0.05562,0.3326,0.3131,0.326,0.3332,0.3398,0.3514,0.3099,0.3543,1.206e-07,1.077e-07,1.108e-07,1.201e-07,1.299e-07,1.343e-07,1.069e-07,1.354e-07,45.58,32.7,37.17,45,53.4,59.26,31.58,60.73,0.0008271,0.0004134,0.0006027,0.0008352,0.00106,0.00123,0.000366,0.001272,0.001175,0.0005856,0.0008011,0.00115,0.001524,0.001801,0.0005318,0.00187,0.04222,0.02261,0.03141,0.04184,0.05265,0.06237,0.02041,0.0648,0.2779,0.1735,0.2115,0.2579,0.3243,0.4104,0.164,0.4319
50,0,71.24,70.39,70.85,71.42,71.82,71.85,70.27,71.86,36.54,34.35,35.06,36.06,37.55,39.4,34.17,39.87,0.9438,0.9246,0.9318,0.9466,0.9587,0.959,0.9228,0.9591,3.743,3.226,3.545,3.798,3.996,4.183,3.146,4.23,1.7e+05,7.582e+04,1.191e+05,1.828e+05,2.337e+05,2.461e+05,64999,249206,0.06368,0.02507,0.04237,0.06609,0.0874,0.09892,0.02074,0.1018,106.7,68.49,94.88,113.3,125.1,135.7,61.89,138.4,3.934e-05,2.253e-05,3.364e-05,4.379e-05,4.949e-05,4.992e-05,1.975e-05,5.003e-05,30.85,17.76,19.8,25.35,36.4,51.63,17.25,55.44,0.0008964,0.0003501,0.0005956,0.0009241,0.001225,0.001404,0.0002887,0.001449,0.001796,0.0006445,0.001141,0.001842,0.002497,0.002883,0.0005203,0.002979,0.0676,0.02645,0.04571,0.06992,0.09181,0.1055,0.02164,0.1089,0.2288,0.1005,0.1776,0.2567,0.3079,0.3178,0.08128,0.3203
50,1,70.88,69.8,70.42,70.99,71.45,71.81,69.64,71.89,36.48,34.27,34.98,36,37.5,39.37,34.09,39.84,0.9429,0.9237,0.9305,0.9457,0.9581,0.9583,0.922,0.9583,3.884,3.576,3.707,3.845,4.022,4.248,3.543,4.305,1.676e+05,7.554e+04,1.174e+05,1.802e+05,2.304e+05,2.42e+05,65064,244845,0.06277,0.02497,0.04177,0.06516,0.08616,0.09725,0.02076,0.1,56.26,35.14,47.38,60.09,68.96,72.03,32.08,72.8,2.079e-05,1.155e-05,1.679e-05,2.265e-05,2.665e-05,2.745e-05,1.024e-05,2.765e-05,31.1,18.06,20.08,25.74,36.76,51.66,17.56,55.38,0.0008896,0.000349,0.0005897,0.0009168,0.001217,0.001392,0.0002888,0.001436,0.001774,0.0006422,0.001126,0.00182,0.002467,0.002841,0.0005212,0.002934,0.06671,0.02635,0.04509,0.069,0.09062,0.1039,0.02167,0.1072,0.2381,0.1008,0.1778,0.2583,0.3186,0.3472,0.08157,0.3544
50,2,70.72,69.8,70.22,70.73,71.23,71.63,69.7,71.73,36.47,34.25,34.96,35.98,37.48,39.36,34.07,39.84,0.9427,0.9234,0.9303,0.9455,0.9579,0.9581,0.9217,0.9582,3.849,3.599,3.767,3.908,3.99,4.016,3.556,4.023,1.673e+05,7.515e+04,1.172e+05,1.801e+05,2.302e+05,2.416e+05,64628,244413,0.06267,0.02484,0.0417,0.06511,0.08608,0.09709,0.02063,0.09984,48.04,31.68,43.07,51.83,56.79,59.09,28.83,59.67,1.772e-05,1.041e-05,1.527e-05,1.943e-05,2.188e-05,2.262e-05,9.201e-06,2.281e-05,31.22,18.09,20.09,25.76,36.88,51.98,17.59,55.76,0.0008897,0.0003482,0.000591,0.0009195,0.001218,0.00139,0.0002875,0.001433,0.001772,0.0006393,0.001125,0.00182,0.002466,0.002838,0.0005178,0.00293,0.06661,0.02623,0.04503,0.06897,0.09056,0.1037,0.02153,0.107,0.2362,0.0996,0.1661,0.2533,0.3233,0.3487,0.08297,0.3551
50,3,70.44,69.4,69.95,70.56,71.05,71.31,69.26,71.37,36.41,34.2,34.88,35.91,37.44,39.33,34.03,39.8,0.9421,0.9228,0.9292,0.9445,0.9574,0.9579,0.9211,0.9581,3.883,3.547,3.647,3.904,4.14,4.19,3.522,4.203,1.665e+05,7.497e+04,1.163e+05,1.788e+05,2.29e+05,2.409e+05,64641,243878,0.06238,0.02477,0.04136,0.06463,0.08566,0.09683,0.02063,0.09962,31.44,21.47,29.34,33.85,35.95,38.02,19.5,38.54,1.161e-05,7.058e-06,1.04e-05,1.224e-05,1.345e-05,1.528e-05,6.223e-06,1.574e-05,31.33,18.14,20.2,25.96,37.09,52.02,17.63,55.75,0.0008893,0.0003488,0.000588,0.0009148,0.001216,0.001394,0.000289,0.001438,0.001766,0.0006381,0.001117,0.00181,0.002459,0.002834,0.0005184,0.002927,0.06636,0.02616,0.04468,0.06851,0.09019,0.1036,0.02153,0.1069,0.2344,0.1026,0.1734,0.2508,0.3118,0.3431,0.08496,0.3509
50,4,70.15,69.06,69.64,70.15,70.66,71.25,68.92,71.4,36.37,34.13,34.82,35.86,37.4,39.31,33.96,39.79,0.9416,0.9221,0.9285,0.9439,0.9569,0.9578,0.9205,0.9581,3.948,3.318,3.866,4.124,4.206,4.331,3.18,4.363,1.671e+05,7.566e+04,1.167e+05,1.792e+05,2.296e+05,2.417e+05,65395,244738,0.06259,0.02499,0.04149,0.06476,0.08586,0.09715,0.02087,0.09997,16.53,12.52,15.16,17.03,18.4,19.83,11.86,20.19,6.085e-06,4.098e-06,5.354e-06,6.155e-06,6.887e-06,7.975e-06,3.784e-06,8.248e-06,31.12,18.08,20.15,25.91,36.88,51.46,17.57,55.1,0.0008969,0.0003523,0.0005923,0.0009224,0.001227,0.001406,0.0002923,0.001451,0.001775,0.000644,0.001122,0.001816,0.00247,0.002849,0.0005245,0.002944,0.06663,0.0264,0.04486,0.06869,0.09047,0.104,0.02178,0.1074,0.2379,0.1043,0.1796,0.2645,0.3228,0.3342,0.08545,0.3371
50,5,69.78,68.79,69.29,69.77,70.26,70.78,68.66,70.91,36.18,33.99,34.67,35.71,37.22,39.05,33.82,39.51,0.9398,0.9205,0.9271,0.9424,0.9552,0.9556,0.9189,0.9557,3.959,3.449,3.738,4.043,4.264,4.352,3.377,4.374,1.665e+05,7.537e+04,1.156e+05,1.782e+05,2.291e+05,2.412e+05,65304,244261,0.06236,0.0249,0.04111,0.06442,0.08567,0.09696,0.02084,0.09978,10.8,8.191,10.3,11.25,11.75,12.79,7.664,13.04,3.977e-06,2.685e-06,3.643e-06,4.068e-06,4.402e-06,5.143e-06,2.446e-06,5.328e-06,31.24,18.12,20.2,26.1,37.14,51.57,17.6,55.18,0.000898,0.0003531,0.00059,0.0009223,0.00123,0.001409,0.0002939,0.001453,0.001777,0.0006453,0.001117,0.001815,0.002475,0.002856,0.0005275,0.002951,0.0665,0.02635,0.04452,0.06844,0.09042,0.1039,0.02181,0.1073,0.2357,0.1078,0.1746,0.2574,0.3186,0.3333,0.09115,0.3369
50,6,68.33,66.84,67.63,68.41,69.11,69.72,66.64,69.88,35.92,33.69,34.41,35.45,36.96,38.81,33.5,39.28,0.9365,0.9157,0.9226,0.939,0.9529,0.9538,0.9139,0.954,4.454,3.792,4.022,4.281,4.713,5.358,3.734,5.519,1.673e+05,7.802e+04,1.162e+05,1.78e+05,2.292e+05,2.417e+05,68470,244780,0.06264,0.02574,0.04128,0.06436,0.08572,0.09714,0.02185,0.09999,2.211,1.706,2.01,2.213,2.413,2.713,1.63,2.789,8.148e-07,5.581e-07,7.095e-07,7.999e-07,9.051e-07,1.092e-06,5.202e-07,1.139e-06,30.61,18.09,20.19,26.13,36.56,49.42,17.56,52.63,0.0009229,0.0003712,0.0006053,0.0009393,0.001257,0.001452,0.0003127,0.0015,0.001798,0.0006709,0.001129,0.001826,0.002496,0.002887,0.0005563,0.002984,0.06705,0.02731,0.04492,0.06863,0.09077,0.1046,0.02291,0.108,0.2617,0.1343,0.1894,0.2573,0.3297,0.3954,0.1206,0.4118
50,7,66.75,65.49,66.06,66.78,67.47,67.98,65.35,68.1,35.36,33.23,33.99,35.04,36.41,37.94,33.04,38.33,0.9302,0.9076,0.9159,0.9336,0.9479,0.9481,0.9055,0.9482,4.911,4.604,4.662,4.773,5.022,5.411,4.59,5.508,1.698e+05,8.476e+04,1.26e+05,1.853e+05,2.291e+05,2.332e+05,74438,234224,0.06336,0.02796,0.04477,0.067,0.08558,0.09366,0.02376,0.09568,1.588,1.271,1.448,1.649,1.789,1.82,1.227,1.828,5.82e-07,4.154e-07,5.103e-07,6.053e-07,6.77e-07,7.159e-07,3.917e-07,7.257e-07,29.07,18.71,20.15,24.76,33.69,45.47,18.36,48.41,0.0009514,0.0004174,0.000674,0.0009941,0.001271,0.001426,0.0003532,0.001464,0.00184,0.0007439,0.00124,0.001922,0.002522,0.002821,0.0006199,0.002896,0.06826,0.02988,0.04915,0.07194,0.09105,0.1015,0.02506,0.1041,0.3041,0.1469,0.2109,0.3186,0.4117,0.441,0.1309,0.4484
50,8,65.97,64.45,64.99,66.08,67.06,67.35,64.32,67.42,35.25,33.15,33.94,34.87,36.18,37.88,32.96,38.31,0.9269,0.8988,0.9113,0.932,0.9475,0.9478,0.8956,0.9478,4.839,3.948,4.267,4.558,5.131,6.124,3.868,6.373,1.714e+05,8.812e+04,1.275e+05,1.857e+05,2.296e+05,2.348e+05,78277,236074,0.06391,0.02904,0.04525,0.06712,0.08578,0.0943,0.02498,0.09644,0.8806,0.6282,0.7105,0.902,1.072,1.103,0.6076,1.111,3.244e-07,2.052e-07,2.504e-07,3.354e-07,4.094e-07,4.28e-07,1.939e-07,4.327e-07,28.41,18.59,20.11,24.7,33,43.43,18.21,46.04,0.0009724,0.0004369,0.0006914,0.001008,0.001289,0.001457,0.0003732,0.001499,0.001861,0.0007742,0.001263,0.001933,0.002531,0.002847,0.0006521,0.002926,0.06911,0.03111,0.05014,0.07243,0.09139,0.1024,0.02636,0.1052,0.2902,0.1696,0.2114,0.2734,0.3522,0.4344,0.1592,0.4549
50,9,65.53,64,64.34,65.54,66.72,67.04,63.91,67.12,35.05,32.9,33.67,34.61,35.98,37.81,32.7,38.27,0.925,0.8952,0.9087,0.9299,0.9462,0.9481,0.8919,0.9485,4.567,3.987,4.308,4.532,4.791,5.194,3.907,5.294,1.85e+05,1.08e+05,1.407e+05,1.914e+05,2.357e+05,2.532e+05,99824,257510,0.06886,0.03545,0.04981,0.06919,0.08824,0.1018,0.03186,0.1052,0.3774,0.3515,0.3582,0.3757,0.3949,0.4057,0.3498,0.4084,1.372e-07,1.169e-07,1.236e-07,1.371e-07,1.506e-07,1.577e-07,1.152e-07,1.595e-07,25.04,17.29,19.66,23.68,29.06,34.69,16.7,36.1,0.001056,0.0005332,0.0007675,0.001053,0.001342,0.001585,0.0004746,0.001646,0.002016,0.0009453,0.001396,0.002007,0.002626,0.003099,0.0008325,0.003217,0.07464,0.03793,0.05531,0.07496,0.09429,0.1109,0.03359,0.115,0.3064,0.1805,0.228,0.2852,0.3636,0.4618,0.1687,0.4864
50,10,65.53,64,64.34,65.54,66.72,67.04,63.91,67.12,35.05,32.9,33.67,34.61,35.98,37.81,32.7,38.27,0.925,0.8952,0.9087,0.9299,0.9462,0.9481,0.8919,0.9485,4.567,3.987,4.308,4.532,4.791,5.194,3.907,5.294,1.85e+05,1.08e+05,1.407e+05,1.914e+05,2.357e+05,2.532e+05,99824,257510,0.06886,0.03545,0.04981,0.06919,0.08824,0.1018,0.03186,0.1052,0.377,0.3581,0.3612,0.3698,0.3855,0.4059,0.3573,0.411,1.369e-07,1.177e-07,1.258e-07,1.389e-07,1.499e-07,1.532e-07,1.157e-07,1.54e-07,25.04,17.29,19.66,23.68,29.06,34.69,16.7,36.1,0.001056,0.0005332,0.0007675,0.001053,0.001342,0.001585,0.0004746,0.001646,0.002016,0.0009453,0.001396,0.002007,0.002626,0.003099,0.0008325,0.003217,0.07464,0.03793,0.05531,0.07496,0.09429,0.1109,0.03359,0.115,0.3064,0.1805,0.228,0.2852,0.3636,0.4618,0.1687,0.4864
