quality,speed,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
50,10,62.433734630000004,57.029328068000005,59.62786781,63.967847045,64.646779845,66.8821087805,56.44605596,67.12328705,34.0298009,31.1259488,33.10433975,33.9923515,35.0430725,36.926472249999996,29.835833,38.26558,0.9211085000000001,0.8873591,0.90887625,0.9219014999999999,0.9392670000000001,0.94711745,0.883679,0.948539,4.890208363539999,3.91690083746,4.4531183243,4.7375895976999995,5.4035423994250005,5.992483305914999,3.9073979855,6.2551374435,244861.3,124348.55,172431.75,218223.0,232359.25,491880.39999999956,99824,683638,0.0923552368421999,0.042626301857394876,0.062334341922609754,0.07326500587214052,0.08101014373300944,0.2107354809831732,0.03185763888888889,0.297089243498818,0.4036837649000404,0.3537261101499837,0.3734133025001256,0.39112321500027747,0.4236683379999988,0.48561253679988564,0.3439491369999814,0.5093722289998368,1.4647101937247226e-07,1.1610979787397136e-07,1.3283636542745508e-07,1.399677021877891e-07,1.535135065791219e-07,1.9419802953428393e-07,1.097672644122694e-07,2.2135839460777223e-07,22.25015226236373,11.917507127916593,20.286427302238643,22.22645222625559,25.38376275492994,31.875284919227703,8.007395726978313,36.09888403590319,0.0015166641310632146,0.000650350852487611,0.0009828721847969218,0.0011869302862065009,0.0013260920434471802,0.0035704195550422934,0.00047461380824747446,0.005145095963580594,0.002834956999282171,0.0011707455922873476,0.001784714178537988,0.002173232581420238,0.002390997857115238,0.006924079594391324,0.0008325403375275871,0.009957464351634426,0.10078119584649484,0.0466209882130394,0.06689391201725897,0.0795660692742444,0.0866195885796959,0.23191358912085414,0.03358600847080498,0.3275323972235558,0.4678383150012162,0.19980647870842191,0.26650561147789104,0.34240304801037436,0.44983078495431367,1.1455714752755568,0.1686678953049045,1.6849302309884073
60,0,78.047484752,75.1074163155,77.26184254500001,78.14865531,79.393879665,80.2206824755,74.71213812,80.62048183,37.8720833,35.40593665,37.10961625,37.965145500000006,38.56049475,40.218442249999995,34.432957,41.491346,0.9610084999999999,0.9485083,0.95963325,0.9603645,0.9655335,0.9716565500000001,0.946045,0.974978,2.70938749313,2.236001801455,2.536309659475,2.7175385951999997,2.925424098975,3.1140003800600002,2.161552906,3.1192162037,369382.5,154254.85,257184.75,318009.0,391318.0,752363.1499999994,98665,983876,0.13891767221947443,0.053464479734901885,0.09245380024532399,0.10951255133321766,0.14420418219428718,0.3094765431615906,0.03148775786356209,0.42756396884995135,137.72925150109995,86.53074266895,115.91666269175005,135.48031294649996,156.27633865,195.40831615999994,78.93311720099996,207.8526822560002,5.0131868621808404e-05,2.761525437504787e-05,4.1904051236244885e-05,5.060907490456358e-05,5.729444109589371e-05,7.292014781762244e-05,2.519056283222272e-05,7.830905618829077e-05,15.819451649735077,7.845874591976159,12.113924916053321,13.976255580983056,17.201915842212966,28.436477323133303,5.563871870032402,36.52293113059342,0.0017816274029729348,0.0006747515869166853,0.0011792730733682492,0.0014374128074586003,0.0018379524242474114,0.003961988167548267,0.0004025553380414386,0.005497498461994723,0.0037868479226324317,0.0013524479154893303,0.0024015434852080243,0.0028773685106190322,0.003889119500740928,0.008860280440888064,0.0007588994067235632,0.012417288728643065,0.14450716722506912,0.05613090239231314,0.09574692609694346,0.11406381737498675,0.1507461393536179,0.3215014853078674,0.03258762271791442,0.4438133054005829,0.35728824507736867,0.1626522654750086,0.2548589966649023,0.31326080912691745,0.3492995948309045,0.7320651282645168,0.09334366989599992,0.9949391731845834
60,1,77.662754426,74.7037240015,76.88427847,77.863655025,79.0779152875,79.88736358349999,74.26148458,80.34123582,37.7996208,35.31050925,36.998113000000004,37.922994,38.4705065,40.17696925,34.328229,41.462959,0.9601122,0.9471109,0.95863175,0.9597975000000001,0.9650225,0.9711116,0.945067,0.974375,2.7361872434600003,2.285177433505,2.633075594925,2.8186919689,2.8809905052249998,3.032641482335,2.2633621693,3.1009633541,364064.7,151728.2,254373.75,316044.0,384202.25,739339.8499999994,98378,969779,0.13690747313635,0.05255777895943591,0.09164537408517519,0.10839876511076407,0.1410235243733371,0.30461911069392267,0.031396165236928106,0.42143782158253373,74.76228323210002,48.74836616720018,61.292840950749564,65.17035374349996,86.55419125375005,112.7098614545002,41.65936597699999,113.84041240700026,2.7345249722053772e-05,1.5557459586652427e-05,2.21574559513092e-05,2.3559182769210176e-05,3.265366195539164e-05,4.319752001448588e-05,1.329508973428564e-05,4.947174089443413e-05,16.00231663537168,7.988141442710997,12.374564507415458,14.131233754381405,17.356946938292094,28.69766822148722,5.644749989430582,36.62948016833032,0.0017670467204785073,0.0006656725801897836,0.001170212780500508,0.0014316453703587327,0.0018102065350015892,0.0039335373735272725,0.00040152385318111087,0.005466355881091591,0.00374057425662534,0.0013316425787214124,0.002383576036251144,0.0028530854901868616,0.0038147789454445287,0.008746883200141211,0.0007572099530312853,0.012276713185015567,0.14258175520114175,0.055215388120408104,0.09495849578093424,0.11297676269544352,0.14766451984670012,0.3169592833327451,0.032498615780034205,0.4381492730041864,0.35585945662837115,0.1500103731092514,0.2625118795954,0.304171178047992,0.35697999000736136,0.7253916046384514,0.09259159169180428,0.9538664220821099
60,2,77.558085686,74.739666423,76.6961851325,77.705124735,78.935008475,79.783004099,74.2056159,80.212736,37.7871133,35.28745115,36.9805325,37.9218035,38.45670575,40.1725061,34.297763,41.472053,0.9599529,0.9468288,0.958396,0.9597975,0.96500175,0.97095945,0.94482,0.974235,2.69056794644,2.44364439249,2.526396215,2.6925930976999997,2.87489217515,2.90576674942,2.4281690121,2.9116892815,364233.3,151442.1,254313.0,316910.5,384009.5,739634.3999999994,98217,969903,0.13695992559952336,0.052458104655371554,0.09174882636268003,0.1084318425010122,0.14119461980093012,0.3045671307884853,0.03134478400735294,0.42149170838548183,62.21399828410002,39.630983829250056,51.324676496000166,59.840600868500076,71.42453215149999,89.58317568264982,39.412851204999924,95.09234625099998,2.2680065381651874e-05,1.2647755766585623e-05,1.855394922204876e-05,2.1632468935631065e-05,2.7596916614429715e-05,3.345866732005934e-05,1.2578141341464947e-05,3.600409582638005e-05,16.001844377294052,7.993223566250922,12.36108712678449,14.12478619704832,17.33920405308423,28.748032748664436,5.644028320357809,36.68952421678528,0.001770279153401395,0.0006652420205681925,0.0011723560856747393,0.001435822329170509,0.0018156141589849655,0.0039395393006158306,0.00040161541886064026,0.005476220485989681,0.0037439442350685414,0.0013292983339032657,0.0023869367962853316,0.0028554946770994057,0.003821218815589668,0.008752274252141179,0.0007558049756387256,0.012289189484033748,0.14266550934522862,0.05511927827437449,0.09507451398718808,0.11303696471494765,0.14788752624286824,0.31698464769682577,0.03244354970521961,0.4383196774418285,0.3575356642171702,0.14610863173673022,0.25427439026647775,0.2967784244981339,0.3641306895210329,0.7523825543692773,0.09082750634497758,1.0379480929775973
60,3,77.430707196,74.5931623455,76.55494361999999,77.57152920499999,78.77756017,79.668047624,73.96328916,80.12160914,37.7300629,35.25064975,36.910953,37.832631,38.41125625,40.129893949999996,34.259725,41.440055,0.9595691000000001,0.94617875,0.958083,0.9594585,0.964831,0.97053925,0.944642,0.973876,2.68683564664,2.334142041245,2.51178258655,2.73822057245,2.885701119925,2.971315550815,2.3294155598,2.9814193249,363541.7,151015.0,253240.75,315618.0,383523.75,739326.5499999995,98005,969997,0.13672369948573715,0.052308646930264546,0.09117293112107952,0.10839370408930535,0.14092538235565244,0.30452342163815854,0.03127712673611111,0.42153255805868445,38.91285558230002,20.029126520349973,26.82698899250002,38.24823863049994,47.178326496250094,61.60381145140001,16.891060185999777,63.57578565099993,1.4283378058349815e-05,6.509069646889645e-06,9.477088467558912e-06,1.3826796890544545e-05,1.8774278135816164e-05,2.327836089991132e-05,5.390580380029545e-06,2.5723830466468557e-05,16.04690538927172,7.997374244185384,12.378031093130843,14.14444390137426,17.447724288078497,28.81908083915029,5.643481371591871,36.76888934238049,0.0017698467906993784,0.0006643522362823413,0.0011696816077834018,0.0014305219967084672,0.0018179439049197219,0.003942135348551173,0.0004011058863974226,0.005480262968537147,0.0037431317550666943,0.0013262892720520125,0.0023779269144688967,0.002857628071954362,0.0038211338921571632,0.008760548720031819,0.0007547559175804933,0.012304026318328136,0.14247632013040612,0.05497191132313694,0.09452316769070009,0.11302526208491367,0.1477671683182067,0.31701812914164845,0.03237888298752772,0.4384547178958758,0.3516400406345034,0.14895221344512052,0.24755822818098336,0.2941794147222122,0.3602302769839541,0.7272511614827113,0.09254797002823352,0.9819244997041965
60,4,77.086841841,74.29133405900001,76.28722901249999,77.284694,78.18729070250001,79.33186312549999,73.54544411,79.73395208,37.666216500000004,35.17277915,36.81936575,37.7885095,38.32786525,40.09125715,34.18238,41.416873,0.9589241,0.9451708,0.95728875,0.9591905000000001,0.9643820000000001,0.96993785,0.94399,0.973325,2.73794598578,2.459046995665,2.503583013975,2.7871609926,2.8693906664749997,3.0576213597949997,2.4457371235,3.1794376373,363555.8,151812.85,253408.5,316343.0,384206.25,736568.0999999994,98995,966438,0.1367084161330481,0.05257400402373799,0.09107193663036287,0.10896686476950662,0.14047384717161202,0.30385732947434263,0.03159307342728758,0.4199859198998748,18.673616262899998,8.858244221500126,13.631022426750036,18.58501606549987,22.277212034749994,30.11553905849998,7.98019104100058,31.668412644,6.884627160447681e-06,3.0163311826922598e-06,4.526450885078619e-06,6.718511794168211e-06,8.488506085924896e-06,1.185328679826736e-05,2.5467827821820684e-06,1.3762173482478098e-05,15.995236264086097,7.996410137710585,12.40498530775746,14.088484381580866,17.468752079520783,28.594474027135917,5.66426402935315,36.40118187787262,0.0017777026973639799,0.0006698096201133831,0.0011761448395423398,0.001441285751234061,0.0018229239737154032,0.003950640859785485,0.0004061197545104303,0.005482565569877546,0.003749561749910698,0.001334460412023794,0.0023804853079096877,0.0028759105908173497,0.0038183689011889017,0.008760349473825275,0.0007628068257902421,0.012286620179749765,0.14257501566536818,0.055277751444765294,0.09447881492183033,0.11367361250924155,0.14748521781960672,0.31663033075220937,0.03271188532932102,0.43726988671193756,0.3596618385663183,0.15612176701213656,0.2577686427135568,0.2948848515818346,0.3630872817759938,0.7522983542433439,0.10044820673270063,1.0395972865463485
60,5,76.845450523,74.158809234,76.0218984775,76.98080184,77.9422114275,79.1789764925,73.47288165,79.49387927,37.522583100000006,35.0397807,36.64770025,37.679507,38.187554,39.9076592,34.074231,41.189207,0.9579125,0.94393475,0.956215,0.958531,0.96317725,0.96887485,0.942965,0.972415,2.83327612878,2.4921300411150002,2.63012933735,2.79832696915,3.03876638415,3.1934942960799995,2.4488391876,3.2906608582,362702.5,151105.9,252801.75,316282.5,382923.75,734613.6999999995,99094,966388,0.13641157525624498,0.05231613382470429,0.09080458365303626,0.10905254063277228,0.13944866412757026,0.3035312243603112,0.031624668096405226,0.419964191350299,12.886103884599924,6.5275378329996325,9.665390753750103,12.146673617499914,15.007552506500076,20.813492250099802,6.323241999999482,22.30756240599976,4.748626098560076e-06,2.2123840035457576e-06,3.211363796555643e-06,4.391041130740613e-06,5.8047865396655115e-06,8.155805938642435e-06,2.0179872600080044e-06,9.694219513106557e-06,16.02996413224426,8.017706934756538,12.487686196970294,14.08719001552637,17.52086406248456,28.64204820471303,5.664557093010261,36.36481522594708,0.0017814051564216692,0.0006673277503655751,0.0011760570851045678,0.0014452739674923971,0.0018171823860209896,0.003972218124288443,0.0004074813873157315,0.00552119461045265,0.0037551371602505814,0.0013331182205963076,0.002382166797136398,0.002886517375661539,0.0038082244266042726,0.008781806677030633,0.0007677901663997858,0.012324979288609596,0.1424043333287889,0.05507156982836334,0.0943003082471477,0.11385043334573586,0.14661283169433123,0.3165792034776869,0.03279403789983763,0.43760720086768135,0.3704361502780169,0.16461397446321013,0.256792818035476,0.31381071991557685,0.37640197569546774,0.7655199003384271,0.10406605745840698,1.0688261209213377
60,6,75.60400274,72.9616410665,74.359384525,75.38396993,77.2139724275,77.986058871,71.90008919,78.46723326,37.2411574,34.630598199999994,36.337132999999994,37.5117555,37.92834275,39.6506633,33.62269,40.983494,0.9548591999999999,0.93866985,0.95265025,0.9555025,0.96150725,0.9672271,0.938664,0.970585,3.04185123445,2.72535079718,2.8196895719,3.0234940052,3.090507030475,3.52567963603,2.6789083481,3.5564181805,362063.2,152305.6,254564.25,319553.5,382119.5,725345.1999999995,103126,955270,0.13609061551010404,0.05265588200273656,0.09142572448296243,0.1101822329226676,0.1377264482316249,0.30070713826310635,0.03291143280228758,0.415132631066611,2.5052748908999773,1.2891575518999616,1.9599444747500456,2.515533984499939,2.9112352337500624,3.8809052770998265,1.2828344389999984,4.41891335299988,9.249020688415837e-07,4.3614251238099e-07,6.490901382975128e-07,9.093693911229463e-07,1.0181637692890142e-06,1.6024944699020345e-06,4.0940130942350846e-07,1.9203315572416387e-06,15.879272588821658,8.065258656354661,12.608594231782615,13.999766197916232,17.405762708067428,27.952089202558355,5.730484575041611,34.943030855458375,0.0018114628933393717,0.0006811734568074371,0.0011963078824770354,0.0014757665849549307,0.001837739250762509,0.004027196688141154,0.0004267634347978839,0.005590327221665544,0.0037798555506576488,0.0013506732089697516,0.0024110857220882723,0.0029371435283491927,0.003793306987945203,0.008809121895002511,0.0008030411658480749,0.01234680006467689,0.14261460592630057,0.0556068950733111,0.09509634632964886,0.11535128845147924,0.1456251511667886,0.3151656151788338,0.03417157808741727,0.4348190641981838,0.42830040935923896,0.16152826204742754,0.2625344320364361,0.325126813053745,0.42738134999703664,1.0094860614372663,0.10129979169993482,1.4763852364440946
60,7,74.65119773699999,71.518209305,73.564544845,74.42052488499999,76.2577967525,77.5719569665,70.38784247,77.93914645,36.7883389,34.3000962,35.99937075,36.885847,37.55641825,39.070970249999995,33.380307,40.211007,0.951507,0.93377385,0.94825275,0.9527555,0.9588345,0.96482665,0.933588,0.968311,3.2752085447200003,2.69361225364,2.94314950705,3.08913004395,3.593449115775,4.143133926389999,2.6522400379,4.3804283142,358541.4,162784.45,262183.25,318612.5,369301.0,702810.0499999995,113365,927725,0.13449103438390103,0.056205434627644386,0.09477964674070218,0.10833809781056597,0.13437911066781985,0.2905878346196632,0.036179087520424834,0.4031623731052705,1.7261648203000732,1.0394005877002654,1.4887082479997957,1.7234907830002157,2.0403103397500786,2.3248352969998676,1.0145390659999975,2.3409731249998913,6.296836698796659e-07,3.52106243298479e-07,5.046595689046089e-07,6.230445597635114e-07,7.423121389270327e-07,9.276395274018447e-07,3.237780413858244e-07,1.0017344966798077e-06,15.525955068770878,8.411165976090468,13.086454364578335,14.28688783760941,16.50726109390763,25.7947649028005,5.900627880029104,31.787015392757905,0.0018107743372777776,0.000737966175108497,0.0012470945950979037,0.00150413184448788,0.0017988388117331784,0.003935724675804343,0.00047862972534587695,0.005484947436458191,0.0037704065526094023,0.0014592452072273504,0.0025280590366315845,0.002925182113337756,0.0037345479503261294,0.008586358550903023,0.0008997309497975227,0.012077850964800008,0.1413923465349023,0.05960667104079677,0.0989715229570647,0.1134903377430288,0.14271089170910192,0.3054512126715791,0.03769852663650934,0.4233111365844155,0.4248843386378477,0.1881290592206317,0.29508927969031773,0.35264892772007705,0.4468830492062418,0.882497910084221,0.13940191174598077,1.197372074159717
60,8,74.154616963,71.042809372,72.82154925500001,73.97699560999999,75.846788885,77.1332389775,69.88955443,77.57087291,36.7073142,34.22090155,35.92102675,36.7956625,37.34923725,39.047146,33.285847,40.196284,0.9494681999999999,0.92912095,0.94662225,0.9500165,0.95833475,0.9642731,0.927217,0.96782,3.36157908439,2.804354500755,3.138683497925,3.3461565971000002,3.702695071675,3.8139561176299996,2.7706751823,3.8887004852,362995.2,169547.0,263530.75,321054.5,372374.75,711979.5499999995,117554,944063,0.13622635689576287,0.05855250352238056,0.09526677005610504,0.10925496595785253,0.13451806846793843,0.29521821373939616,0.03751595690359477,0.41026239396467806,0.9949304501999563,0.6205478689498876,0.7026895207500274,0.8925030184999514,1.2719633342499037,1.4685609161,0.5896785209997688,1.616772071000014,3.6633027453031585e-07,2.1083585417306124e-07,2.3399990456353107e-07,3.2264120918645935e-07,4.5115150982949575e-07,6.159837233308064e-07,2.1008127553105615e-07,7.026022419517513e-07,15.26481818531553,8.301143754467278,13.057517497039182,14.072033968008306,16.50382675386192,24.81845902243735,5.798511328163481,30.65429504738248,0.0018483547598834517,0.0007728937143123297,0.0012620388704269606,0.0015230571387081515,0.001817708377464111,0.004036114035357936,0.0004988234158503438,0.005640374610360127,0.0038282444392169998,0.0015276885021013307,0.0025447037180734867,0.0029548211201466555,0.0037466952772886087,0.008746365941683123,0.0009333190327641921,0.01232543050398201,0.14357526506176804,0.0624048968269277,0.0995938402490073,0.11462757810472925,0.14312720842620502,0.31127682985742994,0.03910853465168051,0.43231294820059774,0.4567293774692544,0.19748691564129744,0.2888568222683349,0.3567375418377299,0.4793152096030773,1.0032975649972833,0.13946559554756957,1.389263461774956
60,9,73.80139838699999,70.684698812,72.29653489500001,73.822559765,75.5174767175,76.5897220345,69.83872556,77.06946667,36.500275,33.8983997,35.688064,36.542709,37.15512125,39.031648849999996,32.851022,40.269575,0.9483861000000001,0.92701835,0.945613,0.948207,0.95821475,0.9638942500000001,0.924497,0.966781,3.34414293767,2.8949799776100003,3.063151896,3.3687449694,3.58843302725,3.8575113416049995,2.8071324825,3.9990434647,384475.9,194512.3,270557.75,334755.5,396721.5,752108.4499999994,147202,1017320,0.14449458407489219,0.06688670220000796,0.09712381119656104,0.11530615564809996,0.1348476597238038,0.31841295977610873,0.04697776245915033,0.44209776109025173,0.41184630480004214,0.27170270220026393,0.40041121824998527,0.42459522499984814,0.4563207552498625,0.5132573234001938,0.2603379180000047,0.5420383730001959,1.5011379559137655e-07,9.247962897611122e-08,1.3214447647333435e-07,1.5224277379473533e-07,1.5532031963963993e-07,2.1505727028666016e-07,9.1143597452187e-08,2.3555415319505103e-07,14.10362284305109,7.685319242018631,12.76007826441774,13.225075738498557,16.130790014872634,20.976467299684035,5.380961742617859,24.480204073314223,0.001975132596365747,0.000885806922245968,0.001290612101325288,0.0015980015753366454,0.001846900118459556,0.004403248917367393,0.0006224462604972098,0.00616433329017207,0.004093752994698412,0.0017455165122547615,0.002597394691607951,0.003159129357914137,0.0037781220614691562,0.009541061137520863,0.0011665820277256544,0.013457656236395072,0.15256148183056514,0.07098621286551576,0.10190204709051065,0.12159088356197098,0.1436596499306207,0.3366972436738782,0.04891651980510589,0.4674657235078523,0.4707285499224228,0.22333582957920958,0.3240064558531853,0.38339097763577856,0.47951607559152915,0.9751476152477485,0.17102601957223906,1.3621695408543963
60,10,73.80139838699999,70.684698812,72.29653489500001,73.822559765,75.5174767175,76.5897220345,69.83872556,77.06946667,36.500275,33.8983997,35.688064,36.542709,37.15512125,39.031648849999996,32.851022,40.269575,0.9483861000000001,0.92701835,0.945613,0.948207,0.95821475,0.9638942500000001,0.924497,0.966781,3.34414293767,2.8949799776100003,3.063151896,3.3687449694,3.58843302725,3.8575113416049995,2.8071324825,3.9990434647,384475.9,194512.3,270557.75,334755.5,396721.5,752108.4499999994,147202,1017320,0.14449458407489219,0.06688670220000796,0.09712381119656104,0.11530615564809996,0.1348476597238038,0.31841295977610873,0.04697776245915033,0.44209776109025173,0.41559771890009645,0.2713786880004136,0.3794409947500128,0.40984539350006344,0.45977178075014535,0.5599619825999297,0.25840360400070495,0.5858240819998173,1.5159907857292835e-07,9.245355057497999e-08,1.2695107992722844e-07,1.4815973794756183e-07,1.6695581053417905e-07,2.2525529361962265e-07,9.166830193016541e-08,2.54582152169299e-07,14.10362284305109,7.685319242018631,12.76007826441774,13.225075738498557,16.130790014872634,20.976467299684035,5.380961742617859,24.480204073314223,0.001975132596365747,0.000885806922245968,0.001290612101325288,0.0015980015753366454,0.001846900118459556,0.004403248917367393,0.0006224462604972098,0.00616433329017207,0.004093752994698412,0.0017455165122547615,0.002597394691607951,0.003159129357914137,0.0037781220614691562,0.009541061137520863,0.0011665820277256544,0.013457656236395072,0.15256148183056514,0.07098621286551576,0.10190204709051065,0.12159088356197098,0.1436596499306207,0.3366972436738782,0.04891651980510589,0.4674657235078523,0.4707285499224228,0.22333582957920958,0.3240064558531853,0.38339097763577856,0.47951607559152915,0.9751476152477485,0.17102601957223906,1.3621695408543963
70,0,82.662373786,80.036721109,81.77992859,83.15467530500001,83.8712859,84.3923921505,79.91553529,84.70200057,39.5408638,37.34221625,39.0617165,39.664006,39.9908225,41.541396649999996,36.428507,42.644357,0.9710711,0.96208445,0.9687264999999999,0.970588,0.97466425,0.97945255,0.957701,0.982081,2.10129119158,1.77930275201,1.931093603375,2.07134616375,2.3146083355,2.4289681911499996,1.7317947149,2.4605152607,488525.9,214091.2,346030.5,416893.0,528516.75,971411.8999999994,137089,1232438,0.18312945849142295,0.074200136483774,0.12415138080029209,0.14399365203308462,0.19812440860608624,0.39564940376859936,0.0437503191380719,0.5355818036434432,141.5457340476001,88.3649370588505,108.4436083775,141.36981176100005,167.4242623225,202.62152963724984,83.89888906700071,217.54378400199994,5.1489782193823073e-05,2.9471101559117262e-05,3.6803973152456106e-05,5.223401195377117e-05,6.167348752525632e-05,7.53121057051613e-05,2.6775329691010746e-05,8.012759819001173e-05,11.704745419465265,5.961564151655635,8.880086688258928,10.535032194324984,12.806526729538122,20.476403842723283,4.441732565857269,26.28609881172085,0.0022117818066035556,0.0008903237830197639,0.0014961424008580538,0.0017841625644523327,0.002368802325980105,0.004757863092951859,0.0005323522576409591,0.0064565669163811545,0.004749998624123819,0.0018191614771742902,0.0031002157756857287,0.003614624714486382,0.005074981991705299,0.010714489459265921,0.0010259345483406373,0.014702271593053297,0.18835188219138616,0.07712016782891101,0.12747449385584392,0.14857544866037303,0.20385767525752876,0.40593896387149303,0.04503322567098697,0.5492205987727673,0.36609570302977223,0.16166451126629852,0.27323900713219273,0.3209035697367988,0.35660882597631793,0.7326386330863526,0.10764832789972116,0.9840609373972877
70,1,82.324280186,79.61095943400001,81.53311074,82.68722783999999,83.58785538000001,84.1837261,79.48863669,84.53910793,39.4661263,37.243538,38.9658165,39.618712,39.927419,41.462508549999995,36.332081,42.571597,0.9703548,0.9614172,0.9679685,0.9700645,0.9735905,0.97901205,0.956973,0.981735,2.23349705935,1.92719336152,2.038049399825,2.0924369097,2.3412970901000003,2.77533478735,1.8425301313,2.7961268425,481860.8,209840.0,340688.5,412202.0,520591.75,958572.0499999993,134816,1218641,0.18065336039638605,0.07271628184828503,0.12216146525269861,0.14250137370582452,0.19489527215868832,0.39070485198511995,0.043024918300653595,0.5295860276734807,81.14580411719999,48.58904398685017,59.666690094499984,76.35173154549989,95.62248698524996,123.42686297814984,45.90755074400022,126.99162954999974,2.9659507279287846e-05,1.6050004977612497e-05,2.054372869942597e-05,2.7601267983074457e-05,3.640801854348233e-05,4.6696923415207134e-05,1.4650847229881605e-05,5.1744335826467103e-05,11.8806879777438,6.047500189751613,9.02785728086192,10.63210140263243,13.016523367079126,20.853276963461425,4.4920202093971895,26.72928287443627,0.002192294808723134,0.0008750296590958596,0.0014777880264007631,0.0017732111553230231,0.002340323758675187,0.0047268242809429765,0.0005251195480176048,0.006424458524258473,0.004696109661536609,0.001786050480473813,0.0030560382730645988,0.003582467480695962,0.0050047898581192,0.010609200796417164,0.001010648444798855,0.014576264642630316,0.1859640288881763,0.07562672342067572,0.1255060491833612,0.14712004161778047,0.20074918290734098,0.40130716678867456,0.044306665836641806,0.543667561175487,0.3887906229274375,0.17616956963250607,0.265021213725451,0.326982410802687,0.3706708105622921,0.8234817473464497,0.120303128956827,1.1301218436168858
70,2,82.293881054,79.6913361635,81.50112901,82.578932815,83.5004606625,84.1360183795,79.45141946,84.44658286,39.452279700000005,37.21190675,38.94456925,39.623400000000004,39.915854,41.45652875,36.29921,42.567806,0.9702463,0.9614003,0.96770275,0.9701085,0.97337425,0.9789292,0.956768,0.981649,2.2235098123699997,1.865417826185,2.1349551678000003,2.1968750954000003,2.2918996215,2.6446671605299996,1.8253133297,2.8374269009,482236.5,209354.7,341587.5,413723.5,519989.75,958564.5499999993,134661,1217585,0.1807643320041999,0.07254445663947272,0.12257788253979228,0.14283630487593268,0.19532528811672162,0.3902201002120703,0.042975451899509805,0.5291271207064386,65.50531845499995,40.71224825704989,49.53695199449993,63.774446813499935,76.93278879299993,95.6680860765001,38.507464532000085,102.44063073000007,2.3874043079596614e-05,1.3592883390746285e-05,1.6774836915723036e-05,2.305456027441579e-05,3.0073691945105073e-05,3.5599281876457894e-05,1.2289197984323965e-05,3.7977389923167924e-05,11.87151919760707,6.0580209431891054,9.00591749617083,10.611704454398842,12.972401480628795,20.888390203569386,4.495916096206836,26.760049309005577,0.0021951900593942236,0.000873543991662126,0.0014816118406738375,0.0017783625398511292,0.002348166257899914,0.004727116378581475,0.0005243665508350652,0.00642829660376791,0.004701292524074196,0.0017825915996575285,0.0030666511581782683,0.003591450045879677,0.005018578087068854,0.010605481873941041,0.0010095763897136208,0.014576821939277429,0.18610531999865815,0.0754590621445031,0.1259341591145258,0.1474821005159871,0.20123389950965237,0.4008980341202045,0.044256682868554456,0.5433197183902282,0.39817805501936193,0.16858851503740221,0.26507138592147106,0.3040596953251399,0.36849115628741774,0.9017013212234197,0.10353095451926327,1.1276873655787507
