quality,crop,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
60,1200,55.19,41.05,50.11,55.97,60.16,67.97,37.65,72.68,27.95,23.82,26,27.5,29.47,33.95,19.84,36.91,0.8532,0.7446,0.8266,0.8653,0.8966,0.9179,0.6768,0.9483,3.819,3.285,3.642,3.832,4.013,4.265,3.071,4.901,7.531e+04,3.239e+04,5.383e+04,7.598e+04,9.009e+04,1.202e+05,18987,159978,0.6148,0.2589,0.4456,0.631,0.7104,0.972,0.152,1.194,3.213,2.75,3.062,3.206,3.334,3.772,1.845,4.536,3.263e-06,3.049e-06,3.18e-06,3.274e-06,3.376e-06,3.509e-06,2.268e-06,3.555e-06,25.29,16.65,20,22.53,27.85,42.36,13.67,85.78,0.01158,0.00398,0.007601,0.01101,0.01408,0.02072,0.002821,0.02562,0.02284,0.008286,0.01535,0.0226,0.02738,0.03922,0.004577,0.05882,0.725,0.2975,0.5298,0.732,0.8545,1.224,0.2036,1.724,2.377,0.8824,1.659,2.429,2.841,4.061,0.5246,4.988
60,1600,55.5,40.87,50.14,56.41,61.09,68.31,37.86,73.11,27.98,23.82,26,27.44,29.51,33.95,19.86,36.98,0.8536,0.7443,0.8249,0.8666,0.8965,0.9191,0.6762,0.948,3.831,3.253,3.635,3.809,4.06,4.339,3.045,4.561,1.24e+05,4.936e+04,9.1e+04,1.268e+05,1.495e+05,2.003e+05,25976,277916,0.5687,0.232,0.4276,0.5649,0.6819,0.906,0.1221,1.179,5.468,4.78,5.188,5.356,5.655,6.399,3.037,7.994,3.122e-06,2.984e-06,3.058e-06,3.116e-06,3.192e-06,3.333e-06,2.099e-06,3.418e-06,26.54,17.06,20.72,23.37,28.82,46.46,13.93,90.99,0.01066,0.003432,0.007206,0.01024,0.01311,0.01884,0.001883,0.02655,0.0211,0.007922,0.01368,0.02104,0.02549,0.03598,0.00364,0.0564,0.6702,0.2715,0.4793,0.6708,0.8124,1.1,0.1449,1.649,2.21,0.7623,1.514,2.181,2.646,3.909,0.4867,5.051
60,2048,55.57,40.53,49.95,56.72,61.38,68.18,37.35,73.73,28.03,23.96,25.96,27.53,29.6,33.96,19.81,36.87,0.8551,0.7445,0.825,0.8686,0.897,0.9236,0.6757,0.9484,3.8,3.308,3.564,3.804,4.041,4.285,2.697,4.873,1.831e+05,6.98e+04,1.334e+05,1.804e+05,2.154e+05,3.246e+05,26269,396652,0.5166,0.2019,0.3835,0.508,0.6077,0.8584,0.07597,1.147,8.71,7.524,8.238,8.514,9.078,10.26,6.3,12.6,3.061e-06,2.899e-06,2.979e-06,3.057e-06,3.132e-06,3.273e-06,2.681e-06,3.355e-06,28.04,17.43,21.7,24.77,30.23,49.44,14.44,90.75,0.009701,0.003172,0.006711,0.009238,0.01168,0.01796,0.001177,0.0285,0.01915,0.006198,0.01333,0.0186,0.02222,0.03453,0.002268,0.05634,0.6076,0.2322,0.4438,0.6049,0.7023,1.011,0.09039,1.642,1.996,0.7091,1.389,1.998,2.446,3.703,0.2657,4.522
70,400,63.65,53.91,59.33,63.59,67.56,74.27,48.37,78.98,29.28,25.03,27.42,28.65,30.85,35.04,20.54,38.08,0.8903,0.7943,0.8702,0.9035,0.9226,0.9449,0.7219,0.961,3.022,2.653,2.935,3.037,3.184,3.331,2.176,3.43,1.515e+04,7421,1.188e+04,1.56e+04,1.807e+04,2.263e+04,3919,25039,1.113,0.555,0.8565,1.103,1.354,1.612,0.2819,1.968,0.4337,0.3688,0.4077,0.4317,0.4519,0.5075,0.2529,0.6578,3.961e-06,3.524e-06,3.846e-06,3.983e-06,4.121e-06,4.291e-06,2.797e-06,4.592e-06,15.83,11.66,13.23,14.86,17.29,22.4,10.45,49.31,0.0178,0.00789,0.01381,0.01704,0.02191,0.02745,0.004726,0.03506,0.03932,0.01611,0.0284,0.0385,0.04931,0.06209,0.008408,0.09207,1.251,0.6204,0.9902,1.252,1.511,1.786,0.3708,2.619,3.393,1.525,2.611,3.388,4.198,5.044,0.836,6.057
70,800,63.79,54.1,59.56,64.07,67.95,73.68,51.85,78.19,29.3,25.04,27.44,28.74,30.85,35.03,20.43,37.91,0.8908,0.7979,0.8694,0.903,0.9229,0.9437,0.7188,0.9617,3.028,2.701,2.873,3.037,3.155,3.375,2.377,3.56,4.812e+04,2.185e+04,3.636e+04,4.744e+04,5.763e+04,7.55e+04,12330,95075,0.8841,0.3966,0.6693,0.8899,1.062,1.386,0.2222,1.749,1.588,1.325,1.516,1.571,1.665,1.858,0.9066,2.238,3.628e-06,3.404e-06,3.544e-06,3.649e-06,3.755e-06,3.923e-06,2.464e-06,4.096e-06,18.34,12.64,14.91,16.92,20.59,28.48,11.14,59.65,0.01415,0.005508,0.01071,0.01351,0.01713,0.02333,0.003703,0.02888,0.0312,0.01163,0.0223,0.03028,0.03724,0.05284,0.006628,0.07058,0.9939,0.4286,0.7502,0.9743,1.183,1.558,0.2919,1.981,2.701,1.051,2.02,2.716,3.288,4.486,0.6557,5.164
70,1200,63.91,53.58,59.63,64.5,67.84,73.97,52.38,78.55,29.34,25.16,27.41,28.83,30.9,35.1,20.87,38.13,0.8915,0.7954,0.8728,0.9031,0.9241,0.9435,0.7334,0.9613,3.053,2.674,2.929,3.054,3.217,3.434,2.164,3.764,9.609e+04,4.109e+04,7.126e+04,9.694e+04,1.126e+05,1.545e+05,25885,202856,0.7844,0.3458,0.5614,0.8002,0.9114,1.243,0.2072,1.534,3.206,2.79,3.041,3.17,3.333,3.767,1.926,4.753,3.255e-06,3.008e-06,3.154e-06,3.264e-06,3.382e-06,3.511e-06,2.321e-06,3.818e-06,19.65,13.23,15.56,17.75,21.99,32.37,11.51,62.92,0.01255,0.004658,0.00876,0.01246,0.01526,0.02198,0.003415,0.02697,0.02765,0.01059,0.01877,0.0277,0.03268,0.04979,0.006181,0.07352,0.8822,0.388,0.6575,0.9018,1.024,1.489,0.2724,2.092,2.424,0.8982,1.661,2.435,2.912,4.233,0.6245,4.834
70,1600,64.29,54.4,59.96,64.17,68.27,74.66,52.37,78.39,29.38,25.05,27.45,28.84,31.09,35.06,20.92,38.18,0.8921,0.7884,0.8719,0.9036,0.9246,0.9444,0.7371,0.9621,3.022,2.716,2.889,3.037,3.172,3.383,2.084,3.509,1.584e+05,6.283e+04,1.154e+05,1.645e+05,1.917e+05,2.632e+05,33181,348510,0.7267,0.2953,0.5311,0.7134,0.8784,1.16,0.1559,1.468,5.469,4.722,5.231,5.387,5.645,6.195,3.219,7.983,3.124e-06,2.922e-06,3.053e-06,3.124e-06,3.198e-06,3.318e-06,2.226e-06,3.482e-06,20.61,13.34,16.34,18.72,22.16,34.07,11.48,67.28,0.01157,0.004131,0.007863,0.01138,0.01426,0.02026,0.002194,0.0276,0.0256,0.009781,0.01702,0.02523,0.03078,0.04491,0.004554,0.07017,0.8169,0.3386,0.5865,0.8074,0.9829,1.341,0.1808,1.992,2.223,0.8278,1.594,2.175,2.736,3.727,0.4871,5.082
70,2048,64.4,54.41,59.83,64.71,68.94,74.32,51.63,79.29,29.45,25.19,27.61,28.82,31.37,35.09,20.81,38.1,0.8935,0.7948,0.8729,0.9051,0.9261,0.9472,0.7348,0.9624,3.01,2.616,2.861,3.035,3.168,3.314,2.349,3.752,2.34e+05,9.21e+04,1.719e+05,2.361e+05,2.69e+05,4.222e+05,33671,494557,0.6603,0.2663,0.4896,0.641,0.7707,1.12,0.09738,1.467,8.713,7.613,8.191,8.501,9.042,10.14,6.846,12.64,3.062e-06,2.917e-06,2.968e-06,3.057e-06,3.124e-06,3.251e-06,2.816e-06,3.448e-06,21.76,14.1,16.93,19.44,23.81,37.06,11.81,67.13,0.01051,0.003626,0.007636,0.01015,0.01257,0.01979,0.001372,0.02841,0.02322,0.008003,0.01627,0.02253,0.02665,0.042,0.002843,0.07051,0.7411,0.304,0.5484,0.7343,0.8707,1.241,0.113,1.996,2.016,0.7591,1.489,1.934,2.4,3.92,0.2965,4.782
80,400,73.13,67.03,70.7,73.08,75.5,79.86,62.13,84.15,31.3,26.54,29.52,30.83,33.06,36.51,21.63,39.48,0.9298,0.8513,0.9253,0.94,0.9496,0.9651,0.7727,0.9743,2.128,1.977,2.069,2.127,2.196,2.361,1.579,2.423,2.141e+04,1.102e+04,1.71e+04,2.211e+04,2.528e+04,2.973e+04,9040,34294,1.573,0.7994,1.265,1.575,1.85,2.19,0.6769,2.656,0.4393,0.3698,0.4156,0.4398,0.4565,0.5253,0.243,0.6505,4.009e-06,3.704e-06,3.894e-06,4.031e-06,4.164e-06,4.331e-06,2.688e-06,4.511e-06,10.93,8.532,9.527,10.46,11.72,15,7.553,17.51,0.02172,0.01086,0.01752,0.02142,0.02611,0.03152,0.008096,0.03981,0.05174,0.0225,0.03876,0.05132,0.06335,0.07846,0.01779,0.1228,1.693,0.9043,1.384,1.714,2.008,2.358,0.7279,3.437,3.358,1.722,2.697,3.462,3.973,4.72,1.072,6.353
80,800,73.24,67.38,70.8,73.2,75.8,80.7,63.59,83.82,31.36,26.53,29.6,30.85,32.99,36.53,22.09,39.33,0.9305,0.8532,0.927,0.9409,0.9507,0.9645,0.7873,0.9745,2.105,1.926,2.039,2.113,2.165,2.312,1.557,2.405,6.877e+04,3.317e+04,5.55e+04,6.765e+04,8.182e+04,1.028e+05,25949,126528,1.263,0.5827,1.009,1.259,1.471,1.92,0.5154,2.318,1.622,1.343,1.544,1.618,1.702,1.917,0.9199,2.162,3.706e-06,3.458e-06,3.59e-06,3.704e-06,3.861e-06,4.009e-06,2.544e-06,4.058e-06,12.47,9.465,10.78,11.81,13.5,17.32,8.495,23.31,0.01746,0.00739,0.01357,0.01714,0.02058,0.02755,0.006612,0.03308,0.04146,0.01634,0.03066,0.04092,0.04875,0.06653,0.014,0.09349,1.358,0.6249,1.075,1.372,1.564,2.057,0.5496,2.624,2.663,1.174,2.129,2.65,3.25,4.055,0.9087,4.663
80,1200,73.43,67.26,70.72,73.14,75.93,79.98,64.86,84.39,31.41,26.48,29.65,30.87,33.26,36.68,22.6,39.54,0.9311,0.8551,0.9268,0.9414,0.9526,0.9654,0.7925,0.9754,2.107,1.932,2.026,2.098,2.188,2.295,1.702,2.501,1.377e+05,6.301e+04,1.012e+05,1.416e+05,1.614e+05,2.225e+05,43240,268918,1.123,0.5276,0.8082,1.133,1.285,1.859,0.3612,2.194,3.255,2.751,3.098,3.247,3.41,3.792,1.982,4.51,3.306e-06,3.087e-06,3.22e-06,3.31e-06,3.415e-06,3.58e-06,2.28e-06,3.648e-06,13.31,9.832,11.2,12.33,14.8,19.76,8.756,25.9,0.01549,0.006654,0.01097,0.01538,0.01877,0.02602,0.004606,0.03217,0.03682,0.01512,0.02557,0.0371,0.0423,0.06509,0.01022,0.09709,1.208,0.5862,0.8754,1.245,1.378,1.977,0.4063,2.739,2.373,0.9942,1.838,2.394,2.772,3.918,0.7258,4.842
