quality,crop,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
50,400,60.84,45.94,58.74,63.54,65.23,67.43,44.31,69.73,30.28,26.67,29.59,30.13,31.18,33.75,22.82,34.63,0.8933,0.8367,0.8693,0.8996,0.9174,0.9475,0.7798,0.9557,3.45,2.836,3.068,3.292,3.738,4.479,2.672,5.283,1.426e+04,6915,1.049e+04,1.347e+04,1.817e+04,2.218e+04,5352,26646,1.047,0.4944,0.7522,1.057,1.245,1.718,0.3556,2.003,0.05023,0.03561,0.04481,0.04996,0.05769,0.06386,0.03491,0.06982,4.587e-07,3.066e-07,3.91e-07,4.672e-07,5.174e-07,5.819e-07,2.899e-07,6.134e-07,16.94,11.09,13.68,15.55,19.56,25.59,8.987,33.31,0.01743,0.007991,0.01173,0.0166,0.02135,0.03032,0.006449,0.0433,0.03568,0.01481,0.02336,0.03581,0.04222,0.06583,0.01034,0.08408,1.17,0.5442,0.84,1.176,1.383,1.905,0.4162,2.46,3.569,1.925,2.638,3.225,3.997,6.38,1.109,9.388
50,800,58.39,43.41,56.58,60.67,62.84,65.77,40.56,69.44,30.01,26.24,29.24,29.89,31.04,33.75,22.59,34.68,0.8852,0.8248,0.8653,0.8861,0.9127,0.9379,0.7694,0.9494,3.605,3.025,3.194,3.525,3.749,5.028,2.852,5.245,4.523e+04,2.171e+04,3.42e+04,4.494e+04,5.365e+04,7.108e+04,15394,77540,0.8311,0.3606,0.6082,0.8209,0.9762,1.398,0.2536,1.594,0.1634,0.1136,0.14,0.1605,0.1854,0.2224,0.1071,0.2334,3.734e-07,2.467e-07,3.248e-07,3.675e-07,4.361e-07,5.091e-07,2.206e-07,5.485e-07,19.52,12.88,15.96,17.23,23.19,30.63,10.54,34.47,0.01456,0.00704,0.00991,0.01379,0.0164,0.0247,0.003887,0.03931,0.02857,0.01045,0.01931,0.02772,0.03367,0.0525,0.008294,0.07057,0.9397,0.4125,0.6891,0.9225,1.096,1.548,0.2785,2.072,2.952,1.475,2.158,2.684,3.359,5.258,1.152,7.815
50,1200,57.36,43.77,54.59,59.43,62.53,65.44,42.8,67.23,29.88,26.16,29.11,29.66,30.81,33.59,22.74,34.55,0.8811,0.8204,0.8617,0.8849,0.9081,0.9353,0.7759,0.9464,3.647,3.076,3.203,3.615,3.791,4.746,3.049,5.328,8.753e+04,4.236e+04,7.103e+04,8.771e+04,9.878e+04,1.447e+05,29536,180036,0.7182,0.3124,0.5598,0.6879,0.8206,1.209,0.2161,1.808,0.3267,0.2393,0.2911,0.3223,0.3714,0.4326,0.2167,0.463,3.321e-07,2.297e-07,2.897e-07,3.29e-07,3.651e-07,4.414e-07,1.982e-07,5.525e-07,21.44,13.2,17.43,19.52,24.07,34.82,10.79,37.9,0.01289,0.006027,0.009308,0.01168,0.01427,0.02289,0.003352,0.04101,0.02489,0.009075,0.01752,0.02369,0.0282,0.04566,0.007074,0.0795,0.8189,0.3564,0.6344,0.7911,0.9192,1.343,0.238,2.33,2.605,1.242,1.995,2.304,2.89,4.566,0.9196,8.298
50,1600,56.83,43.32,54.07,58.8,60.88,65.02,41.08,66.91,29.83,26.11,29.03,29.62,30.98,33.48,22.78,34.41,0.8797,0.8189,0.8586,0.8832,0.9067,0.934,0.7769,0.9453,3.767,3.193,3.378,3.67,4.015,4.742,3.063,5.204,1.436e+05,6.614e+04,9.888e+04,1.377e+05,1.641e+05,2.464e+05,61196,308332,0.6638,0.2744,0.4647,0.6192,0.7738,1.158,0.252,1.742,0.5522,0.4086,0.4797,0.5383,0.6288,0.7394,0.4013,0.8243,3.159e-07,2.186e-07,2.725e-07,3.135e-07,3.468e-07,4.311e-07,2.092e-07,5.331e-07,22.37,13.42,18.3,21.03,25.69,34.66,11,40.44,0.01205,0.005442,0.008112,0.01071,0.01361,0.02146,0.003822,0.04048,0.02305,0.008253,0.01569,0.02033,0.02544,0.04378,0.007637,0.07648,0.7588,0.3131,0.5582,0.708,0.898,1.287,0.2762,2.242,2.493,1.311,1.846,2.165,2.78,4.71,0.8745,7.922
50,2048,55.69,41.09,52.36,57.79,60.99,63.83,35.27,66.25,29.74,26.1,28.91,29.64,30.75,33.36,22.83,34.33,0.8765,0.8181,0.8518,0.8832,0.9028,0.9333,0.7802,0.9446,3.731,3.086,3.409,3.61,3.788,4.581,2.805,6.394,2.098e+05,9.028e+04,1.561e+05,1.99e+05,2.385e+05,3.692e+05,81298,519570,0.5981,0.2305,0.4514,0.5328,0.6661,1.068,0.206,1.806,0.8395,0.6069,0.7176,0.7991,0.9216,1.148,0.5923,1.329,2.961e-07,1.996e-07,2.537e-07,2.906e-07,3.228e-07,4.194e-07,1.89e-07,5.496e-07,23.96,14.67,19.44,22.56,25.84,40.54,10.64,42.74,0.01115,0.004829,0.007523,0.009986,0.01158,0.02042,0.003254,0.04188,0.02089,0.006904,0.01455,0.0185,0.02229,0.04064,0.006393,0.07913,0.6875,0.267,0.5178,0.6194,0.7691,1.199,0.2268,2.315,2.221,1.072,1.57,1.999,2.274,4.122,0.7765,8.087
60,400,65.08,51.47,63.15,67.46,69.08,70.82,49.24,73.45,30.99,27.28,30.37,30.85,31.92,34.39,23.12,35.28,0.9079,0.8575,0.8856,0.9132,0.9314,0.9536,0.7936,0.9642,3.082,2.579,2.747,2.983,3.256,4.058,2.34,4.217,1.627e+04,8022,1.217e+04,1.536e+04,2.081e+04,2.516e+04,6236,28914,1.194,0.5615,0.866,1.201,1.428,1.949,0.4144,2.174,0.05301,0.03749,0.04457,0.05207,0.06064,0.06749,0.03489,0.0769,4.836e-07,3.097e-07,4.124e-07,4.804e-07,5.454e-07,6.343e-07,2.898e-07,6.387e-07,14.77,9.805,11.93,13.49,17.13,22.14,8.282,28.58,0.01852,0.008599,0.01255,0.01791,0.02217,0.03128,0.006855,0.04402,0.03971,0.0169,0.02613,0.03982,0.04688,0.07138,0.01184,0.09377,1.314,0.6093,0.9447,1.323,1.555,2.097,0.4751,2.732,3.649,2.023,2.646,3.364,4.183,6.508,1.212,9.022
60,800,63.08,49.4,60.68,64.92,66.91,69.72,44.39,72.51,30.7,26.86,29.96,30.77,31.65,34.31,22.91,35.08,0.9009,0.8457,0.8788,0.905,0.9262,0.9478,0.7843,0.9588,3.147,2.673,2.867,3.109,3.334,3.882,2.463,3.989,5.155e+04,2.492e+04,3.951e+04,5.1e+04,6.123e+04,8.191e+04,17634,85846,0.9473,0.414,0.7005,0.9234,1.121,1.593,0.2905,1.818,0.1722,0.1212,0.1526,0.172,0.1984,0.2234,0.1119,0.2497,3.935e-07,2.605e-07,3.405e-07,3.877e-07,4.461e-07,5.307e-07,2.305e-07,5.867e-07,17.07,11.18,14.07,15.02,19.98,26.74,9.52,30.09,0.01528,0.007356,0.01075,0.01453,0.01743,0.02592,0.004191,0.04095,0.0318,0.01181,0.02154,0.0306,0.03757,0.05788,0.009262,0.07934,1.052,0.466,0.7849,1.022,1.231,1.722,0.3154,2.318,2.948,1.468,2.238,2.716,3.363,5.364,1.116,7.25
60,1200,62.16,48.97,59.21,64.28,66.38,69.1,48.41,71.56,30.58,26.81,29.76,30.48,31.56,34.28,23,35.2,0.8973,0.843,0.8767,0.9055,0.9214,0.945,0.7874,0.9553,3.331,2.815,2.932,3.183,3.493,4.274,2.688,5.485,9.991e+04,4.851e+04,8.083e+04,1.008e+05,1.125e+05,1.654e+05,34120,202260,0.8196,0.3578,0.6473,0.7807,0.9396,1.382,0.2497,2.031,0.3477,0.245,0.3082,0.3375,0.3863,0.4553,0.2297,0.5255,3.536e-07,2.415e-07,3.063e-07,3.508e-07,3.833e-07,4.904e-07,2.101e-07,5.709e-07,18.71,11.66,15.23,17.2,20.86,30.06,9.608,32.81,0.0135,0.006312,0.009776,0.01248,0.01476,0.02349,0.003646,0.04195,0.02773,0.0102,0.02023,0.02618,0.03156,0.05069,0.007977,0.08827,0.9177,0.4014,0.7223,0.8794,1.043,1.501,0.2716,2.579,2.707,1.308,2.115,2.32,2.866,4.976,1.06,8.746
60,1600,61.68,49.49,58.39,63.46,64.67,68.69,48.79,70.1,30.53,26.74,29.72,30.36,31.73,34.15,23.04,35.12,0.8959,0.8421,0.8756,0.9013,0.9209,0.9442,0.7915,0.9548,3.286,2.771,3.018,3.249,3.568,3.858,2.683,3.921,1.637e+05,7.591e+04,1.152e+05,1.565e+05,1.866e+05,2.852e+05,70166,345004,0.7565,0.315,0.5412,0.7108,0.8829,1.323,0.289,1.949,0.5839,0.424,0.503,0.5704,0.652,0.8088,0.4074,0.9594,3.341e-07,2.3e-07,2.821e-07,3.225e-07,3.688e-07,4.852e-07,2.159e-07,5.695e-07,19.56,11.88,16.06,18.46,22.32,30.49,9.834,34.36,0.01254,0.005579,0.008642,0.01106,0.01435,0.02227,0.00419,0.03995,0.02565,0.009176,0.01738,0.02306,0.02832,0.04876,0.008813,0.08458,0.8486,0.3537,0.6236,0.807,1,1.442,0.3137,2.463,2.477,1.177,1.844,2.167,2.658,4.708,0.9572,7.453
60,2048,60.59,46.76,58.12,62.59,65.01,68.2,43.21,69.24,30.44,26.73,29.68,30.29,31.57,33.99,23.13,34.84,0.8935,0.8413,0.8751,0.899,0.9174,0.9428,0.794,0.9542,3.311,2.7,3.076,3.226,3.56,3.985,2.576,4.146,2.39e+05,1.048e+05,1.759e+05,2.263e+05,2.729e+05,4.248e+05,94806,584422,0.6812,0.2675,0.5087,0.6144,0.7555,1.229,0.2402,2.032,0.8899,0.6459,0.7648,0.8399,0.9703,1.236,0.6135,1.504,3.137e-07,2.212e-07,2.636e-07,3.111e-07,3.421e-07,4.546e-07,1.958e-07,5.801e-07,20.97,12.59,17.02,19.62,22.56,34.84,9.457,37.15,0.01162,0.004986,0.008167,0.01037,0.01242,0.02148,0.003548,0.04404,0.02323,0.007975,0.01601,0.0208,0.02478,0.0456,0.007088,0.08784,0.7677,0.3041,0.5735,0.6861,0.8579,1.349,0.2618,2.559,2.261,1.017,1.646,2.02,2.39,4.471,0.9364,8.312
70,400,69.1,58.7,67.28,70.91,72.46,74.52,53.4,76.08,31.74,27.84,31.13,31.7,32.71,35.06,23.31,35.88,0.9207,0.8745,0.9018,0.9274,0.9411,0.9593,0.8014,0.9706,2.756,2.241,2.488,2.741,2.943,3.538,2.029,3.694,1.845e+04,9200,1.417e+04,1.761e+04,2.379e+04,2.785e+04,7500,31696,1.353,0.6348,0.9979,1.377,1.627,2.17,0.4983,2.383,0.05489,0.04198,0.04656,0.0547,0.06185,0.07062,0.03714,0.07599,5.005e-07,3.563e-07,4.319e-07,5.158e-07,5.659e-07,6.189e-07,3.084e-07,6.744e-07,12.92,8.837,10.47,11.91,14.95,19.35,7.555,23.77,0.01975,0.00921,0.01387,0.01941,0.02331,0.03303,0.007255,0.04462,0.04392,0.0189,0.02936,0.0445,0.05276,0.07741,0.01398,0.1022,1.47,0.6826,1.07,1.497,1.73,2.308,0.5587,2.974,3.687,1.986,2.847,3.539,4.093,6.769,1.408,8.552
70,800,67.13,56.08,64.91,69.05,70.53,72.58,48.85,75.43,31.43,27.44,30.69,31.54,32.27,35.05,23.17,35.7,0.9146,0.8652,0.8929,0.9221,0.9382,0.9539,0.7959,0.9661,2.811,2.412,2.555,2.742,2.943,3.528,2.184,3.76,5.86e+04,2.837e+04,4.545e+04,5.839e+04,6.959e+04,9.123e+04,20714,95900,1.077,0.4712,0.8107,1.041,1.292,1.773,0.3413,2.031,0.1806,0.1275,0.1594,0.1823,0.2024,0.2308,0.1211,0.259,4.126e-07,2.724e-07,3.698e-07,4.194e-07,4.598e-07,5.438e-07,2.514e-07,6.086e-07,14.92,9.87,12.42,13.15,17.37,23.56,8.787,25.62,0.01627,0.007627,0.01161,0.01563,0.01865,0.0273,0.00477,0.04158,0.03527,0.01323,0.02458,0.03401,0.04202,0.06284,0.01066,0.08764,1.179,0.5232,0.8912,1.135,1.399,1.888,0.3671,2.552,3.016,1.447,2.354,2.708,3.309,5.75,1.084,7.636
