quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
40,3,54.3,45.3,51.28,54.82,57.44,62.58,31.86,70.05,32.5,28.83,31.21,32.35,33.64,36.42,26.41,40.47,0.9066,0.8256,0.8983,0.9118,0.9276,0.9498,0.7847,0.9808,5.173,4.139,4.526,5.022,5.649,6.718,3.533,7.76,2.042e+05,5.445e+04,1.263e+05,1.827e+05,2.445e+05,4.462e+05,22920,567568,0.5801,0.1604,0.3668,0.5315,0.6869,1.267,0.06628,1.678,0.4305,0.3433,0.3827,0.4291,0.4746,0.5581,0.2291,0.6257,1.519e-07,1.224e-07,1.385e-07,1.529e-07,1.654e-07,1.817e-07,8.281e-08,1.941e-07,27.71,13.52,19.42,23.16,30.19,55.16,11.16,100.1,0.01075,0.003142,0.006738,0.009811,0.01255,0.02292,0.0009463,0.03699,0.01858,0.004362,0.01084,0.01642,0.02202,0.04311,0.001638,0.06326,0.641,0.1819,0.4029,0.572,0.7652,1.364,0.06782,1.938,2.876,0.9179,2.021,2.573,3.637,5.5,0.3681,9.204
40,4,54.3,44.35,51.25,54.73,57.73,62.59,32.81,70.14,32.51,28.84,31.21,32.35,33.66,36.42,26.42,40.49,0.9068,0.826,0.8987,0.9121,0.9278,0.9496,0.7847,0.9809,5.194,4.145,4.601,5.106,5.615,6.574,3.525,6.99,2.046e+05,5.453e+04,1.267e+05,1.829e+05,2.449e+05,4.469e+05,22954,568216,0.5811,0.1607,0.3676,0.5324,0.6884,1.269,0.06638,1.681,0.4325,0.3035,0.3928,0.427,0.4811,0.5493,0.2292,0.6228,1.525e-07,1.194e-07,1.414e-07,1.529e-07,1.64e-07,1.867e-07,8.287e-08,2.165e-07,27.66,13.5,19.39,23.13,30.15,55.05,11.15,99.88,0.01078,0.00314,0.006726,0.00979,0.01267,0.02287,0.0009464,0.03713,0.01861,0.004368,0.01088,0.01645,0.02206,0.04316,0.001639,0.06336,0.642,0.1822,0.4034,0.5731,0.7678,1.366,0.06791,1.942,2.907,0.9076,1.969,2.664,3.615,5.674,0.3515,9.419
40,5,54.67,44.77,51.88,55.18,57.82,63.29,33.78,70.03,32.38,28.69,31.05,32.26,33.61,36.31,26.36,40.37,0.9042,0.8236,0.895,0.9097,0.9266,0.9486,0.7766,0.9801,5.17,4.12,4.525,5.064,5.664,6.69,3.631,8.274,1.995e+05,5.412e+04,1.265e+05,1.794e+05,2.402e+05,4.318e+05,23026,554670,0.5665,0.1605,0.3657,0.521,0.6769,1.241,0.06659,1.635,0.4648,0.3504,0.4137,0.4576,0.5101,0.6013,0.244,0.6883,1.64e-07,1.311e-07,1.496e-07,1.614e-07,1.766e-07,2.081e-07,8.822e-08,2.228e-07,28.23,13.79,20.26,23.82,30.58,56.17,11.42,102.4,0.01044,0.003134,0.006683,0.009454,0.01207,0.02236,0.0009509,0.03614,0.01822,0.004434,0.01086,0.01619,0.02156,0.04225,0.00165,0.06187,0.6279,0.1807,0.4016,0.5595,0.7484,1.337,0.06818,1.899,2.822,0.9744,1.915,2.525,3.565,5.456,0.3397,10.24
40,6,54.31,45.28,51.35,54.79,57.65,62.99,31.7,69.85,32.35,28.66,31.03,32.2,33.56,36.36,26.35,40.38,0.9035,0.8228,0.8945,0.9085,0.9257,0.9477,0.7744,0.9798,5.148,4.059,4.498,4.965,5.759,6.678,3.641,7.534,1.924e+05,5.171e+04,1.225e+05,1.725e+05,2.312e+05,4.196e+05,22024,538362,0.5464,0.1556,0.3551,0.5039,0.6543,1.206,0.06369,1.6,0.7968,0.4712,0.6472,0.7671,0.9114,1.233,0.3036,1.448,2.816e-07,1.704e-07,2.295e-07,2.68e-07,3.146e-07,4.447e-07,1.098e-07,5.405e-07,29.38,13.94,20.85,24.74,32.01,58.74,11.76,108.8,0.01013,0.003019,0.006467,0.009201,0.012,0.02157,0.0009118,0.03531,0.0176,0.004295,0.01054,0.01567,0.02078,0.04103,0.001577,0.06054,0.6062,0.1751,0.3853,0.5416,0.7224,1.303,0.06519,1.859,2.686,0.8625,1.952,2.417,3.277,5.131,0.3511,8.628
50,0,61.22,51.31,58.8,62.05,63.82,67.9,46.9,74.54,33.32,29.61,32.28,33.13,34.38,36.8,27.2,40.99,0.914,0.8469,0.9036,0.9191,0.9339,0.9542,0.7937,0.9854,4.628,3.618,4.136,4.435,5.046,5.958,3.276,6.941,2.972e+05,9.145e+04,2.039e+05,2.866e+05,3.598e+05,5.94e+05,42070,704884,0.8432,0.2908,0.5913,0.8063,0.9927,1.596,0.1217,2.065,0.159,0.1171,0.1423,0.1612,0.171,0.2073,0.09131,0.2254,5.614e-08,4.586e-08,5.05e-08,5.612e-08,6.07e-08,6.996e-08,3.301e-08,7.884e-08,17.67,9.82,13.43,15.26,19.23,32.15,9.109,52.76,0.01385,0.004821,0.009368,0.01303,0.01637,0.02667,0.001632,0.04023,0.02613,0.007826,0.01682,0.02436,0.03125,0.05357,0.002969,0.07592,0.9232,0.3197,0.6374,0.879,1.095,1.74,0.1244,2.358,3.832,1.296,2.741,3.756,4.773,6.531,0.5022,13.76
50,1,61.22,51.22,58.87,62.08,63.77,67.89,46.96,74.31,33.33,29.61,32.28,33.13,34.39,36.81,27.2,40.99,0.9143,0.8472,0.9039,0.9193,0.9339,0.9544,0.7944,0.9855,4.625,3.694,4.078,4.42,5.052,5.873,3.281,7.384,2.853e+05,8.759e+04,1.891e+05,2.753e+05,3.5e+05,5.868e+05,37690,698816,0.8092,0.2662,0.543,0.7724,0.9615,1.587,0.109,2.04,0.1833,0.1371,0.1637,0.184,0.1957,0.2387,0.1081,0.265,6.475e-08,5.097e-08,5.863e-08,6.485e-08,6.979e-08,8.321e-08,4.094e-08,9.497e-08,18.83,9.909,14.05,15.95,19.96,37.74,9.138,59.73,0.01329,0.004386,0.009131,0.01265,0.01556,0.02635,0.001467,0.03979,0.0251,0.007067,0.01572,0.02282,0.02962,0.05249,0.002659,0.07499,0.8858,0.2967,0.6168,0.8301,1.073,1.731,0.1114,2.329,3.672,1.245,2.592,3.598,4.619,6.519,0.4544,13.96
50,2,60.66,51.19,58.56,60.86,63.23,67.59,46.24,73.16,32.99,29.39,31.8,32.84,33.95,36.74,26.92,40.77,0.9156,0.85,0.9055,0.9223,0.9354,0.9552,0.7969,0.9782,4.507,3.769,4.096,4.342,4.879,5.682,3.318,6.509,2.49e+05,7.464e+04,1.618e+05,2.228e+05,3.028e+05,5.221e+05,28696,653284,0.7067,0.2165,0.4624,0.6453,0.8385,1.495,0.08299,1.934,0.2292,0.1661,0.2061,0.2275,0.2525,0.3088,0.1282,0.3528,8.078e-08,6.216e-08,7.409e-08,8.115e-08,8.712e-08,9.872e-08,4.634e-08,1.137e-07,22.22,11.54,16.24,18.83,23.56,44.73,9.694,82.17,0.01171,0.003687,0.007527,0.01051,0.01361,0.0247,0.001134,0.03812,0.02223,0.006023,0.01341,0.01948,0.02631,0.04964,0.002035,0.07185,0.7724,0.2389,0.4959,0.692,0.9153,1.595,0.08483,2.202,3.074,1.066,2.223,2.732,3.84,5.934,0.4388,9.988
50,3,59.18,50.54,56.78,59.77,62.31,66.72,40.57,72.61,33.24,29.66,31.91,33.13,34.31,37.08,27.07,40.96,0.9172,0.8497,0.9061,0.9235,0.9373,0.9569,0.7927,0.9836,4.584,3.491,4.022,4.497,4.973,6.17,3.083,7.206,2.365e+05,6.534e+04,1.503e+05,2.113e+05,2.881e+05,5.037e+05,25844,633078,0.6712,0.201,0.4255,0.616,0.7925,1.442,0.07474,1.882,0.4411,0.3207,0.3912,0.4343,0.4849,0.5631,0.2579,0.6793,1.557e-07,1.238e-07,1.412e-07,1.556e-07,1.725e-07,1.943e-07,9.323e-08,2.056e-07,23.72,11.97,16.96,19.97,25.3,48.72,10,88.49,0.01136,0.003436,0.007203,0.01039,0.0132,0.02357,0.001029,0.03723,0.02097,0.005378,0.01239,0.01842,0.02493,0.0475,0.001825,0.06952,0.7324,0.2145,0.461,0.6577,0.8729,1.535,0.07637,2.142,2.944,0.9482,2.085,2.668,3.673,5.596,0.3552,9.726
50,4,59.27,50.9,56.67,59.68,62.38,66.89,40.89,72.77,33.24,29.67,31.92,33.14,34.33,37.09,27.08,40.99,0.9174,0.85,0.9074,0.9234,0.9374,0.9556,0.7927,0.9837,4.6,3.518,4.016,4.488,5.022,6.195,3.212,7.202,2.369e+05,6.56e+04,1.507e+05,2.116e+05,2.886e+05,5.046e+05,25974,633754,0.6724,0.201,0.4263,0.6174,0.7938,1.443,0.07512,1.885,0.4431,0.3097,0.3952,0.4356,0.4866,0.5752,0.2296,0.6602,1.563e-07,1.231e-07,1.43e-07,1.543e-07,1.689e-07,2.007e-07,8.299e-08,2.111e-07,23.67,11.95,16.96,19.93,25.26,48.69,9.993,88.2,0.01136,0.003444,0.007217,0.01045,0.01334,0.02368,0.001032,0.03702,0.021,0.005395,0.01241,0.0185,0.02495,0.04753,0.001833,0.0696,0.7335,0.2152,0.4613,0.6595,0.8736,1.536,0.07674,2.143,2.965,0.9524,2.159,2.707,3.686,5.649,0.3622,9.91
50,5,59.5,50.63,57.05,59.93,62.59,66.84,41.33,72.35,33.11,29.51,31.76,33.01,34.22,37,27,40.89,0.915,0.8416,0.9043,0.921,0.9348,0.955,0.7818,0.983,4.558,3.665,3.964,4.445,4.933,5.903,3.154,6.898,2.304e+05,6.277e+04,1.482e+05,2.069e+05,2.753e+05,4.903e+05,25694,619830,0.6542,0.192,0.4247,0.5998,0.7711,1.411,0.07431,1.841,0.4858,0.3399,0.4233,0.4754,0.5422,0.6395,0.2793,0.7444,1.713e-07,1.326e-07,1.535e-07,1.7e-07,1.833e-07,2.203e-07,1.01e-07,2.54e-07,24.33,12.31,17.53,20.56,26.03,47.77,10.22,86.06,0.01103,0.003404,0.007,0.01013,0.01287,0.02273,0.001027,0.03635,0.02052,0.005235,0.01229,0.01818,0.02424,0.0466,0.001817,0.06818,0.7156,0.2141,0.4564,0.6439,0.8492,1.505,0.07594,2.102,2.863,0.9938,2.001,2.579,3.566,5.366,0.3388,8.887
50,6,58.96,50.15,56.43,59.2,62.02,66.79,40.51,72.18,33.08,29.49,31.74,32.94,34.19,37.05,27,40.88,0.9142,0.839,0.9029,0.9201,0.9343,0.9542,0.7823,0.9826,4.603,3.63,3.965,4.483,5.08,6,3.148,7.356,2.226e+05,6.002e+04,1.438e+05,1.99e+05,2.63e+05,4.785e+05,24798,603952,0.6323,0.186,0.4066,0.5801,0.7457,1.376,0.07172,1.806,0.8441,0.4972,0.6675,0.8145,0.9834,1.331,0.3113,1.547,2.981e-07,1.802e-07,2.418e-07,2.944e-07,3.329e-07,4.791e-07,1.125e-07,5.456e-07,25.31,12.43,18.12,21.32,27.24,49.51,10.49,90.83,0.01075,0.003302,0.006739,0.009892,0.01242,0.02202,0.0009936,0.03559,0.01986,0.005073,0.01179,0.01763,0.02344,0.04548,0.001754,0.0669,0.6922,0.207,0.4364,0.6238,0.8194,1.47,0.0733,2.063,2.79,0.8918,1.941,2.513,3.56,5.216,0.3238,9.189
60,0,64.99,55.4,62.83,65.7,67.39,71.18,52.9,76.76,34,30.37,32.91,33.84,35.07,37.39,27.65,41.49,0.9234,0.8638,0.9141,0.9293,0.9417,0.9612,0.8103,0.9871,4.143,3.396,3.724,4.004,4.501,5.256,2.801,5.836,3.323e+05,1.126e+05,2.298e+05,3.242e+05,4.124e+05,6.4e+05,46918,772726,0.9424,0.3281,0.6642,0.9048,1.121,1.762,0.1357,2.275,0.1633,0.1189,0.1466,0.1612,0.1794,0.2212,0.08847,0.2467,5.766e-08,4.551e-08,5.128e-08,5.691e-08,6.197e-08,7.317e-08,3.198e-08,8.408e-08,15.67,9.365,11.92,13.65,16.79,27.82,8.364,49.52,0.01456,0.005139,0.01018,0.01359,0.01717,0.0278,0.001768,0.04106,0.02857,0.008724,0.01857,0.02677,0.03409,0.05856,0.00327,0.08229,1.021,0.3475,0.6989,0.9794,1.222,1.918,0.1385,2.565,3.833,1.341,2.78,3.588,4.765,6.294,0.5345,11.29
