quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
40,3,54.3,45.3,51.28,54.82,57.44,62.58,31.86,70.05,32.5,28.83,31.21,32.35,33.64,36.42,26.41,40.47,0.9066,0.8256,0.8983,0.9118,0.9276,0.9498,0.7847,0.9808,5.173,4.139,4.526,5.022,5.649,6.718,3.533,7.76,2.042e+05,5.445e+04,1.263e+05,1.827e+05,2.445e+05,4.462e+05,22920,567568,0.07251,0.02005,0.04585,0.06644,0.08587,0.1584,0.008286,0.2097,0.4152,0.3075,0.3694,0.4135,0.4596,0.542,0.2432,0.5934,1.464e-07,1.175e-07,1.34e-07,1.431e-07,1.58e-07,1.817e-07,8.792e-08,2.042e-07,27.71,13.52,19.42,23.16,30.19,55.16,11.16,100.1,0.001344,0.0003928,0.0008423,0.001226,0.001569,0.002865,0.0001183,0.004624,0.002323,0.0005452,0.001356,0.002052,0.002752,0.005389,0.0002047,0.007908,0.08013,0.02274,0.05037,0.0715,0.09565,0.1705,0.008478,0.2422,0.3596,0.1147,0.2526,0.3216,0.4547,0.6875,0.04601,1.151
40,4,54.3,44.35,51.25,54.73,57.73,62.59,32.81,70.14,32.51,28.84,31.21,32.35,33.66,36.42,26.42,40.49,0.9068,0.826,0.8987,0.9121,0.9278,0.9496,0.7847,0.9809,5.194,4.145,4.601,5.106,5.615,6.574,3.525,6.99,2.046e+05,5.453e+04,1.267e+05,1.829e+05,2.449e+05,4.469e+05,22954,568216,0.07264,0.02009,0.04595,0.06655,0.08605,0.1587,0.008298,0.2101,0.4137,0.2994,0.3697,0.4164,0.4532,0.5285,0.2202,0.5889,1.46e-07,1.205e-07,1.322e-07,1.451e-07,1.569e-07,1.796e-07,7.961e-08,1.932e-07,27.66,13.5,19.39,23.13,30.15,55.05,11.15,99.88,0.001348,0.0003925,0.0008407,0.001224,0.001584,0.002858,0.0001183,0.004641,0.002327,0.0005459,0.00136,0.002056,0.002757,0.005395,0.0002049,0.00792,0.08025,0.02277,0.05042,0.07164,0.09598,0.1707,0.008489,0.2427,0.3633,0.1134,0.2461,0.333,0.4518,0.7093,0.04394,1.177
40,5,54.67,44.77,51.88,55.18,57.82,63.29,33.78,70.03,32.38,28.69,31.05,32.26,33.61,36.31,26.36,40.37,0.9042,0.8236,0.895,0.9097,0.9266,0.9486,0.7766,0.9801,5.17,4.12,4.525,5.064,5.664,6.69,3.631,8.274,1.995e+05,5.412e+04,1.265e+05,1.794e+05,2.402e+05,4.318e+05,23026,554670,0.07081,0.02006,0.04571,0.06513,0.08461,0.1551,0.008324,0.2044,0.4535,0.3281,0.3983,0.4475,0.509,0.5975,0.2348,0.6685,1.602e-07,1.257e-07,1.428e-07,1.583e-07,1.755e-07,2.023e-07,8.49e-08,2.349e-07,28.23,13.79,20.26,23.82,30.58,56.17,11.42,102.4,0.001305,0.0003917,0.0008353,0.001182,0.001509,0.002795,0.0001189,0.004517,0.002278,0.0005542,0.001358,0.002023,0.002695,0.005281,0.0002062,0.007734,0.07848,0.02259,0.0502,0.06993,0.09355,0.1672,0.008522,0.2374,0.3528,0.1218,0.2393,0.3157,0.4456,0.682,0.04246,1.28
40,6,54.31,45.28,51.35,54.79,57.65,62.99,31.7,69.85,32.35,28.66,31.03,32.2,33.56,36.36,26.35,40.38,0.9035,0.8228,0.8945,0.9085,0.9257,0.9477,0.7744,0.9798,5.148,4.059,4.498,4.965,5.759,6.678,3.641,7.534,1.924e+05,5.171e+04,1.225e+05,1.725e+05,2.312e+05,4.196e+05,22024,538362,0.0683,0.01944,0.04438,0.06299,0.08178,0.1507,0.007962,0.2,0.7852,0.4651,0.6135,0.7771,0.8994,1.194,0.301,1.449,2.776e-07,1.688e-07,2.218e-07,2.749e-07,3.083e-07,4.351e-07,1.088e-07,4.912e-07,29.38,13.94,20.85,24.74,32.01,58.74,11.76,108.8,0.001266,0.0003774,0.0008084,0.00115,0.0015,0.002696,0.000114,0.004413,0.0022,0.0005369,0.001318,0.001958,0.002597,0.005128,0.0001972,0.007567,0.07577,0.02189,0.04816,0.0677,0.0903,0.1629,0.008148,0.2324,0.3357,0.1078,0.244,0.3021,0.4096,0.6413,0.04389,1.078
50,0,61.22,51.31,58.8,62.05,63.82,67.9,46.9,74.54,33.32,29.61,32.28,33.13,34.38,36.8,27.2,40.99,0.914,0.8469,0.9036,0.9191,0.9339,0.9542,0.7937,0.9854,4.628,3.618,4.136,4.435,5.046,5.958,3.276,6.941,2.972e+05,9.145e+04,2.039e+05,2.866e+05,3.598e+05,5.94e+05,42070,704884,0.1054,0.03635,0.07392,0.1008,0.1241,0.1995,0.01521,0.2581,0.1522,0.111,0.135,0.1507,0.1683,0.1992,0.0841,0.2171,5.376e-08,4.23e-08,4.85e-08,5.403e-08,5.921e-08,6.699e-08,3.04e-08,7.727e-08,17.67,9.82,13.43,15.26,19.23,32.15,9.109,52.76,0.001732,0.0006026,0.001171,0.001629,0.002046,0.003333,0.000204,0.005028,0.003267,0.0009782,0.002102,0.003045,0.003906,0.006696,0.0003711,0.00949,0.1154,0.03996,0.07968,0.1099,0.1368,0.2175,0.01554,0.2948,0.479,0.1621,0.3426,0.4695,0.5966,0.8164,0.06277,1.72
50,1,61.22,51.22,58.87,62.08,63.77,67.89,46.96,74.31,33.33,29.61,32.28,33.13,34.39,36.81,27.2,40.99,0.9143,0.8472,0.9039,0.9193,0.9339,0.9544,0.7944,0.9855,4.625,3.694,4.078,4.42,5.052,5.873,3.281,7.384,2.853e+05,8.759e+04,1.891e+05,2.753e+05,3.5e+05,5.868e+05,37690,698816,0.1011,0.03328,0.06787,0.09655,0.1202,0.1984,0.01362,0.2549,0.1747,0.1277,0.1555,0.1738,0.1921,0.2307,0.1043,0.2616,6.165e-08,4.738e-08,5.592e-08,6.15e-08,6.662e-08,7.907e-08,3.771e-08,8.643e-08,18.83,9.909,14.05,15.95,19.96,37.74,9.138,59.73,0.001662,0.0005483,0.001141,0.001581,0.001946,0.003293,0.0001834,0.004974,0.003138,0.0008834,0.001965,0.002852,0.003703,0.006561,0.0003324,0.009374,0.1107,0.03708,0.0771,0.1038,0.1341,0.2163,0.01392,0.2912,0.459,0.1556,0.324,0.4497,0.5774,0.8149,0.0568,1.745
50,2,60.66,51.19,58.56,60.86,63.23,67.59,46.24,73.16,32.99,29.39,31.8,32.84,33.95,36.74,26.92,40.77,0.9156,0.85,0.9055,0.9223,0.9354,0.9552,0.7969,0.9782,4.507,3.769,4.096,4.342,4.879,5.682,3.318,6.509,2.49e+05,7.464e+04,1.618e+05,2.228e+05,3.028e+05,5.221e+05,28696,653284,0.08834,0.02706,0.0578,0.08067,0.1048,0.1869,0.01037,0.2418,0.2186,0.1592,0.1943,0.2161,0.2412,0.2955,0.1252,0.3618,7.712e-08,5.824e-08,7.029e-08,7.733e-08,8.423e-08,9.861e-08,4.526e-08,1.128e-07,22.22,11.54,16.24,18.83,23.56,44.73,9.694,82.17,0.001464,0.0004609,0.0009409,0.001314,0.001701,0.003087,0.0001418,0.004765,0.002779,0.0007529,0.001676,0.002436,0.003289,0.006205,0.0002544,0.008981,0.09655,0.02987,0.06198,0.0865,0.1144,0.1994,0.0106,0.2752,0.3843,0.1332,0.2779,0.3415,0.48,0.7418,0.05485,1.248
50,3,59.18,50.54,56.78,59.77,62.31,66.72,40.57,72.61,33.24,29.66,31.91,33.13,34.31,37.08,27.07,40.96,0.9172,0.8497,0.9061,0.9235,0.9373,0.9569,0.7927,0.9836,4.584,3.491,4.022,4.497,4.973,6.17,3.083,7.206,2.365e+05,6.534e+04,1.503e+05,2.113e+05,2.881e+05,5.037e+05,25844,633078,0.0839,0.02512,0.05319,0.077,0.09906,0.1802,0.009343,0.2353,0.4222,0.3098,0.3819,0.4232,0.4558,0.5535,0.2241,0.59,1.49e-07,1.148e-07,1.371e-07,1.506e-07,1.613e-07,1.811e-07,8.1e-08,2.029e-07,23.72,11.97,16.96,19.97,25.3,48.72,10,88.49,0.001421,0.0004295,0.0009004,0.001299,0.001651,0.002946,0.0001287,0.004654,0.002621,0.0006723,0.001549,0.002303,0.003116,0.005938,0.0002281,0.00869,0.09155,0.02681,0.05763,0.08221,0.1091,0.1918,0.009546,0.2677,0.368,0.1185,0.2606,0.3335,0.4591,0.6995,0.0444,1.216
50,4,59.27,50.9,56.67,59.68,62.38,66.89,40.89,72.77,33.24,29.67,31.92,33.14,34.33,37.09,27.08,40.99,0.9174,0.85,0.9074,0.9234,0.9374,0.9556,0.7927,0.9837,4.6,3.518,4.016,4.488,5.022,6.195,3.212,7.202,2.369e+05,6.56e+04,1.507e+05,2.116e+05,2.886e+05,5.046e+05,25974,633754,0.08405,0.02513,0.05329,0.07717,0.09922,0.1804,0.00939,0.2356,0.4243,0.316,0.3826,0.4186,0.4582,0.5525,0.2289,0.6292,1.497e-07,1.2e-07,1.377e-07,1.504e-07,1.602e-07,1.857e-07,8.276e-08,2.137e-07,23.67,11.95,16.96,19.93,25.26,48.69,9.993,88.2,0.00142,0.0004305,0.0009022,0.001307,0.001667,0.00296,0.000129,0.004627,0.002625,0.0006744,0.001551,0.002312,0.003119,0.005942,0.0002291,0.0087,0.09168,0.0269,0.05766,0.08243,0.1092,0.192,0.009593,0.2679,0.3706,0.1191,0.2698,0.3384,0.4607,0.7061,0.04528,1.239
50,5,59.5,50.63,57.05,59.93,62.59,66.84,41.33,72.35,33.11,29.51,31.76,33.01,34.22,37,27,40.89,0.915,0.8416,0.9043,0.921,0.9348,0.955,0.7818,0.983,4.558,3.665,3.964,4.445,4.933,5.903,3.154,6.898,2.304e+05,6.277e+04,1.482e+05,2.069e+05,2.753e+05,4.903e+05,25694,619830,0.08178,0.02399,0.05309,0.07497,0.09639,0.1763,0.009288,0.2301,0.4682,0.3291,0.4112,0.4676,0.5168,0.6159,0.2343,0.7281,1.651e-07,1.227e-07,1.489e-07,1.655e-07,1.807e-07,2.171e-07,8.47e-08,2.298e-07,24.33,12.31,17.53,20.56,26.03,47.77,10.22,86.06,0.001378,0.0004255,0.000875,0.001266,0.001608,0.002841,0.0001284,0.004543,0.002565,0.0006544,0.001536,0.002272,0.00303,0.005825,0.0002272,0.008523,0.08945,0.02676,0.05705,0.08049,0.1061,0.1882,0.009493,0.2627,0.3579,0.1242,0.2502,0.3223,0.4457,0.6708,0.04235,1.111
50,6,58.96,50.15,56.43,59.2,62.02,66.79,40.51,72.18,33.08,29.49,31.74,32.94,34.19,37.05,27,40.88,0.9142,0.839,0.9029,0.9201,0.9343,0.9542,0.7823,0.9826,4.603,3.63,3.965,4.483,5.08,6,3.148,7.356,2.226e+05,6.002e+04,1.438e+05,1.99e+05,2.63e+05,4.785e+05,24798,603952,0.07903,0.02325,0.05082,0.07251,0.09321,0.172,0.008965,0.2258,0.8239,0.4508,0.6474,0.8099,0.9577,1.304,0.2894,1.513,2.91e-07,1.823e-07,2.38e-07,2.912e-07,3.275e-07,4.714e-07,1.046e-07,5.26e-07,25.31,12.43,18.12,21.32,27.24,49.51,10.49,90.83,0.001344,0.0004128,0.0008424,0.001236,0.001553,0.002752,0.0001242,0.004449,0.002483,0.0006341,0.001474,0.002204,0.00293,0.005684,0.0002193,0.008362,0.08653,0.02587,0.05455,0.07798,0.1024,0.1837,0.009162,0.2579,0.3487,0.1115,0.2426,0.3141,0.445,0.652,0.04048,1.149
