quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
60,3,63.28,55.34,61.19,63.89,66.35,70.58,48.7,74.94,33.89,30.37,32.65,33.82,34.92,37.65,27.59,41.44,0.9258,0.8659,0.9165,0.9331,0.9443,0.9629,0.8053,0.9856,4.133,3.108,3.576,4.051,4.522,5.428,2.807,6.21,2.686e+05,7.621e+04,1.768e+05,2.44e+05,3.303e+05,5.698e+05,29242,697444,0.0953,0.02843,0.06074,0.08658,0.1142,0.1994,0.01057,0.2627,0.4804,0.365,0.4373,0.4792,0.5221,0.6211,0.2786,0.722,1.694e-07,1.356e-07,1.568e-07,1.709e-07,1.799e-07,2.054e-07,1.007e-07,2.261e-07,20.66,10.58,15.04,17.74,21.64,41.01,9.057,79.52,0.001504,0.0004718,0.0009806,0.001387,0.001735,0.003084,0.0001411,0.004742,0.002914,0.0007469,0.001744,0.00255,0.003458,0.006556,0.0002551,0.00952,0.103,0.03078,0.06579,0.09232,0.1218,0.2141,0.01079,0.2944,0.3783,0.1301,0.2765,0.3427,0.4649,0.7127,0.04367,1.335
60,4,63.4,55.45,61.73,64.01,66.46,70.44,48.9,74.92,33.9,30.38,32.65,33.83,34.95,37.7,27.59,41.43,0.9261,0.8661,0.9168,0.9333,0.9445,0.9628,0.8054,0.9857,4.121,3.245,3.607,3.999,4.489,5.373,2.765,6.221,2.691e+05,7.636e+04,1.772e+05,2.443e+05,3.307e+05,5.704e+05,29340,698466,0.09545,0.02852,0.0609,0.08673,0.1144,0.1995,0.01061,0.2629,0.4799,0.3577,0.4347,0.475,0.5237,0.6048,0.2633,0.7036,1.693e-07,1.411e-07,1.558e-07,1.69e-07,1.81e-07,2.053e-07,9.519e-08,2.185e-07,20.61,10.57,15.02,17.7,21.6,40.94,9.048,79.03,0.001504,0.0004709,0.00098,0.001381,0.001739,0.003088,0.0001416,0.004738,0.002917,0.0007485,0.001748,0.002554,0.003462,0.006562,0.000256,0.009529,0.1031,0.03084,0.0659,0.09246,0.1219,0.2144,0.01082,0.2947,0.379,0.1246,0.2703,0.3494,0.4679,0.6979,0.04469,1.283
60,5,63.51,55.37,61.59,64.17,66.31,70.21,49.7,74.66,33.76,30.24,32.46,33.66,34.79,37.61,27.53,41.34,0.9238,0.8641,0.9154,0.9309,0.943,0.9607,0.7876,0.9851,4.067,3.233,3.617,3.988,4.413,5.322,2.907,5.873,2.616e+05,7.015e+04,1.73e+05,2.35e+05,3.147e+05,5.578e+05,28914,686772,0.09284,0.0279,0.06057,0.08508,0.1097,0.1956,0.01045,0.2581,0.5365,0.3914,0.4883,0.5268,0.5899,0.6945,0.2858,0.7765,1.893e-07,1.466e-07,1.764e-07,1.874e-07,2.02e-07,2.392e-07,1.033e-07,2.622e-07,21.27,10.81,15.42,18.05,22.5,42.4,9.217,77.36,0.00146,0.000463,0.0009448,0.00134,0.001693,0.002973,0.00014,0.004657,0.00285,0.0007493,0.001725,0.002508,0.00337,0.006413,0.0002528,0.009377,0.1005,0.03026,0.06476,0.09076,0.1185,0.2082,0.01067,0.29,0.3643,0.114,0.2612,0.3353,0.4661,0.6971,0.04333,1.122
60,6,63.27,55.63,61.3,63.64,66.2,70.39,47.98,74.73,33.74,30.23,32.42,33.61,34.76,37.65,27.53,41.33,0.9232,0.8631,0.9136,0.93,0.9418,0.96,0.7876,0.9848,4.129,3.279,3.601,4.034,4.38,5.475,2.865,6.354,2.534e+05,6.741e+04,1.666e+05,2.263e+05,3.058e+05,5.456e+05,27812,672736,0.08992,0.02699,0.05786,0.08238,0.106,0.1913,0.01005,0.254,0.9585,0.5407,0.7704,0.9358,1.092,1.49,0.3591,1.71,3.388e-07,2.021e-07,2.819e-07,3.385e-07,3.804e-07,5.342e-07,1.298e-07,6.075e-07,22.08,11.06,15.89,18.7,23.5,43.71,9.367,81.59,0.001418,0.0004487,0.0009081,0.001307,0.001655,0.002902,0.0001345,0.004559,0.002764,0.0007235,0.001651,0.002429,0.00327,0.006254,0.0002433,0.009224,0.09739,0.02922,0.06189,0.08772,0.1149,0.2031,0.01026,0.2854,0.3579,0.1118,0.2586,0.3194,0.4373,0.6719,0.04084,1.187
70,0,68.31,59.8,66.23,69.18,70.64,73.97,57.61,78.37,34.69,31.15,33.59,34.56,35.66,37.99,28.1,41.91,0.9314,0.877,0.9212,0.9382,0.9491,0.9658,0.8316,0.9887,3.784,3.095,3.407,3.646,4.064,4.946,2.573,5.484,3.704e+05,1.243e+05,2.552e+05,3.54e+05,4.662e+05,7.028e+05,50982,851386,0.1313,0.04526,0.09145,0.1262,0.1548,0.2482,0.01843,0.3127,0.1769,0.1301,0.1577,0.1746,0.1939,0.2373,0.09721,0.2561,6.247e-08,4.916e-08,5.669e-08,6.202e-08,6.754e-08,8e-08,3.514e-08,8.869e-08,13.92,8.6,10.73,12.34,14.92,23.98,7.607,45.99,0.001925,0.000678,0.001387,0.001822,0.002264,0.003656,0.0002352,0.005273,0.003895,0.001172,0.002519,0.003598,0.004595,0.007941,0.0004398,0.01113,0.1409,0.04767,0.09937,0.1346,0.1679,0.2667,0.01879,0.3485,0.4897,0.1649,0.3489,0.4573,0.6098,0.8384,0.06635,1.535
70,1,68.32,59.81,66.26,69.17,70.65,73.99,57.7,78.43,34.7,31.15,33.59,34.57,35.67,38.01,28.11,41.93,0.9316,0.8771,0.9214,0.9381,0.9495,0.9661,0.8324,0.9888,3.788,3.111,3.407,3.662,4.093,5.06,2.595,5.363,3.561e+05,1.126e+05,2.38e+05,3.403e+05,4.412e+05,6.975e+05,46334,844784,0.1262,0.04156,0.08589,0.1198,0.1494,0.2441,0.01675,0.3089,0.2056,0.1488,0.182,0.2037,0.2293,0.2673,0.1161,0.3092,7.259e-08,5.72e-08,6.53e-08,7.18e-08,7.878e-08,9.604e-08,4.198e-08,1.108e-07,14.8,8.746,11.18,12.8,15.37,25.25,7.7,51.24,0.001849,0.0006412,0.001327,0.001756,0.002207,0.003629,0.0002136,0.00521,0.003747,0.001136,0.002437,0.003375,0.00447,0.007878,0.0003995,0.01099,0.1354,0.04588,0.09706,0.1282,0.1628,0.2625,0.01707,0.3443,0.4708,0.1586,0.3385,0.4446,0.5754,0.8168,0.05889,1.573
70,2,67.86,59.32,66.23,68.44,70.23,73.37,57.79,77.5,34.31,30.94,33.17,34.32,35.34,37.97,27.92,41.64,0.9322,0.8813,0.9218,0.9388,0.9491,0.9659,0.832,0.987,3.645,2.865,3.268,3.548,3.898,4.808,2.662,5.704,3.173e+05,9.652e+04,2.164e+05,2.878e+05,3.951e+05,6.514e+05,36164,787642,0.1125,0.03512,0.07583,0.1023,0.1336,0.2299,0.01307,0.3,0.2525,0.1674,0.2311,0.2492,0.2771,0.318,0.1467,0.3612,8.909e-08,6.674e-08,8.265e-08,8.87e-08,9.659e-08,1.126e-07,5.304e-08,1.21e-07,17.15,9.253,12.9,14.77,17.73,30.66,7.93,67.6,0.001659,0.0005329,0.001118,0.001546,0.001927,0.003379,0.0001687,0.005057,0.003388,0.0009626,0.00216,0.002951,0.003955,0.007373,0.0003139,0.01074,0.1207,0.03868,0.08387,0.112,0.1411,0.2434,0.01333,0.333,0.3985,0.1405,0.2855,0.366,0.4733,0.7514,0.05508,1.546
70,3,66.98,59.33,64.81,67.54,69.67,73.19,54.16,77.05,34.54,31.19,33.38,34.45,35.59,38.22,28.04,41.84,0.9338,0.8807,0.9233,0.9412,0.9513,0.9653,0.8177,0.9873,3.65,2.849,3.181,3.552,4.038,4.696,2.399,5.595,3.05e+05,9.083e+04,2.064e+05,2.759e+05,3.756e+05,6.347e+05,33086,770116,0.1082,0.033,0.07097,0.09784,0.1287,0.2235,0.01196,0.2938,0.4923,0.3707,0.447,0.4902,0.5284,0.6309,0.2572,0.7278,1.735e-07,1.41e-07,1.609e-07,1.744e-07,1.856e-07,2.131e-07,9.654e-08,2.332e-07,18.01,9.5,13.36,15.49,18.76,32.41,8.097,71.44,0.001611,0.0005094,0.001075,0.001498,0.001898,0.003269,0.0001552,0.004952,0.003237,0.0008956,0.002,0.002828,0.00381,0.00712,0.0002859,0.01048,0.1158,0.03627,0.07829,0.1069,0.1373,0.2375,0.01219,0.326,0.3825,0.1325,0.2753,0.3504,0.4798,0.6746,0.04547,1.369
70,4,67.13,59.41,65.1,67.62,69.95,73.29,54.5,77.15,34.56,31.2,33.38,34.48,35.61,38.24,28.05,41.85,0.934,0.8809,0.9234,0.9414,0.9515,0.9654,0.8177,0.9874,3.606,2.795,3.216,3.509,3.95,4.507,2.321,5.449,3.055e+05,9.097e+04,2.069e+05,2.765e+05,3.766e+05,6.354e+05,33124,770852,0.1083,0.03305,0.07104,0.09798,0.1289,0.2237,0.01197,0.2941,0.4906,0.3547,0.4503,0.4882,0.5349,0.6121,0.2833,0.7327,1.731e-07,1.298e-07,1.616e-07,1.755e-07,1.846e-07,2.112e-07,1.024e-07,2.286e-07,17.97,9.489,13.35,15.44,18.74,32.37,8.09,71.1,0.00161,0.0005077,0.001075,0.001497,0.001893,0.003264,0.0001552,0.004949,0.003241,0.0008981,0.002004,0.002831,0.003811,0.007127,0.0002861,0.01048,0.116,0.03632,0.07849,0.1071,0.1375,0.2377,0.0122,0.3261,0.3787,0.1323,0.2722,0.3482,0.4585,0.6566,0.04504,1.45
70,5,67.13,59.43,65.15,67.54,69.81,73.39,54.91,76.87,34.42,31.08,33.19,34.38,35.45,38.16,27.99,41.75,0.9318,0.8787,0.922,0.94,0.9496,0.9659,0.8007,0.9869,3.647,2.888,3.189,3.538,3.923,4.872,2.518,5.654,2.97e+05,9.101e+04,1.996e+05,2.663e+05,3.623e+05,6.212e+05,32686,759962,0.1053,0.03311,0.06948,0.09561,0.1252,0.2192,0.01182,0.2888,0.5463,0.3803,0.4903,0.5458,0.5962,0.6871,0.3116,0.8253,1.926e-07,1.503e-07,1.763e-07,1.92e-07,2.088e-07,2.421e-07,1.127e-07,2.611e-07,18.49,9.707,13.61,15.84,19.44,38.19,8.236,69.59,0.001566,0.0005065,0.001058,0.001438,0.001823,0.003148,0.0001537,0.004888,0.003165,0.0008977,0.001944,0.002756,0.003723,0.007002,0.000283,0.01032,0.113,0.03643,0.07537,0.102,0.1327,0.2312,0.01205,0.3211,0.374,0.1297,0.2719,0.3429,0.4561,0.6879,0.04301,1.5
70,6,66.89,59.34,64.87,67.36,69.65,73.25,54.35,76.83,34.4,31.07,33.19,34.34,35.41,38.17,28,41.76,0.9315,0.878,0.9223,0.939,0.9492,0.9646,0.8012,0.9866,3.71,2.877,3.281,3.543,4.159,4.671,2.497,6.615,2.885e+05,8.793e+04,1.925e+05,2.577e+05,3.489e+05,6.091e+05,31298,746334,0.1023,0.03199,0.0667,0.09287,0.1216,0.2149,0.01131,0.2848,1.013,0.549,0.8236,0.994,1.165,1.598,0.322,1.796,3.572e-07,2e-07,2.948e-07,3.585e-07,4.033e-07,5.567e-07,1.164e-07,6.443e-07,19.14,9.903,13.97,16.34,20.13,39.37,8.353,73.37,0.001525,0.0004947,0.00102,0.00141,0.001779,0.003073,0.0001473,0.004801,0.003078,0.0008689,0.001867,0.002686,0.003626,0.006863,0.0002709,0.01017,0.1098,0.03518,0.07126,0.09862,0.1291,0.2264,0.01153,0.3167,0.3667,0.1325,0.2667,0.3383,0.4658,0.655,0.04252,1.45
80,0,73.85,67.2,72.37,74.3,76.04,78.51,65.45,81.74,36.12,32.74,35.08,36.07,37.25,39.23,28.86,42.91,0.9461,0.8998,0.9364,0.9527,0.9606,0.9731,0.8559,0.9913,3.044,2.471,2.679,2.96,3.308,4,2.067,5.233,4.641e+05,1.664e+05,3.364e+05,4.411e+05,5.784e+05,8.503e+05,65920,1003000,0.1644,0.06031,0.1216,0.1586,0.1942,0.2996,0.02383,0.3784,0.1894,0.1275,0.1675,0.1872,0.2105,0.2445,0.1,0.282,6.687e-08,5.147e-08,5.951e-08,6.666e-08,7.239e-08,8.724e-08,3.615e-08,9.9e-08,10.92,6.962,8.671,9.853,11.62,18.03,6.287,36.84,0.002224,0.000872,0.001651,0.002099,0.002654,0.00407,0.0002915,0.005782,0.004669,0.001578,0.003256,0.004334,0.005571,0.008903,0.0005554,0.01311,0.1737,0.06591,0.1292,0.1666,0.2084,0.314,0.02422,0.4137,0.4969,0.1728,0.3622,0.4609,0.6017,0.8586,0.0708,1.837
