quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
40,3,57.18,54.41,55.55,57.25,58.89,59.87,54.12,60.11,33.34,31.16,32.01,33,34.33,35.98,30.95,36.39,0.9032,0.8613,0.8854,0.9109,0.9287,0.9343,0.8553,0.9357,5.878,4.946,5.665,5.983,6.195,6.663,4.766,6.78,1.553e+05,8.485e+04,1.141e+05,1.671e+05,2.083e+05,2.093e+05,77528,209518,0.05776,0.02788,0.04043,0.0607,0.07803,0.08354,0.02474,0.08491,0.375,0.3603,0.3659,0.3699,0.3789,0.3968,0.3589,0.4013,1.359e-07,1.2e-07,1.301e-07,1.397e-07,1.455e-07,1.464e-07,1.175e-07,1.466e-07,30.58,20.96,22.06,27.58,36.1,44.4,20.68,46.48,0.001017,0.0004764,0.0007357,0.001069,0.00135,0.001483,0.0004116,0.001516,0.00178,0.0007815,0.001188,0.001849,0.002441,0.002683,0.0006798,0.002743,0.0641,0.03048,0.04665,0.06758,0.08503,0.09287,0.02644,0.09482,0.3273,0.1837,0.2474,0.3175,0.3974,0.4847,0.1678,0.5065
40,4,57.34,54.61,55.74,57.43,59.02,59.95,54.32,60.19,33.35,31.17,32.03,33.02,34.34,35.98,30.96,36.4,0.9035,0.8618,0.8857,0.9113,0.9291,0.9344,0.8558,0.9357,5.846,4.971,5.556,5.879,6.169,6.676,4.825,6.802,1.557e+05,8.511e+04,1.146e+05,1.676e+05,2.087e+05,2.096e+05,77740,209872,0.05791,0.02797,0.04059,0.06086,0.07817,0.08371,0.02481,0.08509,0.3913,0.3666,0.3737,0.3776,0.3952,0.4353,0.3648,0.4453,1.42e-07,1.194e-07,1.312e-07,1.454e-07,1.562e-07,1.6e-07,1.164e-07,1.61e-07,30.49,20.92,22.02,27.49,35.96,44.28,20.64,46.35,0.001016,0.000477,0.0007362,0.001069,0.001349,0.001481,0.0004122,0.001514,0.001784,0.0007838,0.001192,0.001853,0.002444,0.002688,0.0006817,0.002748,0.06424,0.03057,0.04682,0.06772,0.08514,0.09303,0.02651,0.095,0.3269,0.1833,0.2416,0.316,0.4013,0.4859,0.1688,0.507
40,5,57.64,54.94,55.7,57.72,59.65,60.24,54.75,60.39,33.25,31.01,31.92,32.96,34.28,35.89,30.78,36.29,0.9018,0.8596,0.8825,0.9093,0.9286,0.9336,0.8539,0.9348,6.312,4.427,5.654,6.426,7.084,8.036,4.12,8.274,1.542e+05,8.529e+04,1.148e+05,1.646e+05,2.039e+05,2.086e+05,77906,209720,0.05729,0.02803,0.04068,0.06088,0.07749,0.08151,0.02486,0.08252,0.4132,0.3944,0.3956,0.3999,0.4176,0.4506,0.3941,0.4589,1.499e-07,1.284e-07,1.388e-07,1.541e-07,1.652e-07,1.657e-07,1.258e-07,1.659e-07,30.62,21.47,22.19,27.46,35.89,44.18,21.28,46.25,0.001,0.0004759,0.0007325,0.001058,0.001325,0.001443,0.0004117,0.001473,0.00177,0.0007874,0.001197,0.001857,0.002431,0.002631,0.0006851,0.002681,0.06369,0.03068,0.04701,0.06782,0.0845,0.09091,0.0266,0.09251,0.3335,0.221,0.2819,0.3099,0.3615,0.4793,0.2057,0.5087
40,6,57.4,54.77,55.35,57.35,59.41,60.11,54.63,60.28,33.24,30.98,31.88,32.94,34.3,35.93,30.75,36.34,0.9015,0.8602,0.8815,0.9079,0.9278,0.9337,0.8549,0.9352,6.106,4.602,5.571,6.264,6.798,7.387,4.36,7.534,1.483e+05,8.345e+04,1.119e+05,1.586e+05,1.95e+05,1.989e+05,76344,199858,0.05509,0.02742,0.03964,0.05849,0.07394,0.07798,0.02436,0.079,0.664,0.5211,0.5686,0.6502,0.7456,0.8264,0.5092,0.8466,2.43e-07,1.7e-07,2.002e-07,2.518e-07,2.946e-07,3.038e-07,1.625e-07,3.06e-07,31.59,22.44,23.26,28.46,36.79,45.12,22.23,47.2,0.0009666,0.0004664,0.0007152,0.001021,0.001272,0.001391,0.0004042,0.001421,0.001702,0.0007694,0.001165,0.001785,0.002322,0.002519,0.0006704,0.002569,0.06129,0.02999,0.04576,0.0652,0.08074,0.08713,0.02605,0.08872,0.3159,0.2,0.2657,0.3041,0.3543,0.4485,0.1836,0.472
50,0,63.57,62.61,62.83,63.13,63.87,65.16,62.55,65.48,33.87,31.91,32.63,33.48,34.72,36.36,31.73,36.77,0.9071,0.8673,0.8935,0.917,0.9306,0.9329,0.8608,0.9334,5.106,4.352,4.666,5.202,5.642,5.726,4.273,5.747,2.351e+05,1.412e+05,1.761e+05,2.465e+05,3.056e+05,3.13e+05,132498,314892,0.08715,0.04628,0.06224,0.09136,0.1163,0.1221,0.04229,0.1236,0.1457,0.1353,0.1406,0.1461,0.1512,0.1556,0.134,0.1566,5.267e-08,4.828e-08,5.062e-08,5.318e-08,5.522e-08,5.634e-08,4.769e-08,5.662e-08,19.51,14.33,14.79,18.31,23.02,26.36,14.21,27.2,0.00138,0.0007121,0.0009773,0.001448,0.001851,0.001951,0.0006458,0.001976,0.002631,0.001281,0.001806,0.00274,0.003566,0.003829,0.00115,0.003894,0.09611,0.05051,0.07135,0.1012,0.126,0.1345,0.0453,0.1367,0.4281,0.2609,0.3562,0.4412,0.513,0.5769,0.2371,0.5929
50,1,63.6,62.58,62.87,63.18,63.92,65.22,62.5,65.55,33.87,31.92,32.64,33.49,34.73,36.37,31.74,36.78,0.9074,0.8681,0.8938,0.9172,0.9308,0.9331,0.8616,0.9337,5.167,4.436,4.999,5.388,5.555,5.59,4.295,5.598,2.232e+05,1.302e+05,1.695e+05,2.385e+05,2.923e+05,2.949e+05,120364,295546,0.0829,0.04273,0.05999,0.08623,0.1091,0.1184,0.03841,0.1207,0.1631,0.1514,0.1543,0.1575,0.1663,0.1826,0.1506,0.1866,5.909e-08,5.144e-08,5.357e-08,5.899e-08,6.451e-08,6.688e-08,5.091e-08,6.747e-08,20.72,14.8,15.79,19.19,24.12,28.77,14.55,29.94,0.001312,0.0006572,0.0009417,0.001366,0.001736,0.001893,0.000586,0.001932,0.002505,0.001184,0.001741,0.002585,0.003348,0.003713,0.001044,0.003804,0.09145,0.04667,0.06877,0.09559,0.1183,0.1304,0.04114,0.1335,0.4231,0.2337,0.317,0.4019,0.5081,0.6423,0.2128,0.6759
50,2,63.1,61.91,62.08,62.69,63.71,64.86,61.87,65.14,33.7,31.63,32.36,33.3,34.63,36.32,31.44,36.74,0.9088,0.8679,0.8958,0.9199,0.933,0.9343,0.8609,0.9346,5.154,4.104,4.646,5.068,5.576,6.322,3.968,6.509,1.933e+05,1.044e+05,1.449e+05,2.088e+05,2.571e+05,2.603e+05,94276,261108,0.07187,0.03435,0.0514,0.07645,0.09692,0.103,0.03009,0.1045,0.2049,0.1958,0.1991,0.2028,0.2085,0.2169,0.1949,0.2189,7.418e-08,6.65e-08,7.073e-08,7.582e-08,7.927e-08,7.956e-08,6.544e-08,7.963e-08,24.64,17,17.75,21.77,28.66,36.31,16.81,38.22,0.001146,0.0005338,0.0008215,0.001217,0.001542,0.00166,0.0004619,0.001689,0.002189,0.0009547,0.001498,0.002307,0.002998,0.003258,0.0008188,0.003324,0.07914,0.03756,0.05901,0.08459,0.1047,0.1131,0.03219,0.1152,0.3469,0.2127,0.28,0.3413,0.4082,0.4889,0.1958,0.5091
50,3,61.42,58.71,59.78,61.62,63.27,63.85,58.44,64,33.98,31.83,32.7,33.62,34.9,36.63,31.62,37.06,0.9132,0.8748,0.8975,0.9219,0.9375,0.9393,0.8691,0.9398,5.111,3.938,4.632,5.302,5.782,6.016,3.765,6.075,1.798e+05,9.664e+04,1.326e+05,1.943e+05,2.415e+05,2.426e+05,87644,242826,0.0669,0.03178,0.04701,0.07057,0.09046,0.09687,0.02797,0.09848,0.3903,0.3679,0.3721,0.3821,0.4004,0.4243,0.3669,0.4303,1.418e-07,1.198e-07,1.306e-07,1.453e-07,1.565e-07,1.589e-07,1.171e-07,1.595e-07,26.58,18.07,19.03,23.68,31.23,39.14,17.83,41.12,0.001095,0.0005084,0.000794,0.001153,0.001454,0.001599,0.0004371,0.001635,0.002021,0.0008757,0.001359,0.002108,0.00277,0.003046,0.0007548,0.003115,0.07336,0.03451,0.05348,0.07755,0.09742,0.1063,0.02976,0.1086,0.3221,0.1899,0.2699,0.3169,0.369,0.4615,0.1699,0.4846
50,4,61.6,58.89,60.11,61.92,63.42,63.86,58.59,63.97,33.99,31.87,32.72,33.63,34.91,36.63,31.65,37.06,0.9136,0.8752,0.8982,0.9225,0.9379,0.9394,0.8694,0.9398,5.376,4.133,4.767,5.549,6.159,6.378,3.974,6.433,1.801e+05,9.687e+04,1.329e+05,1.947e+05,2.419e+05,2.429e+05,87862,243140,0.06701,0.03185,0.04711,0.07068,0.09058,0.09702,0.02804,0.09863,0.3978,0.372,0.3723,0.3836,0.4091,0.4433,0.3719,0.4518,1.445e-07,1.212e-07,1.306e-07,1.479e-07,1.618e-07,1.63e-07,1.189e-07,1.633e-07,26.52,18.05,19,23.64,31.16,39.04,17.81,41.01,0.001092,0.0005095,0.0007941,0.001151,0.001449,0.001592,0.0004383,0.001627,0.002024,0.0008777,0.001362,0.002111,0.002772,0.003047,0.0007565,0.003116,0.07344,0.03459,0.05358,0.07764,0.0975,0.1064,0.02984,0.1087,0.3376,0.202,0.2884,0.3369,0.386,0.4742,0.1804,0.4962
50,5,62.04,59.37,60.47,62.31,63.88,64.33,59.09,64.44,33.9,31.73,32.61,33.56,34.85,36.55,31.51,36.98,0.912,0.8732,0.8957,0.9207,0.9371,0.9388,0.8676,0.9392,5.166,4.04,4.974,5.427,5.619,5.926,3.807,6.003,1.773e+05,9.728e+04,1.332e+05,1.904e+05,2.346e+05,2.391e+05,88304,240180,0.06591,0.03199,0.04721,0.07019,0.08889,0.09384,0.02818,0.09507,0.4205,0.398,0.4055,0.4092,0.4242,0.4587,0.3961,0.4673,1.526e-07,1.296e-07,1.424e-07,1.576e-07,1.678e-07,1.687e-07,1.264e-07,1.689e-07,26.69,18.65,19.35,23.73,31.07,38.86,18.47,40.81,0.001067,0.0005077,0.0007891,0.001135,0.001413,0.001531,0.0004373,0.00156,0.001995,0.0008831,0.001367,0.002101,0.002729,0.00296,0.0007621,0.003017,0.07238,0.03476,0.0538,0.07723,0.0958,0.1032,0.03001,0.1051,0.3259,0.1879,0.2629,0.3123,0.3754,0.4829,0.1692,0.5098
50,6,61.71,59.15,60.07,61.91,63.56,64.01,58.92,64.12,33.89,31.67,32.55,33.54,34.87,36.59,31.45,37.02,0.9116,0.8739,0.8945,0.9191,0.9362,0.9388,0.8687,0.9395,5.127,3.865,4.628,5.212,5.711,6.27,3.674,6.41,1.705e+05,9.471e+04,1.297e+05,1.837e+05,2.245e+05,2.279e+05,85968,228718,0.06335,0.03114,0.04598,0.06742,0.08479,0.08986,0.02744,0.09113,0.6954,0.5975,0.6117,0.6873,0.771,0.8048,0.5939,0.8133,2.54e-07,1.946e-07,2.148e-07,2.586e-07,2.978e-07,3.069e-07,1.895e-07,3.092e-07,27.6,19.48,20.29,24.6,31.91,39.92,19.27,41.92,0.001031,0.0004965,0.0007709,0.001095,0.001355,0.001477,0.0004279,0.001508,0.001919,0.000859,0.001331,0.002019,0.002608,0.00284,0.0007411,0.002897,0.06964,0.03383,0.05233,0.07423,0.09154,0.09903,0.0292,0.1009,0.304,0.1923,0.2582,0.2947,0.3405,0.4287,0.1758,0.4508
