quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
40,3,54.3,45.3,51.28,54.82,57.44,62.58,31.86,70.05,32.5,28.83,31.21,32.35,33.64,36.42,26.41,40.47,0.9066,0.8256,0.8983,0.9118,0.9276,0.9498,0.7847,0.9808,5.173,4.139,4.526,5.022,5.649,6.718,3.533,7.76,2.042e+05,5.445e+04,1.263e+05,1.827e+05,2.445e+05,4.462e+05,22920,567568,0.5801,0.1604,0.3668,0.5315,0.6869,1.267,0.06628,1.678,0.4106,0.2964,0.3659,0.408,0.4559,0.5232,0.2311,0.5806,1.449e-07,1.168e-07,1.312e-07,1.442e-07,1.571e-07,1.773e-07,8.354e-08,2.068e-07,27.71,13.52,19.42,23.16,30.19,55.16,11.16,100.1,0.01075,0.003142,0.006738,0.009811,0.01255,0.02292,0.0009463,0.03699,0.01858,0.004362,0.01084,0.01642,0.02202,0.04311,0.001638,0.06326,0.641,0.1819,0.4029,0.572,0.7652,1.364,0.06782,1.938,2.876,0.9179,2.021,2.573,3.637,5.5,0.3681,9.204
40,4,54.3,44.35,51.25,54.73,57.73,62.59,32.81,70.14,32.51,28.84,31.21,32.35,33.66,36.42,26.42,40.49,0.9068,0.826,0.8987,0.9121,0.9278,0.9496,0.7847,0.9809,5.194,4.145,4.601,5.106,5.615,6.574,3.525,6.99,2.046e+05,5.453e+04,1.267e+05,1.829e+05,2.449e+05,4.469e+05,22954,568216,0.5811,0.1607,0.3676,0.5324,0.6884,1.269,0.06638,1.681,0.4131,0.3027,0.3769,0.4087,0.4521,0.5347,0.251,0.5942,1.458e-07,1.197e-07,1.342e-07,1.46e-07,1.545e-07,1.799e-07,9.211e-08,2.027e-07,27.66,13.5,19.39,23.13,30.15,55.05,11.15,99.88,0.01078,0.00314,0.006726,0.00979,0.01267,0.02287,0.0009464,0.03713,0.01861,0.004368,0.01088,0.01645,0.02206,0.04316,0.001639,0.06336,0.642,0.1822,0.4034,0.5731,0.7678,1.366,0.06791,1.942,2.907,0.9076,1.969,2.664,3.615,5.674,0.3515,9.419
40,5,54.67,44.77,51.88,55.18,57.82,63.29,33.78,70.03,32.38,28.69,31.05,32.26,33.61,36.31,26.36,40.37,0.9042,0.8236,0.895,0.9097,0.9266,0.9486,0.7766,0.9801,5.17,4.12,4.525,5.064,5.664,6.69,3.631,8.274,1.995e+05,5.412e+04,1.265e+05,1.794e+05,2.402e+05,4.318e+05,23026,554670,0.5665,0.1605,0.3657,0.521,0.6769,1.241,0.06659,1.635,0.454,0.33,0.4088,0.4507,0.5111,0.5819,0.2399,0.6473,1.603e-07,1.223e-07,1.477e-07,1.594e-07,1.733e-07,1.961e-07,8.673e-08,2.241e-07,28.23,13.79,20.26,23.82,30.58,56.17,11.42,102.4,0.01044,0.003134,0.006683,0.009454,0.01207,0.02236,0.0009509,0.03614,0.01822,0.004434,0.01086,0.01619,0.02156,0.04225,0.00165,0.06187,0.6279,0.1807,0.4016,0.5595,0.7484,1.337,0.06818,1.899,2.822,0.9744,1.915,2.525,3.565,5.456,0.3397,10.24
40,6,54.31,45.28,51.35,54.79,57.65,62.99,31.7,69.85,32.35,28.66,31.03,32.2,33.56,36.36,26.35,40.38,0.9035,0.8228,0.8945,0.9085,0.9257,0.9477,0.7744,0.9798,5.148,4.059,4.498,4.965,5.759,6.678,3.641,7.534,1.924e+05,5.171e+04,1.225e+05,1.725e+05,2.312e+05,4.196e+05,22024,538362,0.5464,0.1556,0.3551,0.5039,0.6543,1.206,0.06369,1.6,0.7741,0.471,0.6104,0.7549,0.892,1.192,0.2898,1.433,2.735e-07,1.649e-07,2.236e-07,2.691e-07,3.038e-07,4.344e-07,1.048e-07,4.919e-07,29.38,13.94,20.85,24.74,32.01,58.74,11.76,108.8,0.01013,0.003019,0.006467,0.009201,0.012,0.02157,0.0009118,0.03531,0.0176,0.004295,0.01054,0.01567,0.02078,0.04103,0.001577,0.06054,0.6062,0.1751,0.3853,0.5416,0.7224,1.303,0.06519,1.859,2.686,0.8625,1.952,2.417,3.277,5.131,0.3511,8.628
50,0,61.22,51.31,58.8,62.05,63.82,67.9,46.9,74.54,33.32,29.61,32.28,33.13,34.38,36.8,27.2,40.99,0.914,0.8469,0.9036,0.9191,0.9339,0.9542,0.7937,0.9854,4.628,3.618,4.136,4.435,5.046,5.958,3.276,6.941,2.972e+05,9.145e+04,2.039e+05,2.866e+05,3.598e+05,5.94e+05,42070,704884,0.8432,0.2908,0.5913,0.8063,0.9927,1.596,0.1217,2.065,0.1518,0.1149,0.1374,0.1499,0.1644,0.1996,0.08934,0.2208,5.364e-08,4.301e-08,4.891e-08,5.305e-08,5.816e-08,6.93e-08,3.23e-08,7.392e-08,17.67,9.82,13.43,15.26,19.23,32.15,9.109,52.76,0.01385,0.004821,0.009368,0.01303,0.01637,0.02667,0.001632,0.04023,0.02613,0.007826,0.01682,0.02436,0.03125,0.05357,0.002969,0.07592,0.9232,0.3197,0.6374,0.879,1.095,1.74,0.1244,2.358,3.832,1.296,2.741,3.756,4.773,6.531,0.5022,13.76
50,1,61.22,51.22,58.87,62.08,63.77,67.89,46.96,74.31,33.33,29.61,32.28,33.13,34.39,36.81,27.2,40.99,0.9143,0.8472,0.9039,0.9193,0.9339,0.9544,0.7944,0.9855,4.625,3.694,4.078,4.42,5.052,5.873,3.281,7.384,2.853e+05,8.759e+04,1.891e+05,2.753e+05,3.5e+05,5.868e+05,37690,698816,0.8092,0.2662,0.543,0.7724,0.9615,1.587,0.109,2.04,0.1771,0.1328,0.1561,0.1756,0.1955,0.2397,0.09852,0.2585,6.254e-08,4.831e-08,5.651e-08,6.128e-08,6.773e-08,7.944e-08,3.562e-08,9.123e-08,18.83,9.909,14.05,15.95,19.96,37.74,9.138,59.73,0.01329,0.004386,0.009131,0.01265,0.01556,0.02635,0.001467,0.03979,0.0251,0.007067,0.01572,0.02282,0.02962,0.05249,0.002659,0.07499,0.8858,0.2967,0.6168,0.8301,1.073,1.731,0.1114,2.329,3.672,1.245,2.592,3.598,4.619,6.519,0.4544,13.96
50,2,60.66,51.19,58.56,60.86,63.23,67.59,46.24,73.16,32.99,29.39,31.8,32.84,33.95,36.74,26.92,40.77,0.9156,0.85,0.9055,0.9223,0.9354,0.9552,0.7969,0.9782,4.507,3.769,4.096,4.342,4.879,5.682,3.318,6.509,2.49e+05,7.464e+04,1.618e+05,2.228e+05,3.028e+05,5.221e+05,28696,653284,0.7067,0.2165,0.4624,0.6453,0.8385,1.495,0.08299,1.934,0.2175,0.1571,0.1941,0.2163,0.2419,0.2796,0.125,0.3348,7.673e-08,5.809e-08,6.914e-08,7.729e-08,8.349e-08,9.657e-08,4.519e-08,1.044e-07,22.22,11.54,16.24,18.83,23.56,44.73,9.694,82.17,0.01171,0.003687,0.007527,0.01051,0.01361,0.0247,0.001134,0.03812,0.02223,0.006023,0.01341,0.01948,0.02631,0.04964,0.002035,0.07185,0.7724,0.2389,0.4959,0.692,0.9153,1.595,0.08483,2.202,3.074,1.066,2.223,2.732,3.84,5.934,0.4388,9.988
50,3,59.18,50.54,56.78,59.77,62.31,66.72,40.57,72.61,33.24,29.66,31.91,33.13,34.31,37.08,27.07,40.96,0.9172,0.8497,0.9061,0.9235,0.9373,0.9569,0.7927,0.9836,4.584,3.491,4.022,4.497,4.973,6.17,3.083,7.206,2.365e+05,6.534e+04,1.503e+05,2.113e+05,2.881e+05,5.037e+05,25844,633078,0.6712,0.201,0.4255,0.616,0.7925,1.442,0.07474,1.882,0.4242,0.297,0.3729,0.4166,0.4707,0.5773,0.2179,0.6227,1.496e-07,1.205e-07,1.347e-07,1.502e-07,1.59e-07,1.87e-07,7.876e-08,2.084e-07,23.72,11.97,16.96,19.97,25.3,48.72,10,88.49,0.01136,0.003436,0.007203,0.01039,0.0132,0.02357,0.001029,0.03723,0.02097,0.005378,0.01239,0.01842,0.02493,0.0475,0.001825,0.06952,0.7324,0.2145,0.461,0.6577,0.8729,1.535,0.07637,2.142,2.944,0.9482,2.085,2.668,3.673,5.596,0.3552,9.726
50,4,59.27,50.9,56.67,59.68,62.38,66.89,40.89,72.77,33.24,29.67,31.92,33.14,34.33,37.09,27.08,40.99,0.9174,0.85,0.9074,0.9234,0.9374,0.9556,0.7927,0.9837,4.6,3.518,4.016,4.488,5.022,6.195,3.212,7.202,2.369e+05,6.56e+04,1.507e+05,2.116e+05,2.886e+05,5.046e+05,25974,633754,0.6724,0.201,0.4263,0.6174,0.7938,1.443,0.07512,1.885,0.4254,0.3182,0.3828,0.415,0.4662,0.5388,0.2159,0.6417,1.5e-07,1.215e-07,1.382e-07,1.492e-07,1.625e-07,1.892e-07,7.806e-08,2.117e-07,23.67,11.95,16.96,19.93,25.26,48.69,9.993,88.2,0.01136,0.003444,0.007217,0.01045,0.01334,0.02368,0.001032,0.03702,0.021,0.005395,0.01241,0.0185,0.02495,0.04753,0.001833,0.0696,0.7335,0.2152,0.4613,0.6595,0.8736,1.536,0.07674,2.143,2.965,0.9524,2.159,2.707,3.686,5.649,0.3622,9.91
50,5,59.5,50.63,57.05,59.93,62.59,66.84,41.33,72.35,33.11,29.51,31.76,33.01,34.22,37,27,40.89,0.915,0.8416,0.9043,0.921,0.9348,0.955,0.7818,0.983,4.558,3.665,3.964,4.445,4.933,5.903,3.154,6.898,2.304e+05,6.277e+04,1.482e+05,2.069e+05,2.753e+05,4.903e+05,25694,619830,0.6542,0.192,0.4247,0.5998,0.7711,1.411,0.07431,1.841,0.468,0.3464,0.4151,0.4626,0.5221,0.5971,0.263,0.6872,1.652e-07,1.263e-07,1.515e-07,1.647e-07,1.785e-07,2.081e-07,9.508e-08,2.322e-07,24.33,12.31,17.53,20.56,26.03,47.77,10.22,86.06,0.01103,0.003404,0.007,0.01013,0.01287,0.02273,0.001027,0.03635,0.02052,0.005235,0.01229,0.01818,0.02424,0.0466,0.001817,0.06818,0.7156,0.2141,0.4564,0.6439,0.8492,1.505,0.07594,2.102,2.863,0.9938,2.001,2.579,3.566,5.366,0.3388,8.887
50,6,58.96,50.15,56.43,59.2,62.02,66.79,40.51,72.18,33.08,29.49,31.74,32.94,34.19,37.05,27,40.88,0.9142,0.839,0.9029,0.9201,0.9343,0.9542,0.7823,0.9826,4.603,3.63,3.965,4.483,5.08,6,3.148,7.356,2.226e+05,6.002e+04,1.438e+05,1.99e+05,2.63e+05,4.785e+05,24798,603952,0.6323,0.186,0.4066,0.5801,0.7457,1.376,0.07172,1.806,0.822,0.4593,0.6431,0.804,0.9363,1.281,0.2864,1.528,2.904e-07,1.73e-07,2.355e-07,2.896e-07,3.279e-07,4.626e-07,1.035e-07,5.253e-07,25.31,12.43,18.12,21.32,27.24,49.51,10.49,90.83,0.01075,0.003302,0.006739,0.009892,0.01242,0.02202,0.0009936,0.03559,0.01986,0.005073,0.01179,0.01763,0.02344,0.04548,0.001754,0.0669,0.6922,0.207,0.4364,0.6238,0.8194,1.47,0.0733,2.063,2.79,0.8918,1.941,2.513,3.56,5.216,0.3238,9.189
60,0,64.99,55.4,62.83,65.7,67.39,71.18,52.9,76.76,34,30.37,32.91,33.84,35.07,37.39,27.65,41.49,0.9234,0.8638,0.9141,0.9293,0.9417,0.9612,0.8103,0.9871,4.143,3.396,3.724,4.004,4.501,5.256,2.801,5.836,3.323e+05,1.126e+05,2.298e+05,3.242e+05,4.124e+05,6.4e+05,46918,772726,0.9424,0.3281,0.6642,0.9048,1.121,1.762,0.1357,2.275,0.1569,0.1134,0.1394,0.1584,0.1723,0.2056,0.08511,0.2302,5.54e-08,4.412e-08,5.048e-08,5.463e-08,6.052e-08,7.014e-08,3.077e-08,7.983e-08,15.67,9.365,11.92,13.65,16.79,27.82,8.364,49.52,0.01456,0.005139,0.01018,0.01359,0.01717,0.0278,0.001768,0.04106,0.02857,0.008724,0.01857,0.02677,0.03409,0.05856,0.00327,0.08229,1.021,0.3475,0.6989,0.9794,1.222,1.918,0.1385,2.565,3.833,1.341,2.78,3.588,4.765,6.294,0.5345,11.29
